prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
7662884a-386c-43cc-852e-4f414e8eba2b,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.245,0.399,0.797824,0.150482,0.051694,0.294252,0.492667,HOME_WIN,STRONG_HOME_WIN,2-0,0.179086,1-0,0.159518,3-0,0.134037
4923c5ef-9f3f-416a-a254-a7047bd7ccc7,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.345,1.041,0.436812,0.273592,0.289595,0.478252,0.4265,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.128819,1-0,0.123772,0-1,0.095796
d09aab46-ebbd-468b-8a30-9c6d72d28793,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
6433e8ca-85d7-43d8-a944-f032e9deeeed,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.065,1.25,0.313842,0.281068,0.40509,0.467435,0.407833,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.131485,0-1,0.123511,1-0,0.105183
882c516b-3a4a-4807-b7d0-622ccfe716f2,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
9c1b7a7d-44a7-448f-bed5-e9e01b491524,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,STRONG_HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465
3fec2e91-a5f0-4b53-b80a-58a2c0fe03f3,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123742,1-0,0.10393,2-1,0.088698
491c907b-ec34-42bb-b281-fc8faa1363b4,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
257521c2-9e88-47b7-80b4-deb70271c256,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
2d21d401-498c-4d8c-8409-23d28dc9cffd,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
248907f5-220c-4534-9dc3-4ec3f83de77b,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
4a1731cc-b119-44e1-b745-3364d37d355f,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
cb937931-ee13-4c45-af95-7ce020177c2e,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
bafbd977-8218-4c30-b392-e2730a16ad54,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
3a6148d0-bc60-4163-a2cb-fddba1251d26,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
1a2b0bce-3d68-4383-86a8-ad800da0ad2a,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
31e2679a-e8cd-42a4-a3bc-c79883b5797f,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
b8d57981-4405-442c-85b4-5a946d7ea390,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
b254d415-e123-4c94-ac5e-086104643721,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
ddc19031-3af0-4a94-9865-b1ff0a264ffe,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
68409d64-da14-4bb3-b0fb-dc968025ca75,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
5bf3ea5a-ec61-4edc-ad7d-a130f56ac9d8,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
7803eacd-8a05-4723-a808-8315b90157bd,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
f02336f3-2f2d-4cf9-aff4-d4d3f65322f9,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
d5da328b-aa29-4e69-b738-f6208c7da15e,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826
2dd6035f-c910-4cd0-b125-cb15d63b0f0e,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,LEAN_HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866
4e2dc97d-cf11-4efc-8399-4125770559fe,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.76,1.572,0.179997,0.252656,0.567346,0.421814,0.412527,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.152635,0-2,0.120009,1-1,0.115983
d2492b30-ff63-4a9a-93cb-bc2350daa46f,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
69ea6bbc-b99e-466b-bf98-a6e18a3815c2,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.89,1.745,0.189565,0.234557,0.575877,0.486447,0.490382,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125136,1-1,0.111372,0-2,0.109196
2ecded86-6f64-4f7c-ab03-d0ad04b5b57c,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.089,1.201,0.330501,0.283821,0.385678,0.463938,0.401441,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132439,0-1,0.121563,1-0,0.110271
4fccc576-0a2a-4958-bc50-7779c5c958ab,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
f7b9bd91-f010-4805-9307-52e099a3c0f2,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
c7596e21-15b7-4650-b15f-0a8226ea1f49,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.130573,0-1,0.113082,1-0,0.105265
20f138fc-67df-4b7e-8083-777eb72c9bf0,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.135008,0-1,0.134778,1-0,0.126038
8be65d9e-8b84-4410-b0c9-35b8a517bc62,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363
b38ff7c4-6141-4e50-a529-b81d3ff5e50f,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.151093,1-1,0.132897,0-0,0.131341
