prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
53765975-34ba-402d-be6f-8be86c8d2a9a,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
79202266-5909-4ff4-8885-075947befe72,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
355e1ed0-0e69-404c-a4fd-ff744f494d69,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
8a38f766-511e-4907-9b8f-4cca367bb4ab,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
d40dd958-b858-4b81-985e-a0d55b912037,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
8ec6137b-5dbd-495b-86d2-98e7b19b29fa,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.245,0.399,0.797824,0.150482,0.051694,0.294252,0.492667,HOME_WIN,STRONG_HOME_WIN,2-0,0.179086,1-0,0.159518,3-0,0.134037
4d92bf65-7cdf-4e3e-8362-adefd3b43a02,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.414,1.156,0.429,0.263034,0.307966,0.518742,0.474149,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125092,1-0,0.108174,0-1,0.088457
1878bc7f-2871-4732-996d-c9c342e7493a,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
cf954a12-604c-4d79-aa6a-0029fe5b6487,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
e00c8431-cbaa-4380-9dbe-2680d555a853,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.87,0.808,0.62508,0.218907,0.156014,0.468682,0.500938,HOME_WIN,LEAN_HOME_WIN,1-0,0.12851,2-0,0.120178,1-1,0.103776
f0003caa-6e1f-4f51-8127-5ad6ad9735ee,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
d7463880-1da4-48e7-994c-5d17b9008390,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
350341fa-6196-4275-985c-77ae63f46619,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
d3e5bcf4-9e3f-4a10-903f-551e389b19c9,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.782,0.807,0.605377,0.228721,0.165903,0.460679,0.478847,HOME_WIN,LEAN_HOME_WIN,1-0,0.133792,2-0,0.119205,1-1,0.108001
d4534715-5880-48d7-8e9b-ad4be6e8ee3e,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
c1c784ee-8553-4dba-957a-a2cc039545de,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
ea087afe-d807-49f6-8693-9680b1b84b3f,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.793,0.707,0.633862,0.224163,0.141975,0.42245,0.456123,HOME_WIN,LEAN_HOME_WIN,1-0,0.147203,2-0,0.131957,1-1,0.104058
ab689208-e285-425d-b80d-40fe89963cc9,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
c07689ee-bba5-41cb-8b86-e1596a7916f3,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
092404a2-5c45-438b-9c19-c2041560c7a4,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
4f07d5fc-7492-426e-a9a0-c9fbb61cb08e,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
3f811ab9-dce6-4bad-ae0c-e99479e6c4ba,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
6f39250b-fd5c-42ff-81b8-d0639f49611b,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
5d9931bc-057f-451a-8fcf-ffbe8f3434c3,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
d0fa5755-506b-4a52-81c4-7131417c38da,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
b40d4380-57de-4ed1-9ff1-53fce8342fb6,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
f2feb8e2-11a7-4ac6-9201-54972b0112c1,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
b93e2cdc-f4cb-437c-add5-c8cb604bc18d,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
4c02273a-65e6-4a51-971c-d8e0c613bcb2,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
66456521-51b2-4e44-9c21-6aee3a6d1af1,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
85d16181-2dae-4d7b-830c-e2fc86b9091c,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
8dd2fd81-8caa-4813-b83d-0fbab9d3d5cb,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.76,1.572,0.179997,0.252656,0.567346,0.421814,0.412527,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.152635,0-2,0.120009,1-1,0.115983
b7b7b8e0-c27d-403a-9829-914b2c265654,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
c8f7a1cb-c412-4f77-89cc-b10ff275e204,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952
4112b746-b252-476c-8992-7fd65ee9a500,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13136,0-1,0.115867,1-0,0.107455
1401dbc7-dd1e-4561-a8f8-5db29ce439c6,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
b77ad641-1fb7-42a3-be07-2cde357f324d,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
9b63b521-654b-426a-bf83-8e731dd87028,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.299,1.133,0.403413,0.273257,0.32333,0.493083,0.43875,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129299,1-0,0.114109,0-1,0.09951
97035746-efc3-42b9-9eb2-9b1d526ff02e,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.037,1.126,0.330457,0.293846,0.375697,0.436279,0.367527,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.134249,0-1,0.129435,1-0,0.119177
48c6e5b9-7feb-4bf9-810c-6e0c433cbd43,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.362,2.496,0.037348,0.122213,0.840438,0.278766,0.544247,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.178739,0-3,0.148708,0-1,0.143223
96188ef0-c110-4287-88d3-01dde73785f6,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.055,1.421,0.279872,0.265986,0.454142,0.494488,0.450124,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.126034,0-1,0.119455,1-2,0.089569
