prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
9745d3d3-e872-4383-bcd8-c0cd3115f5eb,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
d38c814c-804e-4909-b01f-c586bfbae640,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
4ee47dd0-5dea-43b5-b5a9-6530d1199c27,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
016ccdb0-4f40-4e3e-9402-6df5a5603512,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
87dc8444-4ecf-4768-9871-ae21d552fbd6,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
02d420b2-912d-4f0f-a7bf-030a2dabc54b,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
5b0efd02-5095-4f5b-9c08-530921a4010a,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
6b449256-43fc-4b20-bbee-a7dd4b03f480,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
8073d165-0d1e-41bd-8d9f-c3e406a90771,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
d08b47f4-2c3f-4312-aaca-7236de481fb6,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.245,0.399,0.797824,0.150482,0.051694,0.294252,0.492667,HOME_WIN,STRONG_HOME_WIN,2-0,0.179086,1-0,0.159518,3-0,0.134037
d1935361-339a-42bc-8a9b-15efd1d4f443,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.414,1.156,0.429,0.263034,0.307966,0.518742,0.474149,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125092,1-0,0.108174,0-1,0.088457
4a0bd49f-a557-422b-845d-1a03ef8b132b,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
c97314d7-4b2a-4e1b-a19b-660c9ace4102,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
cdaa1901-2d40-4381-a587-db957b267e3e,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
4c31090c-8f01-4bca-88be-ee328d51698c,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.326,0.613,0.7592,0.160014,0.080786,0.413675,0.562967,HOME_WIN,STRONG_HOME_WIN,2-0,0.143111,1-0,0.12308,3-0,0.110936
9a148f39-3fc7-4c0f-803d-80a3b91a78fd,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.391,1.269,0.398491,0.259865,0.341643,0.539961,0.496478,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123475,1-0,0.097332,0-1,0.088753
82ae348f-0a11-4a9c-bfc1-5f511da1f0a8,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
a2ecf63a-48fe-4fdc-82c6-1f15e71971ed,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
826fd308-23f7-4674-be7a-0471765baf34,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
41c602d1-d2bf-4ccd-b6e7-a2a1675344ab,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
8e7e8c62-6746-46b5-98d8-3bd3fc0bdc99,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
4614b373-94b1-46b8-a5e8-99aa6386bb24,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
9287332c-d034-43da-99da-8e8b223c4179,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
1ffa36d5-6a82-4fca-a2ac-b384dabb49f5,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
31d75a1b-e0c9-4650-8f75-70f8fb085e45,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
c581d626-262d-4e9f-bfaa-b8dc9fae38c2,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
c73f1740-13a0-424e-814e-05af144352c5,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
14c4db25-1fc1-4a21-8c16-adbb804bb6ed,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
3e06576f-5d0c-41bd-8b3f-65b22532252a,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
177ef17a-93d8-4347-a269-64b4ad20fcea,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
07c9f958-1f7f-4960-af8f-ef610cb4fa80,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
27d1712e-f535-4874-9582-9b51105928a1,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
ee56dea3-7530-4801-abcd-ebd37da0eb08,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
3fc433cf-6a7b-42c6-924d-c8254d24938b,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.865,1.72,0.186989,0.236874,0.576137,0.475434,0.477919,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129622,1-1,0.11218,0-2,0.111478
201cb8b9-0a5a-49a9-884b-cb876b028f50,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.51,0.89,0.517658,0.260231,0.222111,0.459294,0.430434,HOME_WIN,LEAN_HOME_WIN,1-0,0.136925,1-1,0.121914,2-0,0.10339
0ac54235-ac22-40c3-9313-469fa9967217,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.76,1.572,0.179997,0.252656,0.567346,0.421814,0.412527,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.152635,0-2,0.120009,1-1,0.115983
27543f2e-bc25-4d29-87de-3588d7dbca6e,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
9d566bc4-e0aa-4d7a-98dd-e0b2eafa3c58,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952
d3f7f0df-cda6-4235-8dc7-2690eed364b3,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13136,0-1,0.115867,1-0,0.107455
ed23494f-d1c7-472b-a6a7-b6218881a6bf,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
7e377f84-40bc-447d-bf19-8610b973fad8,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
87006c16-4f0c-47cf-896c-03711313c82a,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.130573,0-1,0.113082,1-0,0.105265
1a014e67-7fd9-4a8b-9775-5e4c34bab59c,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.135008,0-1,0.134778,1-0,0.126038
015963e6-9a45-43a2-af80-ac3627f0f7f8,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363
aeddacc9-2fe1-4f83-8093-37ebc4cea04c,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.151093,1-1,0.132897,0-0,0.131341
