prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
dc352e08-484f-4faa-b6cd-d3e1d49cd80d,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
2dbf1b70-f12d-4245-9ea9-41e380eb5e83,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
41e52a4d-4a07-4df7-b305-6883cce6a4d2,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
4ba97597-d508-48d9-9768-8dbc0862ee18,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
a2383585-0e33-408d-ae0c-9dec76544f37,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
e38b6610-98a2-4c53-9cc9-8b51c4525fab,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
6de68862-c5e2-489d-8ecf-9b364ba74cf4,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
8cd5c865-282f-492a-bf04-fbfcf8c1f7f9,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
40d2d642-21d3-4a6d-aa5d-aec452f58475,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.245,0.399,0.797824,0.150482,0.051694,0.294252,0.492667,HOME_WIN,STRONG_HOME_WIN,2-0,0.179086,1-0,0.159518,3-0,0.134037
e5c4aea2-c5f3-433e-9d68-bf6f6c20cdd3,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.414,1.156,0.429,0.263034,0.307966,0.518742,0.474149,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125092,1-0,0.108174,0-1,0.088457
79155848-22e8-46e3-9c66-7ca92b4bb63e,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
ac841da7-a913-48dd-ba9b-c0426df030fd,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
3c4678f8-196c-4f3c-9057-9886faa844d9,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
6e598c6a-0a5c-4c5f-9f2c-fcb2be455f32,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
8bec3306-a6e7-4b57-b7eb-467894f07e68,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
d9ad39ce-8915-4eb9-a72e-6736e68c5b0b,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
89bac3c0-1925-41b4-a0aa-ab5c222a059c,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
9db4191c-1bd6-4d97-92fb-90c2ba33ba60,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
05eb628c-f84e-444d-87c7-e1358c0b0753,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
06860edf-43dd-4d04-b69f-8d39b9d4596b,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
7898fadf-7ddb-4e60-8c33-418ad1a91849,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
2fff0d7f-da69-4ded-8aea-89cc951d5e7a,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
64310cac-6b72-4943-8345-5774801f2f5b,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
3aaaeab3-9c04-4639-82d2-4a437f232f13,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
fb83e24e-654f-42c7-a5b6-b28847200455,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
e3b48561-48ff-4d33-bb6a-9e521958429f,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
208ebe59-fbe7-43a0-8f76-3b294f8853e8,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
5cef563f-c193-4e8c-a33a-11a9e98482d9,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
e548eb64-f517-40a4-a56b-a3acf459f277,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
4c79411e-38d0-4d1d-8806-08afcc0c5ffb,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
bf765322-1755-40c0-b65a-c6a22c03b2d7,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
5722f97d-c92f-4a0b-b3f3-a5c12770bc05,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
d85c4fa8-d32b-4f20-8047-df7d80b6bf7a,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
9cd02720-5ca7-467b-94b3-e0196336301c,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
4441468c-9e81-41ea-9dac-715918dc1a2a,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.76,1.572,0.179997,0.252656,0.567346,0.421814,0.412527,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.152635,0-2,0.120009,1-1,0.115983
710c87f2-bdb5-4a58-8dce-c07c417fdcf0,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
6370251e-499e-402b-af90-5d968e345a12,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952
2c8e1a22-e312-4342-89a8-5c84cc47dc22,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13136,0-1,0.115867,1-0,0.107455
f05dff77-516b-4cd9-808b-30e2d8407c11,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
4408490b-79b9-481d-91d5-dc9f19bfbc5d,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
78b9330a-3154-4a14-afea-6ba24c7da063,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.130573,0-1,0.113082,1-0,0.105265
65130bfb-9892-49ec-b1ef-79bc95cac56e,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.135008,0-1,0.134778,1-0,0.126038
3106fef4-713e-473c-8f27-96f6a035708d,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363
51eb2913-d5ba-4249-b47d-a3b61c922b55,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T00:11:12.923156+00:00,18,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.151093,1-1,0.132897,0-0,0.131341
