team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Uzbekistan,K,1818.0034640596127,0.0853,0.19675,0.3515,0.2152,0.49725,0.173,0.05075,0.01495,0.0037,0.00105,0.50275,0.32425000000000004,0.12224999999999998,0.035800000000000005,0.01125,0.0026500000000000004,30,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1794.032006631587,0.1525,0.23855,0.30505,0.2043,0.59535,0.22475,0.06495,0.0167,0.0039,0.00095,0.40464999999999995,0.37060000000000004,0.1598,0.048249999999999994,0.012799999999999999,0.00295,31,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.0333,0.08885,0.3552,0.2152,0.33735,0.1344,0.0426,0.01295,0.00395,0.00085,0.66265,0.20295,0.09179999999999999,0.02965,0.009,0.0031000000000000003,32,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1756.7372282818046,0.01975,0.09765,0.55725,0.3473,0.4647,0.1437,0.0365,0.0078,0.00185,0.0006,0.5353,0.321,0.10719999999999999,0.028699999999999996,0.0059499999999999996,0.0012500000000000002,33,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1832.511743518153,0.0744,0.2405,0.46535,0.29755,0.61245,0.17645,0.0511,0.013,0.00315,0.0005,0.38754999999999995,0.43600000000000005,0.12535,0.0381,0.00985,0.00265,34,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1727.6054107092716,0.06595,0.15825,0.31975,0.19615,0.42035,0.0939,0.025,0.0041,0.00075,0.0002,0.57965,0.32645,0.06889999999999999,0.020900000000000002,0.0033500000000000005,0.00055,35,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1696.5854128599904,0.0286,0.1622,0.45365,0.22395,0.41475,0.0833,0.02115,0.0046,0.0007,0.0002,0.58525,0.33145,0.06215,0.01655,0.0039,0.0005,36,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1747.3715630458369,0.051,0.13095,0.31995,0.18105,0.363,0.1029,0.0223,0.0058,0.00115,0.00015,0.637,0.2601,0.0806,0.0165,0.00465,0.001,37,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1728.8856535810344,0.03675,0.1055,0.2509,0.1357,0.27795,0.0749,0.0185,0.00405,0.0009,0.00015,0.7220500000000001,0.20304999999999998,0.05639999999999999,0.01445,0.00315,0.00075,38,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1751.9384702756963,0.09195,0.18045,0.33975,0.21105,0.48345,0.12965,0.0317,0.0069,0.00065,0.0001,0.5165500000000001,0.3538,0.09794999999999998,0.0248,0.00625,0.0005499999999999999,39,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.10505,0.20455,0.3765,0.27305,0.58265,0.1217,0.03065,0.0045,0.00065,5e-05,0.41735,0.46094999999999997,0.09105,0.02615,0.0038499999999999997,0.0006,40,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1776.2620257550038,0.04315,0.1704,0.2879,0.1599,0.37345,0.0709,0.01975,0.0039,0.00055,5e-05,0.6265499999999999,0.30255,0.05115,0.01585,0.0033499999999999997,0.0005,41,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1729.1648877066348,0.0847,0.16995,0.2861,0.18245,0.4371,0.11275,0.0219,0.00405,0.00045,5e-05,0.5629,0.32434999999999997,0.09085,0.017849999999999998,0.0036,0.00039999999999999996,42,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.00615,0.02615,0.07625,0.049,0.0813,0.01515,0.00385,0.001,0.0002,5e-05,0.9187,0.06615,0.011300000000000001,0.00285,0.0008,0.00015000000000000001,43,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1644.7706180708274,0.0139,0.08755,0.3175,0.13655,0.238,0.0317,0.0064,0.00115,0.0002,0.0,0.762,0.20629999999999998,0.0253,0.00525,0.00095,0.0002,44,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1652.9408368061584,0.00715,0.0587,0.28425,0.15225,0.2181,0.0506,0.0103,0.00135,0.00015,0.0,0.7819,0.16749999999999998,0.0403,0.00895,0.0012000000000000001,0.00015,45,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1605.9621249021352,0.0517,0.13215,0.28245,0.1852,0.36905,0.06055,0.01125,0.00115,0.0001,0.0,0.63095,0.3085,0.0493,0.0101,0.00105,0.0001,46,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1619.079820702289,0.0096,0.06005,0.2301,0.1042,0.17385,0.0229,0.00285,0.0003,0.0,0.0,0.8261499999999999,0.15095,0.02005,0.00255,0.0003,0.0,47,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1599.673608197475,0.015,0.053,0.20895,0.10415,0.17215,0.0247,0.00315,0.00025,0.0,0.0,0.82785,0.14745,0.02155,0.0029,0.00025,0.0,48,2026-06-14T06:52:31.556172+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
