team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Congo DR,K,1747.3715630458369,0.05025,0.13475,0.3199,0.18725,0.37225,0.10345,0.02295,0.00525,0.00125,0.0003,0.62775,0.26880000000000004,0.0805,0.0177,0.004,0.0009500000000000001,34,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1727.6054107092716,0.0684,0.15405,0.3244,0.19975,0.4222,0.09485,0.02575,0.00495,0.0011,0.00025,0.5778,0.32735000000000003,0.06910000000000001,0.0208,0.00385,0.0008500000000000001,35,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1756.7372282818046,0.0195,0.0988,0.55435,0.3476,0.4659,0.14895,0.038,0.00675,0.00165,0.00015,0.5341,0.31694999999999995,0.11095,0.03125,0.0051,0.0015,36,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1776.2620257550038,0.04425,0.16845,0.2926,0.16255,0.37525,0.07205,0.02095,0.0042,0.00075,5e-05,0.62475,0.30319999999999997,0.051100000000000007,0.01675,0.00345,0.0007,37,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1696.5854128599904,0.03235,0.1583,0.44785,0.2237,0.41435,0.0795,0.0208,0.00395,0.00075,5e-05,0.58565,0.33485,0.0587,0.016849999999999997,0.0032000000000000006,0.0007,38,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.1025,0.2029,0.3767,0.27505,0.58045,0.1214,0.0309,0.00465,0.00055,5e-05,0.41955,0.45905,0.0905,0.026250000000000002,0.0040999999999999995,0.0005,39,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1729.1648877066348,0.08165,0.162,0.2897,0.18435,0.428,0.10995,0.02195,0.0035,0.00035,5e-05,0.5720000000000001,0.31805,0.08800000000000001,0.01845,0.00315,0.0003,40,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1652.9408368061584,0.009,0.06015,0.28105,0.1515,0.22065,0.054,0.0109,0.00145,0.00025,5e-05,0.77935,0.16665000000000002,0.0431,0.00945,0.0012,0.0002,41,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1751.9384702756963,0.09515,0.1822,0.3333,0.2075,0.48485,0.1338,0.0334,0.0058,0.00125,0.0,0.51515,0.35105,0.1004,0.0276,0.004549999999999999,0.00125,42,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1728.8856535810344,0.03755,0.10555,0.2494,0.1405,0.2836,0.075,0.0177,0.00325,0.00075,0.0,0.7163999999999999,0.2086,0.0573,0.014450000000000001,0.0024999999999999996,0.00075,43,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1644.7706180708274,0.013,0.0871,0.3242,0.13805,0.23815,0.03055,0.0062,0.00065,0.0001,0.0,0.76185,0.2076,0.02435,0.005549999999999999,0.0005499999999999999,0.0001,44,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1605.9621249021352,0.056,0.13685,0.279,0.18625,0.3791,0.05735,0.0108,0.00145,5e-05,0.0,0.6209,0.32175,0.046549999999999994,0.00935,0.0014,5e-05,45,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1619.079820702289,0.0099,0.0566,0.2297,0.102,0.1685,0.025,0.0038,0.0004,5e-05,0.0,0.8315,0.14350000000000002,0.0212,0.0034,0.00035,5e-05,46,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.00575,0.0244,0.0738,0.0467,0.07685,0.0156,0.00385,0.00045,0.0,0.0,0.92315,0.06125,0.01175,0.0034000000000000002,0.00045,0.0,47,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.00245,0.01555,0.15245,0.03895,0.05695,0.00655,0.00065,0.0001,0.0,0.0,0.9430499999999999,0.0504,0.005900000000000001,0.0005499999999999999,0.0001,0.0,48,2026-06-14T19:23:15.451755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
