team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Germany,E,1999.7408113603765,0.5229,0.32275,0.1514,0.1496,0.99525,0.5481,0.2516,0.1062,0.04225,0.01585,0.004750000000000032,0.44714999999999994,0.29650000000000004,0.14539999999999997,0.06395,0.026400000000000003,14,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1938.03954351165,0.257,0.41515,0.2173,0.10985,0.782,0.3199,0.1733,0.0853,0.04245,0.01545,0.21799999999999997,0.4621,0.1466,0.08800000000000001,0.04285,0.027000000000000003,15,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.3999,0.261,0.20895,0.1535,0.8144,0.4769,0.22335,0.0908,0.0423,0.01515,0.1856,0.3375,0.25355,0.13255,0.04850000000000001,0.027149999999999997,16,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.42795,0.41245,0.1277,0.11825,0.95865,0.55265,0.2314,0.0955,0.0411,0.01235,0.04135,0.406,0.32125,0.1359,0.054400000000000004,0.028749999999999998,17,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260768,0.0752,0.1984,0.65715,0.5545,0.8281,0.41175,0.1977,0.0788,0.03155,0.0114,0.17190000000000005,0.41634999999999994,0.21405000000000002,0.11889999999999999,0.04724999999999999,0.02015,18,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.41755,0.34445,0.16255,0.07895,0.84095,0.46545,0.17555,0.0733,0.0295,0.0095,0.15905000000000002,0.3755,0.28989999999999994,0.10225000000000001,0.043800000000000006,0.019999999999999997,19,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1899.1494781075417,0.17215,0.6099,0.20675,0.1625,0.94455,0.37735,0.1864,0.0758,0.03115,0.008,0.05545,0.5671999999999999,0.19095,0.1106,0.04465000000000001,0.02315,20,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.42815,0.3195,0.1738,0.1159,0.86355,0.44985,0.20055,0.0693,0.0236,0.0078,0.13644999999999996,0.4137,0.24930000000000002,0.13125,0.045700000000000005,0.0158,21,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.4263,0.47,0.08445,0.0691,0.9654,0.52415,0.18775,0.0825,0.0262,0.0069,0.034599999999999964,0.44125000000000003,0.33640000000000003,0.10525,0.0563,0.0193,22,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.21795,0.2767,0.4954,0.3545,0.84915,0.3482,0.13415,0.0457,0.0132,0.0032,0.15085000000000004,0.50095,0.21405000000000002,0.08845,0.0325,0.01,23,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1872.456751220767,0.2521,0.27335,0.2506,0.1205,0.64595,0.3055,0.11045,0.03385,0.01065,0.00285,0.35405,0.34045000000000003,0.19505,0.0766,0.0232,0.0078,24,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1919.1024268895728,0.0203,0.53185,0.24605,0.15525,0.7074,0.28885,0.0887,0.03625,0.01085,0.0026,0.29259999999999997,0.41855000000000003,0.20015,0.052450000000000004,0.0254,0.00825,25,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.023,0.22385,0.55,0.33925,0.5861,0.26685,0.10985,0.03395,0.0103,0.002,0.41390000000000005,0.31925,0.15699999999999997,0.0759,0.02365,0.0083,26,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1843.5484552614075,0.0087,0.1985,0.47725,0.24555,0.45275,0.1442,0.05905,0.0189,0.0061,0.0017,0.54725,0.30855,0.08515,0.04015,0.012799999999999999,0.0044,27,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406616,0.3995,0.463,0.0997,0.0907,0.9532,0.36655,0.10505,0.02835,0.00695,0.00155,0.04679999999999995,0.5866500000000001,0.26149999999999995,0.0767,0.021400000000000002,0.005399999999999999,28,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.0313,0.1285,0.40965,0.2323,0.3921,0.1663,0.05385,0.0183,0.0051,0.00135,0.6079,0.2258,0.11245,0.03555,0.0132,0.0037500000000000003,29,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1804.2553640293067,0.23585,0.24545,0.4978,0.46665,0.94795,0.32645,0.10175,0.027,0.00675,0.00115,0.05205000000000004,0.6214999999999999,0.2247,0.07475,0.02025,0.0056,30,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.03525,0.0923,0.35665,0.21335,0.3409,0.1342,0.04335,0.01305,0.00395,0.00085,0.6591,0.20669999999999997,0.09085000000000001,0.0303,0.0091,0.0031000000000000003,31,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.21305,0.24565,0.2841,0.21685,0.67555,0.2701,0.0821,0.02205,0.0047,0.0008,0.32445,0.40545,0.188,0.060050000000000006,0.01735,0.0039000000000000003,32,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1798.3087515503867,0.009,0.13145,0.28715,0.1558,0.29625,0.08865,0.02375,0.00725,0.0018,0.00045,0.70375,0.2076,0.06490000000000001,0.0165,0.00545,0.00135,33,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.05065,0.20635,0.41085,0.2316,0.4886,0.1554,0.0416,0.0106,0.00215,0.00035,0.5114000000000001,0.33319999999999994,0.11380000000000001,0.031,0.00845,0.0018,34,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1756.7372282818046,0.0201,0.098,0.5556,0.32725,0.44535,0.1521,0.03645,0.00775,0.0013,0.0003,0.55465,0.29325,0.11565,0.028700000000000003,0.00645,0.001,35,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1715.6361828810457,0.06095,0.17835,0.35155,0.2154,0.4547,0.0895,0.0236,0.0055,0.001,0.00015,0.5453,0.36519999999999997,0.0659,0.018099999999999998,0.0045,0.0008500000000000001,36,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1786.09720098981,0.0261,0.0806,0.2302,0.13525,0.24195,0.0619,0.0184,0.00465,0.00095,0.00015,0.75805,0.18005,0.0435,0.01375,0.0036999999999999997,0.0008,37,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.103,0.20245,0.38155,0.2763,0.58175,0.11605,0.02805,0.00445,0.0009,5e-05,0.41825,0.4657,0.088,0.0236,0.00355,0.00085,38,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1652.9408368061584,0.00895,0.06195,0.2803,0.1428,0.2137,0.05915,0.0112,0.0017,0.00035,5e-05,0.7863,0.15455,0.04795,0.0095,0.0013499999999999999,0.0003,39,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1665.494363230632,0.05,0.3041,0.5138,0.2878,0.6419,0.1166,0.02215,0.00365,0.0003,5e-05,0.3581,0.5253,0.09444999999999999,0.0185,0.00335,0.00024999999999999995,40,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.0495,0.1537,0.3431,0.2462,0.4494,0.0613,0.0143,0.0026,0.00025,5e-05,0.5506,0.3881,0.047,0.0117,0.0023499999999999997,0.0002,41,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.13495,0.22,0.25635,0.14365,0.4986,0.1416,0.0288,0.00515,0.00095,0.0,0.5014000000000001,0.357,0.11280000000000001,0.023649999999999997,0.0042,0.00095,42,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397837,0.00645,0.0169,0.19635,0.0854,0.10875,0.02605,0.0056,0.0007,0.00015,0.0,0.89125,0.0827,0.02045,0.0049,0.00055,0.00015,43,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1742.5670052481723,0.0044,0.01715,0.3079,0.12245,0.144,0.02955,0.00815,0.0011,0.0001,0.0,0.856,0.11445,0.021400000000000002,0.007049999999999999,0.001,0.0001,44,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1605.9621249021352,0.0513,0.1336,0.2821,0.1842,0.3691,0.05715,0.0091,0.00085,0.0001,0.0,0.6309,0.31195,0.048049999999999995,0.00825,0.0007499999999999999,0.0001,45,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.0051,0.02365,0.0753,0.04635,0.0751,0.0133,0.0035,0.0005,0.0001,0.0,0.9249,0.0618,0.0098,0.003,0.0004,0.0001,46,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.00935,0.0368,0.08955,0.0388,0.08495,0.0118,0.00205,0.0001,5e-05,0.0,0.91505,0.07314999999999999,0.00975,0.0019500000000000001,5e-05,5e-05,47,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.0024,0.01585,0.09175,0.0281,0.04635,0.00435,0.00055,5e-05,0.0,0.0,0.95365,0.042,0.0037999999999999996,0.0005,5e-05,0.0,48,2026-06-18T09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
