team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Norway,I,1935.0393258377,0.1561,0.39395,0.29215,0.19285,0.7429,0.4399,0.24015,0.09795,0.035,0.01335,0.2571,0.303,0.19975,0.1422,0.06294999999999999,0.021650000000000003,17,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.4281,0.41415,0.1264,0.11405,0.9563,0.5448,0.24175,0.0968,0.0418,0.01305,0.04369999999999996,0.4115000000000001,0.30304999999999993,0.14495,0.055,0.028749999999999998,18,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.4248,0.33135,0.1637,0.08255,0.8387,0.4664,0.18415,0.07235,0.0291,0.00965,0.1613,0.3723,0.28225,0.11180000000000001,0.04325,0.019450000000000002,19,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1948.9745085429984,0.2707,0.4372,0.2237,0.1638,0.8717,0.41295,0.1707,0.07745,0.0282,0.00935,0.12829999999999997,0.45875000000000005,0.24225,0.09324999999999999,0.04925,0.01885,20,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.42415,0.47335,0.0843,0.0693,0.9668,0.52865,0.2058,0.08985,0.0291,0.00805,0.03320000000000001,0.43815000000000004,0.32284999999999997,0.11595000000000001,0.06075,0.02105,21,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.42345,0.32195,0.17855,0.11755,0.86295,0.45495,0.2036,0.06715,0.0249,0.00805,0.13705,0.408,0.25135,0.13645000000000002,0.04225,0.016849999999999997,22,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1865.4544576007104,0.151,0.37735,0.2911,0.18625,0.7146,0.27355,0.11265,0.04075,0.0147,0.0039,0.2854,0.44105,0.16090000000000002,0.07189999999999999,0.026050000000000004,0.0108,23,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.2139,0.2768,0.4962,0.34995,0.84065,0.34245,0.1357,0.04645,0.01215,0.0035,0.15935,0.49820000000000003,0.20675,0.08925,0.0343,0.00865,24,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1872.456751220767,0.25165,0.2738,0.24995,0.11895,0.6444,0.30875,0.11615,0.0392,0.0127,0.00315,0.3556,0.33564999999999995,0.19260000000000002,0.07695,0.0265,0.00955,25,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.02015,0.30155,0.398,0.23295,0.55465,0.2622,0.10545,0.03295,0.0102,0.0027,0.44535,0.29245,0.15675,0.07250000000000001,0.02275,0.007500000000000001,26,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406616,0.40095,0.4598,0.1008,0.0917,0.95245,0.4019,0.1189,0.0341,0.009,0.0026,0.04754999999999998,0.5505500000000001,0.283,0.08480000000000001,0.025099999999999997,0.0063999999999999994,27,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.03065,0.1282,0.41125,0.22935,0.3882,0.17015,0.0586,0.02205,0.00665,0.002,0.6118,0.21805,0.11155,0.03655,0.0154,0.00465,28,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1858.747629498189,0.089,0.25825,0.3445,0.2048,0.55205,0.1831,0.06795,0.02195,0.0067,0.0018,0.44794999999999996,0.36895,0.11515000000000002,0.046,0.01525,0.0049,29,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1804.2553640293067,0.2386,0.2481,0.4927,0.45705,0.94375,0.31395,0.10365,0.02745,0.0067,0.00155,0.05625000000000002,0.6297999999999999,0.2103,0.0762,0.020749999999999998,0.00515,30,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.21595,0.2495,0.27525,0.208,0.67345,0.2675,0.08175,0.01945,0.00595,0.00145,0.32655,0.40595,0.18575000000000003,0.06230000000000001,0.013499999999999998,0.0045000000000000005,31,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1818.0034640596127,0.0898,0.1966,0.36115,0.20725,0.49365,0.1758,0.05415,0.01745,0.0052,0.00135,0.5063500000000001,0.31784999999999997,0.12165000000000001,0.036699999999999997,0.01225,0.0038499999999999997,32,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.03435,0.09325,0.3561,0.20285,0.33045,0.13285,0.04405,0.0129,0.0043,0.00125,0.66955,0.19760000000000003,0.08879999999999999,0.031149999999999997,0.0086,0.0030499999999999998,33,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1832.511743518153,0.0763,0.2366,0.47135,0.2826,0.5955,0.1623,0.0506,0.01475,0.00335,0.0009,0.40449999999999997,0.43320000000000003,0.1117,0.03585,0.011399999999999999,0.00245,34,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1715.6361828810457,0.05985,0.18875,0.35005,0.21675,0.46535,0.1034,0.02815,0.007,0.00145,0.00015,0.5346500000000001,0.36195,0.07525000000000001,0.021150000000000002,0.00555,0.0013,35,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1756.7372282818046,0.02205,0.09585,0.5576,0.3177,0.4356,0.15055,0.0373,0.0065,0.0012,0.00015,0.5644,0.28505,0.11324999999999999,0.0308,0.0053,0.00105,36,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.13455,0.21295,0.2666,0.1485,0.496,0.13835,0.02865,0.00485,0.00115,0.00015,0.504,0.35765,0.1097,0.023799999999999998,0.0037,0.001,37,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1728.8856535810344,0.02845,0.1312,0.28395,0.14265,0.3023,0.0808,0.0196,0.00455,0.00075,0.00015,0.6977,0.22150000000000003,0.0612,0.01505,0.0038000000000000004,0.0006000000000000001,38,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1747.3715630458369,0.0472,0.1324,0.3161,0.17,0.3496,0.09635,0.02245,0.006,0.00145,0.0001,0.6504,0.25325000000000003,0.07390000000000001,0.01645,0.00455,0.0013499999999999999,39,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.1034,0.2074,0.37615,0.2678,0.5786,0.1211,0.03145,0.0046,0.0007,5e-05,0.4214,0.4575,0.08965000000000001,0.02685,0.0039,0.00065,40,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1776.2620257550038,0.0436,0.17015,0.2961,0.15215,0.3659,0.0814,0.02295,0.00455,0.0011,0.0,0.6341,0.2845,0.05845,0.0184,0.00345,0.0011,41,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.04985,0.1483,0.34255,0.2443,0.44245,0.0665,0.01305,0.00215,0.0004,0.0,0.55755,0.37595,0.053450000000000004,0.0109,0.00175,0.0004,42,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.0053,0.02755,0.0767,0.0442,0.07705,0.01495,0.004,0.0005,0.0002,0.0,0.92295,0.062099999999999995,0.01095,0.0035,0.00030000000000000003,0.0002,43,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1652.9408368061584,0.00935,0.06095,0.2787,0.1402,0.2105,0.05545,0.0117,0.001,0.0001,0.0,0.7895,0.15505,0.04375,0.010700000000000001,0.0009,0.0001,44,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1605.9621249021352,0.04835,0.1393,0.2816,0.18515,0.3728,0.0572,0.0089,0.0008,0.0001,0.0,0.6272,0.3156,0.0483,0.0081,0.0007,0.0001,45,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.0086,0.03855,0.0917,0.0404,0.08755,0.01305,0.00245,0.0003,5e-05,0.0,0.91245,0.0745,0.010600000000000002,0.00215,0.00024999999999999995,5e-05,46,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.0024,0.01695,0.09115,0.02935,0.0487,0.0058,0.00035,5e-05,5e-05,0.0,0.9513,0.0429,0.00545,0.0003,0.0,5e-05,47,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1619.079820702289,0.00975,0.05955,0.2266,0.0988,0.1681,0.02305,0.00375,0.0004,0.0,0.0,0.8319,0.14505,0.0193,0.0033499999999999997,0.0004,0.0,48,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
