team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Iran,G,1872.456751220767,0.24725,0.27785,0.24645,0.1196,0.6447,0.29485,0.1028,0.03235,0.00985,0.0025,0.35529999999999995,0.34985000000000005,0.19205,0.07045000000000001,0.0225,0.007349999999999999,26,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406616,0.4007,0.46075,0.10175,0.09515,0.9566,0.378,0.1122,0.03165,0.00745,0.00175,0.043399999999999994,0.5786,0.26580000000000004,0.08055,0.0242,0.0057,27,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1843.5484552614075,0.00965,0.1967,0.4838,0.2671,0.47345,0.15575,0.0596,0.01955,0.0061,0.00115,0.5265500000000001,0.3177,0.09615,0.04005,0.01345,0.00495,28,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.0319,0.1254,0.4087,0.2515,0.4088,0.17565,0.0588,0.01995,0.00585,0.00115,0.5912,0.23315,0.11685000000000001,0.038849999999999996,0.014099999999999998,0.0047,29,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1804.2553640293067,0.2427,0.2416,0.4938,0.46825,0.95255,0.3113,0.0947,0.0231,0.00455,0.001,0.04744999999999999,0.64125,0.21660000000000001,0.07160000000000001,0.018549999999999997,0.00355,30,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.2166,0.2521,0.28425,0.21725,0.68595,0.2539,0.07435,0.01925,0.0048,0.00095,0.31405000000000005,0.43204999999999993,0.17955000000000002,0.055099999999999996,0.014450000000000001,0.0038499999999999997,31,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.03375,0.0943,0.35835,0.22585,0.3539,0.1411,0.044,0.01405,0.00405,0.0009,0.6461,0.2128,0.0971,0.029949999999999997,0.01,0.00315,32,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.0526,0.20705,0.41345,0.24555,0.5052,0.16535,0.04495,0.01355,0.0027,0.0006,0.4948,0.33985,0.12040000000000001,0.0314,0.010849999999999999,0.0021000000000000003,33,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1715.6361828810457,0.0582,0.1842,0.35515,0.2261,0.4685,0.09085,0.02595,0.00655,0.0013,0.00035,0.5315,0.37765000000000004,0.0649,0.0194,0.00525,0.0009499999999999999,34,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1798.308751550387,0.00945,0.13275,0.2818,0.1708,0.313,0.09495,0.02475,0.00775,0.0013,0.00025,0.687,0.21805,0.07020000000000001,0.017,0.00645,0.00105,35,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1786.09720098981,0.0259,0.07415,0.23305,0.1492,0.24925,0.06155,0.01785,0.0044,0.0008,0.00015,0.75075,0.1877,0.0437,0.01345,0.0036000000000000003,0.0006500000000000001,36,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.1294,0.21105,0.263,0.1536,0.49405,0.1279,0.02545,0.00445,0.00075,0.00015,0.50595,0.36615,0.10245000000000001,0.021,0.0037,0.0006000000000000001,37,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1665.494363230632,0.04915,0.313,0.5112,0.3265,0.68865,0.1238,0.0211,0.0038,0.00065,0.0001,0.31135,0.56485,0.10269999999999999,0.0173,0.00315,0.0005499999999999999,38,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.04985,0.15305,0.3431,0.24895,0.45185,0.06385,0.01295,0.00235,0.0003,0.0001,0.54815,0.38799999999999996,0.0509,0.0106,0.00205,0.00019999999999999998,39,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.00125,0.0729,0.54375,0.05325,0.1274,0.0348,0.0098,0.0014,0.0004,5e-05,0.8726,0.09260000000000002,0.024999999999999998,0.0084,0.001,0.00035,40,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.00015,0.7376,0.4665,0.46665,0.0746,0.0151,0.0017,0.0002,5e-05,0.53335,0.39205,0.0595,0.0134,0.0014999999999999998,0.00015000000000000001,41,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0001,0.09745,0.29995,0.0675,0.16505,0.0387,0.0077,0.00095,0.0002,5e-05,0.83495,0.12635000000000002,0.031,0.00675,0.00075,0.00015000000000000001,42,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.0055,0.026,0.0751,0.05115,0.08265,0.01595,0.0034,0.0008,0.0002,5e-05,0.91735,0.06670000000000001,0.012549999999999999,0.0026,0.0006000000000000001,0.00015000000000000001,43,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1742.5670052481723,0.00475,0.01815,0.30145,0.13425,0.15715,0.03195,0.00865,0.00105,5e-05,0.0,0.84285,0.1252,0.0233,0.0076,0.001,5e-05,44,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,5e-05,0.2622,0.25835,0.2584,0.02505,0.00315,0.00025,5e-05,0.0,0.7416,0.23335000000000003,0.0219,0.0029,0.0002,5e-05,45,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397837,0.00615,0.0164,0.19255,0.09865,0.1212,0.02665,0.00625,0.0007,0.0,0.0,0.8788,0.09455,0.0204,0.00555,0.0007,0.0,46,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.00935,0.0375,0.08745,0.0451,0.09195,0.013,0.00225,0.0004,0.0,0.0,0.90805,0.07895,0.01075,0.0018499999999999999,0.0004,0.0,47,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.00195,0.01695,0.0921,0.0374,0.0563,0.00555,0.00065,5e-05,0.0,0.0,0.9437,0.05075,0.0049,0.0006,5e-05,0.0,48,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
