team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,generated_at_utc,model_version,bracket_mode
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.53605,0.1957,0.07475,0.0187,0.0,0.0,0.46395,0.34035000000000004,0.12095000000000002,0.056049999999999996,11,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.4489,0.0956,0.02455,0.0121,0.0,0.0,0.5510999999999999,0.3533,0.07105,0.01245,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.62915,0.11075,0.05545,0.02435,0.01015,0.0,0.37085,0.5184,0.0553,0.0311,0.0142,13,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.40545,0.0965,0.03375,0.00875,0.0,0.0,0.59455,0.30894999999999995,0.06275,0.025,14,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.58395,0.2533,0.0643,0.01935,0.00475,0.0,0.41605000000000003,0.33064999999999994,0.18900000000000003,0.04495,0.014599999999999998,15,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.3153,0.0889,0.03605,0.0115,0.0029,0.0,0.6847,0.22640000000000002,0.05285000000000001,0.02455,0.0086,16,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.13485,0.0552,0.01415,0.00235,0.0,0.0,0.86515,0.07965,0.04105,0.0118,17,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.23085,0.08095,0.0296,0.0103,0.002,0.0,0.76915,0.1499,0.05134999999999999,0.0193,0.0083,18,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.41605,0.1499,0.03075,0.0066,0.00135,0.0,0.58395,0.26615,0.11915,0.024149999999999998,0.0052499999999999995,19,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.37085,0.0633,0.02015,0.00445,0.0011,0.0,0.62915,0.30755,0.043149999999999994,0.015700000000000002,0.0033499999999999997,20,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.1124,0.0281,0.00165,0.0002,5e-05,0.0,0.8876,0.0843,0.02645,0.00145,0.00015000000000000001,21,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.0525,0.01075,0.0019,0.00015,0.0,0.0,0.9475,0.041749999999999995,0.008849999999999998,0.00175,0.00015,22,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Bosnia-Herzegovina,B,1659.9254031246503,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,15.0,5.0,20.0,floor 15.00; record 1-1-2; GD -3; group score 0.45; Elo score 0.40; loss quality 0.57; market signal 0.23; capped below 30.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Congo DR,K,1794.39123552079,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,15.0,6.42,21.42,floor 15.00; record 1-1-2; GD +0; group score 0.45; Elo score 0.55; loss quality 0.85; market signal 0.39; capped below 30.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,5.0,2.08,7.08,floor 5.00; record 0-1-2; GD -8; group score 0.30; Elo score 0.70; market signal 0.19; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26,5.0,1.86,6.86,floor 5.00; record 0-1-2; GD -4; group score 0.30; Elo score 0.48; market signal 0.17; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ecuador,E,1929.1933341526112,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,15.0,6.77,21.77,floor 15.00; record 1-1-2; GD -2; group score 0.45; Elo score 0.95; loss quality 0.58; market signal 0.42; capped below 30.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28,15.0,10.51,25.51,floor 15.00; record 2-0-2; GD +6; group score 1.00; Elo score 0.96; loss quality 0.99; market signal 0.65; capped below 30.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29,5.0,1.94,6.94,floor 5.00; record 0-0-3; GD -6; group score 0.30; Elo score 0.75; market signal 0.18; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30,5.0,3.79,8.79,floor 5.00; record 0-3-0; GD +0; group score 0.45; Elo score 0.92; market signal 0.35; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,5.0,1.96,6.96,floor 5.00; record 0-0-3; GD -11; group score 0.30; Elo score 0.76; market signal 0.18; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32,15.0,8.83,23.83,floor 15.00; record 2-0-2; GD +1; group score 0.75; Elo score 0.90; loss quality 0.84; market signal 0.54; capped below 30.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33,15.0,8.96,23.96,floor 15.00; record 1-2-1; GD +3; group score 0.75; Elo score 0.96; loss quality 0.85; market signal 0.55; capped below 30.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,5.0,2.17,7.17,floor 5.00; record 0-0-3; GD -5; group score 0.30; Elo score 0.82; market signal 0.20; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35,15.0,10.84,25.84,floor 15.00; record 2-1-1; GD +6; group score 1.00; Elo score 0.97; loss quality 1.00; market signal 0.67; capped below 30.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,5.0,2.22,7.22,floor 5.00; record 0-1-2; GD -6; group score 0.30; Elo score 0.78; market signal 0.20; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,2.31,7.31,floor 5.00; record 0-0-3; GD -4; group score 0.30; Elo score 0.85; market signal 0.21; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,1.97,6.97,floor 5.00; record 0-1-2; GD -8; group score 0.30; Elo score 0.64; market signal 0.18; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,2.71,7.71,floor 5.00; record 0-2-1; GD -4; group score 0.30; Elo score 0.81; market signal 0.25; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,3.44,8.44,floor 5.00; record 1-0-2; GD -3; group score 0.45; Elo score 0.89; market signal 0.32; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Senegal,I,1862.146613800206,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,15.0,7.35,22.35,floor 15.00; record 1-0-3; GD +1; group score 0.45; Elo score 0.92; loss quality 0.84; market signal 0.52; capped below 30.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,15.0,7.67,22.67,floor 15.00; record 1-1-2; GD -2; group score 0.75; Elo score 0.79; loss quality 0.83; market signal 0.47; capped below 30.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,3.66,8.66,floor 5.00; record 1-0-2; GD -1; group score 0.45; Elo score 0.90; market signal 0.34; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Sweden,F,1781.6184920846476,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,15.0,5.98,20.98,floor 15.00; record 1-1-2; GD -3; group score 0.45; Elo score 0.87; loss quality 0.36; market signal 0.37; capped below 30.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,1.93,6.93,floor 5.00; record 0-0-3; GD -10; group score 0.30; Elo score 0.75; market signal 0.18; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,3.34,8.34,floor 5.00; record 1-0-2; GD -2; group score 0.30; Elo score 0.93; market signal 0.31; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,3.5,8.5,floor 5.00; record 0-2-1; GD -1; group score 0.45; Elo score 0.94; market signal 0.32; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,2.09,7.09,floor 5.00; record 0-0-3; GD -9; group score 0.30; Elo score 0.83; market signal 0.19; capped below 15.00,True,2026-07-02T10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
