team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Egypt,G,1842.0231143151464,0.56835,0.208,0.22365,0.22365,1.0,0.4463,0.1559,0.03815,0.0123,0.0035,0.0,0.5537000000000001,0.2904,0.11775000000000001,0.025850000000000005,0.0088,23,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.33375,0.66625,0.49205,0.8258,0.31175,0.079,0.0282,0.0076,0.00235,0.17420000000000002,0.5140499999999999,0.23275,0.0508,0.0206,0.0052499999999999995,24,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1876.3634428908235,0.2717,0.1602,0.51285,0.2562,0.6881,0.32515,0.11625,0.0321,0.0099,0.00225,0.31189999999999996,0.36295000000000005,0.20889999999999997,0.08415,0.022199999999999998,0.0076500000000000005,25,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1865.066522218776,0.0,0.32555,0.67445,0.48015,0.8057,0.26325,0.09455,0.0278,0.00775,0.00225,0.19430000000000003,0.54245,0.1687,0.06675,0.02005,0.0055,26,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1823.311170199942,0.05585,0.14365,0.8005,0.68115,0.88065,0.2532,0.09145,0.0283,0.008,0.00175,0.11934999999999996,0.6274500000000001,0.16174999999999998,0.06315000000000001,0.0203,0.00625,27,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1924.971874018533,0.0,0.0403,0.71105,0.18745,0.22775,0.0985,0.04445,0.01455,0.00425,0.0011,0.77225,0.12925,0.05405,0.029900000000000003,0.0103,0.00315,28,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1853.1309409909136,0.0,0.0,0.81545,0.5261,0.5261,0.194,0.0725,0.01715,0.00405,0.001,0.4739,0.3321,0.12150000000000001,0.055349999999999996,0.013099999999999999,0.0030499999999999998,29,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1824.466450251875,0.0,0.8168,0.14285,0.11315,0.92995,0.3002,0.07585,0.02095,0.00525,0.00085,0.07004999999999995,0.62975,0.22435000000000002,0.054900000000000004,0.0157,0.0044,30,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747477,0.04675,0.14275,0.8105,0.72375,0.91325,0.21725,0.0518,0.0097,0.0017,0.0005,0.08675,0.696,0.16544999999999999,0.0421,0.008,0.0012,31,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1757.61742436869,0.0,0.0023,0.641,0.35995,0.36225,0.07125,0.0157,0.003,0.00055,0.0001,0.63775,0.29100000000000004,0.055549999999999995,0.0127,0.00245,0.00045000000000000004,32,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1691.643691916286,0.0158,0.49455,0.21135,0.10565,0.616,0.04835,0.0117,0.00225,0.0002,0.0001,0.384,0.56765,0.036649999999999995,0.00945,0.0020499999999999997,0.0001,33,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.14675,0.03915,0.00415,0.00065,5e-05,0.0,0.8532500000000001,0.1076,0.034999999999999996,0.0035,0.0006,34,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1690.9569447872516,0.0747,0.3002,0.6251,0.6249,0.9998,0.1464,0.03045,0.00455,0.00065,0.0,0.00019999999999997797,0.8534,0.11595,0.0259,0.0039000000000000003,0.00065,35,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.1611,0.25695,0.0181,0.1792,0.044,0.0083,0.00145,0.0003,0.0,0.8208,0.1352,0.035699999999999996,0.00685,0.00115,0.0003,36,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.3306,0.06025,0.0551,0.3857,0.0213,0.00555,0.0011,0.0002,0.0,0.6143000000000001,0.3644,0.01575,0.00445,0.0009000000000000001,0.0002,37,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.018,0.5839,0.1043,0.1223,0.03485,0.0083,0.00135,0.00015,0.0,0.8777,0.08745,0.026549999999999997,0.00695,0.0012000000000000001,0.00015,38,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1704.906447501441,0.0,0.1136,0.09805,0.069,0.1826,0.0323,0.0033,0.0006,5e-05,0.0,0.8174,0.15030000000000002,0.029,0.0027,0.0005499999999999999,5e-05,39,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.3567,0.08425,0.08425,0.01405,0.0025,0.00045,0.0,0.0,0.91575,0.07020000000000001,0.01155,0.00205,0.00045,0.0,40,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1695.676308041139,0.0,0.0,0.18455,0.0689,0.0689,0.0124,0.002,0.0002,0.0,0.0,0.9311,0.0565,0.0104,0.0018,0.0002,0.0,41,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1610.6399014083086,0.0,0.1429,0.1461,0.0401,0.183,0.01905,0.00125,5e-05,0.0,0.0,0.817,0.16394999999999998,0.0178,0.0012000000000000001,5e-05,0.0,42,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
