team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Ghana,L,1690.9569447872516,0.07625,0.48145,0.4333,0.4332,0.9909,0.1654,0.0314,0.0038,0.0004,0.0001,0.009099999999999997,0.8255,0.134,0.027599999999999996,0.0034,0.00030000000000000003,33,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1786.09720098981,0.0283,0.0228,0.29515,0.2296,0.2807,0.0601,0.01755,0.00255,0.0005,5e-05,0.7193,0.22060000000000002,0.042550000000000004,0.015,0.00205,0.00045,34,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.0191,0.5881,0.11145,0.13055,0.03695,0.00835,0.0013,0.00025,5e-05,0.8694500000000001,0.0936,0.028599999999999997,0.00705,0.00105,0.0002,35,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1691.643691916286,0.0164,0.4932,0.2106,0.1099,0.6195,0.05085,0.0126,0.0027,0.00035,0.0,0.38049999999999995,0.5686500000000001,0.03825,0.009899999999999999,0.00235,0.00035,36,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.16255,0.2514,0.02065,0.1832,0.0466,0.00815,0.00085,0.00015,0.0,0.8168,0.1366,0.038450000000000005,0.007299999999999999,0.0007,0.00015,37,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0001,0.7438,0.4712,0.4713,0.054,0.0118,0.0012,0.0001,0.0,0.5287,0.4173,0.0422,0.0106,0.0010999999999999998,0.0001,38,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.3374,0.05705,0.0506,0.388,0.02235,0.00495,0.001,5e-05,0.0,0.612,0.36565000000000003,0.0174,0.00395,0.00095,5e-05,39,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1704.906447501441,0.0,0.1127,0.09735,0.0725,0.1852,0.03495,0.0039,0.00035,5e-05,0.0,0.8148,0.15025,0.03105,0.0035499999999999998,0.0003,5e-05,40,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1769.7732214909975,0.0,0.0,0.3051,0.10485,0.10485,0.01625,0.0028,0.0004,0.0,0.0,0.89515,0.0886,0.01345,0.0024,0.0004,0.0,41,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1610.6399014083086,0.0,0.1418,0.15295,0.0445,0.1863,0.01995,0.0017,0.00025,0.0,0.0,0.8137,0.16635,0.01825,0.00145,0.00025,0.0,42,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1695.676308041139,0.0,0.0,0.18785,0.08465,0.08465,0.0137,0.00245,0.0001,0.0,0.0,0.91535,0.07095,0.01125,0.00235,0.0001,0.0,43,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,5e-05,0.25605,0.25575,0.2558,0.0179,0.00315,0.0001,0.0,0.0,0.7442,0.23790000000000003,0.01475,0.00305,0.0001,0.0,44,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
