team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Paraguay,D,1868.22386787727,0.0,0.3281,0.6719,0.5238,0.8519,0.34015,0.10225,0.0366,0.01085,0.00295,0.1481,0.5117499999999999,0.2379,0.06564999999999999,0.025750000000000002,0.0079,23,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.0224,0.2276,0.553,0.3874,0.6374,0.29315,0.10755,0.02965,0.0095,0.00275,0.36260000000000003,0.34424999999999994,0.18560000000000001,0.07790000000000001,0.02015,0.00675,24,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1924.971874018533,0.0,0.04265,0.7095,0.2075,0.25015,0.115,0.05395,0.0192,0.0066,0.0024,0.74985,0.13515,0.06105000000000001,0.03475,0.012599999999999998,0.004200000000000001,25,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1919.1024268895728,0.0212,0.5387,0.23815,0.1725,0.7324,0.2949,0.0829,0.03135,0.00895,0.00225,0.26759999999999995,0.43750000000000006,0.212,0.05155,0.022400000000000003,0.006699999999999999,26,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1823.311170199942,0.04915,0.1506,0.80025,0.70645,0.9062,0.26395,0.0904,0.0296,0.0076,0.00185,0.0938,0.64225,0.17355000000000004,0.06079999999999999,0.022000000000000002,0.00575,27,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1843.5484552614075,0.0077,0.19495,0.48385,0.3027,0.50535,0.1619,0.0638,0.0199,0.00575,0.00165,0.49465000000000003,0.34345,0.09809999999999999,0.043899999999999995,0.014150000000000001,0.0040999999999999995,28,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1824.466450251875,0.0,0.81895,0.1384,0.11935,0.9383,0.3221,0.08245,0.0218,0.00535,0.0013,0.06169999999999998,0.6162000000000001,0.23965,0.060649999999999996,0.01645,0.00405,29,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.2688,0.20805,0.24345,0.2051,0.68195,0.2641,0.07255,0.01775,0.00465,0.0011,0.31805000000000005,0.41784999999999994,0.19155,0.0548,0.013099999999999999,0.0035499999999999993,30,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747477,0.04745,0.1393,0.81325,0.74215,0.9289,0.22,0.05705,0.0111,0.0015,0.00035,0.07110000000000005,0.7089,0.16295,0.04595,0.009600000000000001,0.00115,31,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1786.09720098981,0.0253,0.07525,0.23045,0.17485,0.2754,0.06965,0.01985,0.00485,0.001,0.0003,0.7246,0.20575,0.049800000000000004,0.015,0.00385,0.0007000000000000001,32,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1798.308751550387,0.00925,0.133,0.2807,0.1991,0.34135,0.09675,0.02235,0.0066,0.00135,0.0002,0.65865,0.24459999999999998,0.07440000000000001,0.01575,0.0052499999999999995,0.00115,33,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.1639,0.23485,0.175,0.1188,0.51755,0.15165,0.02695,0.00485,0.00075,0.00015,0.48245000000000005,0.36589999999999995,0.1247,0.0221,0.0041,0.0006000000000000001,34,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.05625,0.2034,0.4102,0.24745,0.5071,0.16095,0.03485,0.00845,0.002,0.0001,0.4929,0.34614999999999996,0.12610000000000002,0.0264,0.006449999999999999,0.0019,35,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1665.494363230632,0.04625,0.3057,0.52215,0.3863,0.73825,0.1304,0.0211,0.00295,0.00045,5e-05,0.26175000000000004,0.60785,0.10929999999999998,0.01815,0.0025,0.00039999999999999996,36,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1742.5670052481723,0.00415,0.0167,0.30555,0.1625,0.18335,0.03915,0.01125,0.0017,0.00025,5e-05,0.81665,0.14420000000000002,0.027899999999999998,0.00955,0.00145,0.0002,37,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,0.0,0.25335,0.25305,0.25305,0.0185,0.00375,0.00035,0.0001,5e-05,0.74695,0.23455,0.01475,0.0034,0.00025,5e-05,38,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1691.6436919162861,0.0163,0.4906,0.20675,0.10965,0.61655,0.0664,0.01815,0.0033,0.00045,0.0,0.38344999999999996,0.55015,0.04825,0.014849999999999999,0.00285,0.00045,39,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0001,0.74655,0.46945,0.46955,0.0562,0.01185,0.0015,0.0003,0.0,0.53045,0.41335,0.04435,0.01035,0.0012000000000000001,0.0003,40,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.34175,0.05895,0.0532,0.39495,0.0353,0.00925,0.00215,0.0002,0.0,0.60505,0.35965,0.026049999999999997,0.0070999999999999995,0.00195,0.0002,41,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.0177,0.58355,0.11635,0.13405,0.04,0.01045,0.00105,0.0002,0.0,0.86595,0.09405,0.02955,0.009399999999999999,0.00085,0.0002,42,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397837,0.00625,0.0145,0.19365,0.1145,0.13525,0.03145,0.00765,0.00095,0.0002,0.0,0.86475,0.1038,0.023799999999999998,0.006699999999999999,0.00075,0.0002,43,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.1654,0.25295,0.01935,0.18475,0.0435,0.00955,0.00135,0.00015,0.0,0.81525,0.14125,0.033949999999999994,0.008199999999999999,0.0012000000000000001,0.00015,44,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1610.6399014083086,0.0,0.1384,0.1521,0.04265,0.18105,0.0219,0.00125,0.00015,5e-05,0.0,0.8189500000000001,0.15914999999999999,0.020649999999999998,0.0011,9.999999999999999e-05,5e-05,45,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
