team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Norway,I,1982.5157033955304,0.21705,0.78295,0.0,0.0,1.0,0.67105,0.3747,0.1597,0.04945,0.02,0.0,0.32894999999999996,0.29635000000000006,0.21499999999999997,0.11025000000000001,0.02945,11,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.5943,0.22655,0.07805,0.0409,0.0185,0.0,0.40569999999999995,0.36775,0.14850000000000002,0.037149999999999996,0.0224,12,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.72695,0.289,0.14385,0.0562,0.01555,0.0,0.27305,0.43795,0.14514999999999997,0.08765,0.04065,13,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.73125,0.38935,0.1505,0.0645,0.01485,0.0,0.26875000000000004,0.3419,0.23884999999999998,0.086,0.04965,14,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.4644,0.23745,0.08245,0.0305,0.012,0.0,0.5356000000000001,0.22694999999999999,0.155,0.051949999999999996,0.0185,15,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1977.1229801948316,0.0,1.0,0.0,0.0,1.0,0.40465,0.1895,0.07315,0.02145,0.0098,0.0,0.59535,0.21515,0.11635,0.05170000000000001,0.01165,16,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1845.195587017116,0.0,1.0,0.0,0.0,1.0,0.67585,0.24965,0.0874,0.0317,0.00965,0.0,0.32415000000000005,0.4261999999999999,0.16225,0.055700000000000006,0.02205,17,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1914.0525679219063,0.1585,0.5149,0.17095,0.13515,0.80855,0.41125,0.14405,0.05665,0.0229,0.00695,0.19145,0.3973,0.2672,0.0874,0.03375,0.01595,18,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1884.420456183739,0.0,0.6738,0.3262,0.2026,0.8764,0.28705,0.1119,0.04525,0.0171,0.0046,0.12360000000000004,0.5893499999999999,0.17515000000000003,0.06665,0.028149999999999998,0.0125,19,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1938.1478126856657,0.21105,0.41545,0.3735,0.2993,0.9258,0.342,0.1354,0.0493,0.01575,0.0045,0.07420000000000004,0.5837999999999999,0.20660000000000003,0.0861,0.033549999999999996,0.01125,20,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.55345,0.09735,0.0404,0.01355,0.0043,0.0,0.44655,0.4561,0.05695000000000001,0.02685,0.00925,21,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1918.72299695302,0.1276,0.0758,0.688,0.15365,0.35705,0.15765,0.07715,0.0347,0.0139,0.00415,0.64295,0.19939999999999997,0.08050000000000002,0.042449999999999995,0.020800000000000003,0.009749999999999998,22,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1842.0231143151464,0.5717,0.21305,0.21525,0.21525,1.0,0.4268,0.1626,0.0407,0.01185,0.0026,0.0,0.5731999999999999,0.2642,0.1219,0.02885,0.00925,23,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1870.9577224424152,0.0,0.0,1.0,0.9991,0.9991,0.27135,0.0936,0.03525,0.0113,0.00255,0.0009000000000000119,0.72775,0.17774999999999996,0.058350000000000006,0.02395,0.008749999999999999,24,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1876.3634428908235,0.2698,0.159,0.51455,0.2242,0.653,0.2941,0.1145,0.03085,0.0093,0.00225,0.347,0.35890000000000005,0.17959999999999998,0.08365,0.02155,0.007049999999999999,25,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.6598,0.6598,0.31145,0.1436,0.0378,0.0119,0.00215,0.34019999999999995,0.34835000000000005,0.16785,0.1058,0.0259,0.009750000000000002,26,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1865.066522218776,0.0,0.3262,0.6738,0.34745,0.67365,0.2035,0.07135,0.0215,0.00575,0.0017,0.32635000000000003,0.47014999999999996,0.13215,0.04985,0.01575,0.00405,27,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.30595,0.0726,0.02195,0.00565,0.00135,0.0,0.6940500000000001,0.23335,0.05065,0.016300000000000002,0.0043,28,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1707.8846119214518,0.0,1.0,0.0,0.0,1.0,0.32415,0.078,0.01335,0.0032,0.0006,0.0,0.6758500000000001,0.24614999999999998,0.06465,0.010150000000000001,0.0026000000000000003,29,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.26805,0.06375,0.01245,0.0027,0.0005,0.0,0.73195,0.2043,0.0513,0.009749999999999998,0.0022,30,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1853.1309409909136,0.0,0.0,0.8112,0.40185,0.40185,0.13685,0.0474,0.0115,0.00295,0.00035,0.59815,0.265,0.08945,0.0359,0.00855,0.0026,31,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.104,0.104,0.03005,0.00925,0.00295,0.0004,0.0001,0.896,0.07394999999999999,0.0208,0.0063,0.0025499999999999997,0.00030000000000000003,32,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1757.61742436869,0.0,0.0026,0.6454,0.35185,0.35445,0.07075,0.0148,0.00255,0.0007,5e-05,0.6455500000000001,0.2837,0.05594999999999999,0.01225,0.00185,0.00065,33,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1690.9569447872516,0.0789,0.29605,0.62505,0.62465,0.9996,0.1437,0.02725,0.00355,0.0006,5e-05,0.00039999999999995595,0.8559000000000001,0.11645,0.0237,0.0029500000000000004,0.0005499999999999999,34,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1691.643691916286,0.01665,0.49625,0.2057,0.09515,0.60805,0.04265,0.01025,0.00185,0.00045,5e-05,0.39195,0.5654,0.0324,0.008400000000000001,0.0014000000000000002,0.00039999999999999996,35,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.16725,0.04345,0.0053,0.0005,0.0,0.0,0.83275,0.12380000000000001,0.03815,0.0048000000000000004,0.0005,36,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.3278,0.0622,0.0556,0.3834,0.0199,0.00535,0.0012,0.00015,0.0,0.6166,0.36350000000000005,0.01455,0.00415,0.00105,0.00015,37,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1704.906447501441,0.0,0.11305,0.09925,0.0695,0.18255,0.03435,0.00315,0.0005,5e-05,0.0,0.81745,0.1482,0.0312,0.00265,0.00045,5e-05,38,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1695.676308041139,0.0,0.0,0.1888,0.00815,0.00815,0.0009,0.0001,0.0,0.0,0.0,0.99185,0.0072499999999999995,0.0007999999999999999,0.0001,0.0,0.0,42,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1891.3502864268494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.352,0.0046,0.0046,0.0005,0.0,0.0,0.0,0.0,0.9954,0.0040999999999999995,0.0005,0.0,0.0,0.0,48,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
