team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
South Korea,A,1872.18477361715,0.0,0.82205,0.15535,0.11455,0.9366,0.42005,0.14895,0.0559,0.0186,0.0048,0.06340000000000001,0.5165500000000001,0.2711,0.09305,0.0373,0.0138,22,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1872.456751220767,0.25135,0.28105,0.2489,0.1169,0.6493,0.3176,0.10525,0.0352,0.00975,0.0028,0.3507,0.3317,0.21234999999999998,0.07005,0.02545,0.00695,23,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.3295,0.6705,0.45415,0.78365,0.31665,0.0916,0.0311,0.00935,0.00255,0.21635000000000004,0.46699999999999997,0.22504999999999997,0.0605,0.02175,0.0068000000000000005,24,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1919.1024268895728,0.02295,0.5303,0.24255,0.1566,0.70985,0.2886,0.08935,0.0345,0.0117,0.00235,0.29015,0.42124999999999996,0.19925000000000004,0.054849999999999996,0.0228,0.00935,25,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.0208,0.22345,0.5598,0.3669,0.61115,0.26945,0.09915,0.0301,0.0096,0.00225,0.38885000000000003,0.34169999999999995,0.1703,0.06905,0.020499999999999997,0.007349999999999999,26,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1823.311170199942,0.05265,0.1466,0.80075,0.64975,0.849,0.2597,0.0894,0.02815,0.00865,0.00205,0.15100000000000002,0.5892999999999999,0.1703,0.06124999999999999,0.019500000000000003,0.0066,27,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1824.466450251875,0.00025,0.77915,0.1318,0.1251,0.9045,0.305,0.0829,0.01945,0.005,0.0015,0.09550000000000003,0.5994999999999999,0.2221,0.06345,0.014449999999999998,0.0035,28,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1843.5484552614075,0.00765,0.19925,0.4868,0.26685,0.47375,0.15395,0.059,0.0181,0.00565,0.0011,0.52625,0.3198,0.09495,0.04089999999999999,0.012450000000000003,0.004549999999999999,29,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.21715,0.2479,0.28285,0.2163,0.68135,0.2584,0.06825,0.01645,0.00375,0.00105,0.31865,0.42295,0.19015,0.051800000000000006,0.0127,0.0027,30,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.0539,0.2031,0.41205,0.24055,0.49755,0.16045,0.04065,0.01095,0.0024,0.00085,0.5024500000000001,0.33709999999999996,0.11980000000000002,0.029699999999999997,0.00855,0.0015499999999999997,31,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747477,0.04885,0.2091,0.71295,0.60045,0.8584,0.2017,0.04815,0.009,0.00135,0.0003,0.14159999999999995,0.6567000000000001,0.15355,0.03915,0.007649999999999999,0.0010500000000000002,32,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1798.308751550387,0.00945,0.1314,0.2819,0.17325,0.3141,0.09585,0.02265,0.0063,0.0013,0.00025,0.6859,0.21825,0.0732,0.01635,0.005,0.00105,33,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1715.6361828810457,0.058,0.185,0.3623,0.23055,0.47355,0.08995,0.02405,0.00505,0.0009,0.00015,0.52645,0.38360000000000005,0.0659,0.019,0.00415,0.00075,34,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.128,0.2079,0.26295,0.14985,0.48575,0.13375,0.023,0.0039,0.00045,0.00015,0.51425,0.352,0.11075000000000002,0.0191,0.00345,0.00030000000000000003,35,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.05,0.1499,0.33845,0.2465,0.4464,0.0599,0.01185,0.00205,0.00035,0.0001,0.5536,0.3865,0.04805,0.0098,0.0017000000000000001,0.00025,36,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1665.494363230632,0.04885,0.3075,0.5178,0.31705,0.6734,0.1186,0.0183,0.00335,0.00055,5e-05,0.3266,0.5548,0.1003,0.01495,0.0028,0.0005,37,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.02025,0.5882,0.108,0.12825,0.0358,0.00805,0.0013,0.00045,5e-05,0.87175,0.09245,0.027749999999999997,0.00675,0.00085,0.00039999999999999996,38,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.1577,0.25645,0.02105,0.17875,0.0432,0.0086,0.00105,0.0003,5e-05,0.82125,0.13555,0.034600000000000006,0.00755,0.00075,0.00024999999999999995,39,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1742.5670052481723,0.004,0.01745,0.29855,0.12915,0.1506,0.03035,0.00705,0.00115,0.0001,5e-05,0.8493999999999999,0.12025000000000001,0.023299999999999998,0.0059,0.00105,5e-05,40,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397837,0.00665,0.01595,0.19065,0.08785,0.11045,0.0257,0.00495,0.0008,0.0001,5e-05,0.88955,0.08475,0.02075,0.00415,0.0007,5e-05,41,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1786.09720098981,0.02605,0.07745,0.22975,0.15365,0.25715,0.06225,0.01585,0.004,0.0009,0.0,0.74285,0.1949,0.0464,0.01185,0.0031000000000000003,0.0009,42,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0,0.74695,0.47285,0.47285,0.05365,0.01205,0.0015,0.0001,0.0,0.52715,0.4192,0.041600000000000005,0.01055,0.0014,0.0001,43,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,5e-05,0.253,0.2512,0.25125,0.0173,0.00315,0.0002,0.0,0.0,0.74875,0.23394999999999996,0.01415,0.00295,0.0002,0.0,44,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.0086,0.02765,0.05,0.02695,0.0632,0.00565,0.00075,5e-05,0.0,0.0,0.9368,0.057550000000000004,0.0049,0.0007,5e-05,0.0,45,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.0,0.02845,0.1372,0.0393,0.06775,0.00625,0.0002,0.0,0.0,0.0,0.93225,0.061500000000000006,0.006050000000000001,0.0002,0.0,0.0,46,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
