team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Japan,F,1976.9457966045584,0.35425,0.3644,0.22085,0.17925,0.8979,0.4858,0.2705,0.13065,0.05675,0.0225,0.10209999999999997,0.4121,0.2153,0.13985000000000003,0.0739,0.03425,11,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.50645,0.36635,0.1044,0.0914,0.9642,0.6099,0.2934,0.1246,0.0563,0.021,0.035800000000000054,0.35429999999999995,0.3165,0.1688,0.0683,0.0353,12,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.5285,0.3195,0.1492,0.1472,0.9952,0.56275,0.28025,0.1234,0.04685,0.02035,0.0048000000000000265,0.43245,0.2825,0.15685,0.07654999999999999,0.026500000000000003,13,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.31955,0.3752,0.24665,0.20235,0.8971,0.48945,0.26545,0.1317,0.0515,0.0196,0.10289999999999999,0.40765,0.22399999999999998,0.13375,0.08020000000000002,0.0319,14,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.36375,0.3056,0.21495,0.1522,0.82155,0.4729,0.22565,0.0905,0.04335,0.01515,0.17845,0.34865,0.24725,0.13515,0.04715,0.0282,15,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.42915,0.4162,0.12525,0.11375,0.9591,0.5472,0.2356,0.09575,0.04225,0.01345,0.04090000000000005,0.41189999999999993,0.3116,0.13985,0.0535,0.028800000000000003,16,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260768,0.07305,0.1996,0.65565,0.5439,0.81655,0.4244,0.21085,0.0858,0.0365,0.01345,0.18345,0.39215,0.21355,0.12505,0.049300000000000004,0.023049999999999998,17,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1935.0393258377,0.22015,0.33945,0.2877,0.1935,0.7531,0.4464,0.24535,0.10045,0.03555,0.0121,0.2469,0.3067,0.20105,0.14490000000000003,0.0649,0.02345,18,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.4221,0.33405,0.16505,0.0798,0.83595,0.4649,0.182,0.0751,0.0283,0.0097,0.16405000000000003,0.37105,0.2829,0.1069,0.0468,0.0186,19,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.4299,0.47255,0.08,0.0636,0.96605,0.5306,0.20065,0.08975,0.0287,0.00965,0.033950000000000036,0.43545,0.32994999999999997,0.1109,0.06104999999999999,0.019049999999999997,20,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.42095,0.3214,0.17635,0.1154,0.85775,0.4456,0.20495,0.06845,0.0272,0.0091,0.14225,0.41215,0.24065,0.1365,0.041249999999999995,0.018099999999999998,21,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1948.9745085429984,0.27655,0.42915,0.22665,0.162,0.8677,0.40715,0.16635,0.07345,0.02645,0.00885,0.13229999999999997,0.46055,0.24080000000000001,0.0929,0.047,0.0176,22,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1897.2542396614467,0.15705,0.2998,0.34835,0.22995,0.6868,0.34575,0.15655,0.06005,0.02045,0.0069,0.31320000000000003,0.34104999999999996,0.1892,0.0965,0.039599999999999996,0.01355,23,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1885.083359908367,0.3421,0.249,0.24205,0.17665,0.76775,0.3838,0.1518,0.05045,0.01765,0.0047,0.23224999999999996,0.38395000000000007,0.23199999999999998,0.10135,0.0328,0.01295,24,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1865.4544576007104,0.15015,0.3768,0.28645,0.18035,0.7073,0.26295,0.1083,0.03635,0.0152,0.00435,0.29269999999999996,0.44435,0.15465,0.07194999999999999,0.021150000000000002,0.01085,25,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.20955,0.27025,0.50885,0.3459,0.8257,0.3405,0.13595,0.04825,0.01325,0.0035,0.1743,0.48519999999999996,0.20455000000000004,0.08769999999999999,0.035,0.00975,26,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406616,0.3967,0.4646,0.101,0.09075,0.95205,0.39695,0.1227,0.03675,0.0103,0.00265,0.04795000000000005,0.5550999999999999,0.27425,0.08595,0.026449999999999998,0.0076500000000000005,27,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.0308,0.1251,0.4167,0.22595,0.38185,0.1697,0.0618,0.0227,0.0069,0.0022,0.61815,0.21215000000000003,0.1079,0.039099999999999996,0.0158,0.004699999999999999,28,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1804.2553640293067,0.23655,0.2475,0.4955,0.45735,0.9414,0.3182,0.1061,0.02755,0.0063,0.00155,0.058599999999999985,0.6232,0.21209999999999998,0.07855,0.02125,0.00475,29,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223526,0.1821,0.28185,0.3002,0.2105,0.67445,0.25925,0.07655,0.0219,0.0058,0.0014,0.32555,0.4152,0.18269999999999997,0.054650000000000004,0.0161,0.004399999999999999,30,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.0336,0.09235,0.35365,0.1998,0.32575,0.132,0.045,0.01495,0.00485,0.0014,0.67425,0.19374999999999998,0.08700000000000001,0.03005,0.0101,0.00345,31,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1858.747629498189,0.0862,0.2656,0.3467,0.20215,0.55395,0.1769,0.06445,0.02125,0.00605,0.00135,0.44604999999999995,0.37705000000000005,0.11245000000000001,0.04319999999999999,0.015200000000000002,0.004699999999999999,32,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1832.511743518153,0.0801,0.2396,0.4613,0.2758,0.5955,0.17565,0.05675,0.015,0.0036,0.0007,0.40449999999999997,0.41985000000000006,0.1189,0.04175,0.0114,0.0029,33,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1818.0034640596127,0.0879,0.19425,0.34895,0.1978,0.47995,0.16645,0.05285,0.0174,0.0045,0.00065,0.52005,0.3135,0.11359999999999998,0.03545,0.012899999999999998,0.0038499999999999997,34,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1747.3715630458369,0.05145,0.1343,0.3197,0.16615,0.3519,0.0976,0.02485,0.0063,0.0015,0.00025,0.6481,0.25429999999999997,0.07275000000000001,0.01855,0.0048000000000000004,0.00125,35,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1728.8856535810344,0.0355,0.10475,0.24795,0.1281,0.26835,0.0737,0.017,0.00385,0.001,0.00025,0.73165,0.19465,0.0567,0.013150000000000002,0.00285,0.00075,36,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1756.7372282818046,0.02,0.10245,0.5517,0.3108,0.43325,0.1489,0.0367,0.0072,0.00105,0.0002,0.56675,0.28435,0.1122,0.029500000000000005,0.00615,0.00085,37,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1776.2620257550038,0.0459,0.1619,0.3009,0.14995,0.35775,0.0805,0.02075,0.005,0.00105,0.00015,0.64225,0.27725,0.05975,0.01575,0.00395,0.0009,38,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.1054,0.20695,0.37595,0.2682,0.58055,0.1185,0.02935,0.0044,0.0006,0.00015,0.41945,0.46205,0.08915,0.02495,0.0038000000000000004,0.00045,39,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1729.1648877066348,0.11205,0.16355,0.2428,0.14805,0.42365,0.11475,0.0224,0.00395,0.00075,0.0001,0.5763499999999999,0.3089,0.09235,0.01845,0.0032000000000000006,0.00065,40,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.0361,0.14995,0.3869,0.2324,0.41845,0.06125,0.01415,0.0028,0.0004,5e-05,0.58155,0.35719999999999996,0.0471,0.011349999999999999,0.0024,0.00035,41,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1605.9621249021352,0.05155,0.1376,0.28265,0.18655,0.3757,0.0591,0.00955,0.00125,0.0001,5e-05,0.6243000000000001,0.3166,0.04955,0.0083,0.00115,5e-05,42,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.0056,0.02355,0.0753,0.04245,0.0716,0.01355,0.00335,0.0007,0.0001,5e-05,0.9284,0.05805,0.010199999999999999,0.00265,0.0006,5e-05,43,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1696.5854128599904,0.05915,0.13885,0.3351,0.1798,0.3778,0.0789,0.02075,0.00455,0.00075,0.0,0.6222,0.29890000000000005,0.05814999999999999,0.0162,0.0038000000000000004,0.00075,44,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1652.9408368061584,0.0087,0.05755,0.28345,0.1374,0.20365,0.0562,0.0122,0.0016,0.0002,0.0,0.79635,0.14745,0.044,0.0106,0.0014,0.0002,45,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.00925,0.03645,0.0863,0.03335,0.07905,0.0117,0.00245,0.00035,5e-05,0.0,0.92095,0.06735,0.009250000000000001,0.0021,0.0003,5e-05,46,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1619.079820702289,0.00955,0.0591,0.23005,0.09245,0.1611,0.0232,0.00395,0.00035,0.0,0.0,0.8389,0.1379,0.019249999999999996,0.0036000000000000003,0.00035,0.0,47,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.00175,0.0163,0.09415,0.02795,0.046,0.0048,0.00045,5e-05,0.0,0.0,0.954,0.0412,0.00435,0.00039999999999999996,5e-05,0.0,48,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
