team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Egypt,G,1805.1380654223528,0.2133,0.25515,0.28265,0.2233,0.69175,0.2689,0.0756,0.0186,0.00435,0.0009,0.30825,0.42285,0.19329999999999997,0.057,0.014249999999999999,0.00345,30,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1798.308751550387,0.0087,0.13155,0.28065,0.1872,0.32745,0.09735,0.0214,0.0068,0.0018,0.00065,0.67255,0.23010000000000003,0.07595,0.014599999999999998,0.004999999999999999,0.00115,31,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.0543,0.2018,0.41305,0.2545,0.5106,0.1612,0.03625,0.00985,0.0023,0.0003,0.48939999999999995,0.34940000000000004,0.12495,0.0264,0.007549999999999999,0.002,32,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747477,0.0477,0.13835,0.81395,0.72665,0.9127,0.21895,0.0551,0.01095,0.0022,0.0003,0.08730000000000004,0.69375,0.16385,0.04415,0.008749999999999999,0.0019000000000000002,33,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1786.09720098981,0.02495,0.07935,0.22805,0.1641,0.2684,0.0681,0.01915,0.00465,0.00095,0.00015,0.7316,0.20030000000000003,0.048949999999999994,0.0145,0.0036999999999999997,0.0008,34,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1742.5670052481723,0.0048,0.0183,0.3091,0.15365,0.17675,0.03515,0.01005,0.0016,0.0003,0.0001,0.82325,0.1416,0.0251,0.00845,0.0013000000000000002,0.00019999999999999998,35,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.10995,0.295,0.2634,0.37335,0.05845,0.013,0.00165,0.00025,5e-05,0.6266499999999999,0.3149,0.045450000000000004,0.011349999999999999,0.0014,0.0002,36,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1665.494363230632,0.0497,0.3103,0.5166,0.35505,0.71505,0.12875,0.0184,0.00315,0.00045,0.0,0.28495000000000004,0.5862999999999999,0.11035,0.01525,0.0027,0.00045,37,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.13155,0.2098,0.2605,0.15785,0.4992,0.143,0.02535,0.0043,0.0003,0.0,0.5008,0.35619999999999996,0.11764999999999999,0.02105,0.004,0.0003,38,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.0195,0.588,0.11675,0.13625,0.04145,0.01035,0.0019,0.0003,0.0,0.86375,0.09480000000000001,0.031100000000000003,0.00845,0.0016,0.0003,39,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.0287,0.15805,0.4862,0.3008,0.48755,0.06715,0.0135,0.0022,0.0002,0.0,0.5124500000000001,0.4204,0.05365,0.0113,0.002,0.0002,40,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.16105,0.253,0.02225,0.1833,0.0416,0.00855,0.00125,0.0001,0.0,0.8167,0.1417,0.033049999999999996,0.0073,0.00115,0.0001,41,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0,0.7464,0.47595,0.47595,0.0565,0.01325,0.0016,5e-05,0.0,0.52405,0.41945,0.043250000000000004,0.011649999999999999,0.0015500000000000002,5e-05,42,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397837,0.0056,0.0168,0.1926,0.10835,0.13075,0.0324,0.0068,0.0006,5e-05,0.0,0.86925,0.09835,0.025599999999999998,0.0062,0.0005499999999999999,5e-05,43,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,5e-05,0.25355,0.25205,0.2521,0.01695,0.00375,0.0004,0.0,0.0,0.7479,0.23515,0.0132,0.0033499999999999997,0.0004,0.0,44,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1610.6399014083086,0.0,0.14055,0.1507,0.04005,0.1806,0.0204,0.0013,5e-05,0.0,0.0,0.8194,0.1602,0.019100000000000002,0.00125,5e-05,0.0,45,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
