team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,generated_at_utc,model_version,bracket_mode
Belgium,G,1965.527949971616,1.0,0.0,0.0,0.0,1.0,1.0,0.46255,0.1605,0.0607,0.0173,0.0,0.0,0.53745,0.30205000000000004,0.0998,0.043399999999999994,11,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.53745,0.16695,0.06025,0.0138,0.0,0.0,0.46255,0.3705,0.10669999999999999,0.04645,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.44485,0.09735,0.021,0.00915,0.0,0.0,0.55515,0.34750000000000003,0.07635,0.011850000000000001,13,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Egypt,G,1896.6969132105075,0.0,1.0,0.0,0.0,1.0,1.0,0.23775,0.04185,0.01095,0.00265,0.0,0.0,0.76225,0.1959,0.030899999999999997,0.0083,14,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.1333,0.0321,0.0078,0.0012,0.0,0.0,0.8667,0.10120000000000001,0.024299999999999995,0.0066,15,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Algeria,J,1833.554131996676,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,15.0,6.48,21.48,floor 15.00; record 1-1-2; GD -4; group score 0.45; Elo score 0.91; loss quality 0.58; market signal 0.43; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Australia,D,1845.5211391450616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,15.0,8.6,23.6,floor 15.00; record 1-1-2; GD +0; group score 0.75; Elo score 0.91; loss quality 0.98; market signal 0.57; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Austria,J,1867.117768241036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,15.0,7.0,22.0,floor 15.00; record 1-1-2; GD -3; group score 0.75; Elo score 0.92; loss quality 0.36; market signal 0.47; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Bosnia-Herzegovina,B,1659.9254031246503,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,15.0,5.15,20.15,floor 15.00; record 1-1-2; GD -3; group score 0.45; Elo score 0.40; loss quality 0.57; market signal 0.34; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Canada,B,1823.9566094388128,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,30.0,10.59,40.59,floor 30.00; record 2-1-2; GD +3; group score 0.75; Elo score 0.90; loss quality 0.36; market signal 0.53; capped below 50.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Cape Verde Islands,H,1689.9638660445762,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,15.0,6.61,21.61,floor 15.00; record 0-3-1; GD -1; group score 0.75; Elo score 0.43; loss quality 0.85; market signal 0.44; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Congo DR,K,1794.39123552079,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15.0,6.46,21.46,floor 15.00; record 1-1-2; GD +0; group score 0.45; Elo score 0.55; loss quality 0.85; market signal 0.43; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Croatia,L,1926.812444905188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,15.0,8.84,23.84,floor 15.00; record 2-0-2; GD -1; group score 0.75; Elo score 0.95; loss quality 0.84; market signal 0.59; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24,5.0,2.09,7.09,floor 5.00; record 0-1-2; GD -8; group score 0.30; Elo score 0.70; market signal 0.21; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,5.0,1.87,6.87,floor 5.00; record 0-1-2; GD -4; group score 0.30; Elo score 0.48; market signal 0.19; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ecuador,E,1929.1933341526112,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,15.0,6.82,21.82,floor 15.00; record 1-1-2; GD -2; group score 0.45; Elo score 0.96; loss quality 0.58; market signal 0.45; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,15.0,10.59,25.59,floor 15.00; record 2-0-2; GD +6; group score 1.00; Elo score 0.96; loss quality 0.99; market signal 0.71; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ghana,L,1673.4229598072593,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28,15.0,6.98,21.98,floor 15.00; record 1-1-2; GD -1; group score 0.45; Elo score 0.78; loss quality 0.85; market signal 0.47; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29,5.0,1.95,6.95,floor 5.00; record 0-0-3; GD -6; group score 0.30; Elo score 0.75; market signal 0.20; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30,5.0,3.82,8.82,floor 5.00; record 0-3-0; GD +0; group score 0.45; Elo score 0.93; market signal 0.38; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,5.0,1.97,6.97,floor 5.00; record 0-0-3; GD -11; group score 0.30; Elo score 0.76; market signal 0.20; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32,15.0,8.89,23.89,floor 15.00; record 2-0-2; GD +1; group score 0.75; Elo score 0.90; loss quality 0.84; market signal 0.59; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33,15.0,9.03,24.03,floor 15.00; record 1-2-1; GD +3; group score 0.75; Elo score 0.96; loss quality 0.85; market signal 0.60; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,5.0,2.18,7.18,floor 5.00; record 0-0-3; GD -5; group score 0.30; Elo score 0.82; market signal 0.22; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35,15.0,10.92,25.92,floor 15.00; record 2-1-1; GD +6; group score 1.00; Elo score 0.97; loss quality 1.00; market signal 0.73; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,5.0,2.24,7.24,floor 5.00; record 0-1-2; GD -6; group score 0.30; Elo score 0.78; market signal 0.22; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,2.33,7.33,floor 5.00; record 0-0-3; GD -4; group score 0.30; Elo score 0.85; market signal 0.23; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,1.99,6.99,floor 5.00; record 0-1-2; GD -8; group score 0.30; Elo score 0.64; market signal 0.20; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,2.73,7.73,floor 5.00; record 0-2-1; GD -4; group score 0.30; Elo score 0.81; market signal 0.27; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,3.47,8.47,floor 5.00; record 1-0-2; GD -3; group score 0.45; Elo score 0.89; market signal 0.35; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Senegal,I,1862.146613800206,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,15.0,7.32,22.32,floor 15.00; record 1-0-3; GD +1; group score 0.45; Elo score 0.92; loss quality 0.84; market signal 0.49; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,15.0,7.72,22.72,floor 15.00; record 1-1-2; GD -2; group score 0.75; Elo score 0.79; loss quality 0.83; market signal 0.52; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,3.7,8.7,floor 5.00; record 1-0-2; GD -1; group score 0.45; Elo score 0.91; market signal 0.37; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Sweden,F,1781.6184920846476,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,15.0,6.02,21.02,floor 15.00; record 1-1-2; GD -3; group score 0.45; Elo score 0.87; loss quality 0.36; market signal 0.40; capped below 30.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,1.95,6.95,floor 5.00; record 0-0-3; GD -10; group score 0.30; Elo score 0.75; market signal 0.20; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,3.37,8.37,floor 5.00; record 1-0-2; GD -2; group score 0.30; Elo score 0.93; market signal 0.34; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,3.53,8.53,floor 5.00; record 0-2-1; GD -1; group score 0.45; Elo score 0.94; market signal 0.35; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,2.1,7.1,floor 5.00; record 0-0-3; GD -9; group score 0.30; Elo score 0.83; market signal 0.21; capped below 15.00,True,2026-07-04T19:20:38.985727+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
