team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Germany,E,1987.3824661636663,0.4706,0.33175,0.1609,0.136,0.93835,0.54005,0.2661,0.1207,0.04435,0.0168,0.06164999999999998,0.3983,0.27395,0.1454,0.07635,0.02755,14,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1975.0832505666208,0.39105,0.34185,0.1833,0.1427,0.8756,0.46605,0.25355,0.11465,0.04505,0.01595,0.12439999999999996,0.40955,0.21250000000000002,0.1389,0.0696,0.0291,15,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1935.0393258377,0.2162,0.33915,0.28755,0.20675,0.7621,0.43815,0.2327,0.0961,0.03615,0.01355,0.2379,0.32395,0.20545,0.1366,0.05995,0.022600000000000002,16,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1972.5437856688088,0.30165,0.378,0.2252,0.17395,0.8536,0.4341,0.21865,0.096,0.0375,0.01245,0.14639999999999997,0.41950000000000004,0.21544999999999997,0.12265000000000001,0.0585,0.02505,17,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.5504,0.28525,0.13975,0.13495,0.9706,0.5664,0.2508,0.09285,0.04065,0.012,0.02939999999999998,0.4042,0.3156,0.15795000000000003,0.0522,0.02865,18,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1948.9745085429984,0.27615,0.432,0.22405,0.1691,0.87725,0.41305,0.1604,0.06875,0.0255,0.00945,0.12275000000000003,0.4642,0.25265,0.09164999999999998,0.04325000000000001,0.01605,19,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.3053,0.41325,0.2092,0.14555,0.8641,0.44705,0.20415,0.07225,0.02585,0.00865,0.13590000000000002,0.41705,0.2429,0.13190000000000002,0.0464,0.0172,20,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.42635,0.47175,0.08315,0.0718,0.9699,0.55805,0.22405,0.09935,0.02975,0.00845,0.030100000000000016,0.41184999999999994,0.3340000000000001,0.1247,0.0696,0.0213,21,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1934.3941687368904,0.1987,0.29145,0.2939,0.20785,0.698,0.3895,0.1688,0.06435,0.02465,0.0081,0.30200000000000005,0.30849999999999994,0.2207,0.10445,0.039700000000000006,0.01655,22,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1895.2608789341264,0.21925,0.29125,0.28115,0.19945,0.70995,0.3855,0.1601,0.0589,0.02225,0.0078,0.29005000000000003,0.32444999999999996,0.22540000000000002,0.10119999999999998,0.03665,0.01445,23,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1897.2542396614467,0.15995,0.2982,0.34885,0.2454,0.70355,0.3407,0.1461,0.0543,0.01705,0.0053,0.29645,0.36285,0.1946,0.0918,0.037250000000000005,0.01175,24,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1885.083359908367,0.28085,0.3117,0.24905,0.1886,0.78115,0.388,0.15055,0.0472,0.01685,0.0046,0.21885,0.39315,0.23745000000000002,0.10335,0.03035,0.01225,25,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1865.4544576007104,0.1536,0.3675,0.29215,0.1998,0.7209,0.2463,0.1053,0.0366,0.0137,0.004,0.2791,0.4746,0.141,0.06870000000000001,0.0229,0.0097,26,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1858.747629498189,0.08715,0.26055,0.34865,0.22335,0.57105,0.1622,0.0599,0.01855,0.0053,0.0012,0.42895000000000005,0.40884999999999994,0.1023,0.04135,0.013250000000000001,0.0041,27,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1822.104744122759,0.10915,0.2277,0.3739,0.24745,0.5843,0.215,0.07615,0.0232,0.00535,0.00115,0.41569999999999996,0.3693000000000001,0.13885,0.05295,0.017849999999999998,0.0042,28,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1794.032006631587,0.1504,0.2453,0.3047,0.21055,0.60625,0.2227,0.0647,0.01645,0.0045,0.0011,0.39375000000000004,0.38354999999999995,0.15800000000000003,0.048249999999999994,0.011949999999999999,0.0033999999999999994,29,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1818.0034640596127,0.0887,0.1901,0.3535,0.2172,0.496,0.1769,0.0508,0.01505,0.00445,0.001,0.504,0.3191,0.1261,0.03575,0.010599999999999998,0.00345,30,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.03165,0.13205,0.2852,0.1757,0.3394,0.14245,0.0464,0.0152,0.00435,0.0009,0.6606000000000001,0.19695,0.09605,0.0312,0.01085,0.00345,31,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1796.2648453762192,0.13125,0.2501,0.4241,0.29805,0.6794,0.24155,0.0724,0.01805,0.0037,0.0009,0.3206,0.43785,0.16914999999999997,0.05435000000000001,0.01435,0.0028000000000000004,32,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1832.511743518153,0.07785,0.2341,0.4641,0.295,0.60695,0.17225,0.0508,0.01195,0.0033,0.00065,0.39305,0.4347,0.12144999999999999,0.038849999999999996,0.008650000000000001,0.00265,33,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1751.9384702756963,0.0916,0.18815,0.33015,0.2074,0.48715,0.13005,0.0322,0.0066,0.00135,0.00025,0.51285,0.35710000000000003,0.09784999999999999,0.025599999999999998,0.0052499999999999995,0.0011,34,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1756.7372282818046,0.01975,0.1007,0.5535,0.34645,0.4669,0.14225,0.03825,0.00705,0.00125,0.0002,0.5331,0.32465,0.10399999999999998,0.0312,0.0058,0.00105,35,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1727.6054107092716,0.06475,0.1564,0.3262,0.20095,0.4221,0.09755,0.0285,0.006,0.00135,0.00015,0.5779000000000001,0.32455,0.06905,0.0225,0.00465,0.0012000000000000001,36,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1747.3715630458369,0.0502,0.1348,0.3149,0.18335,0.36835,0.10215,0.02425,0.00625,0.001,0.0001,0.63165,0.2662,0.0779,0.018000000000000002,0.00525,0.0009,37,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1728.8856535810344,0.0352,0.11005,0.24655,0.1377,0.28295,0.078,0.019,0.00415,0.0008,0.0001,0.71705,0.20494999999999997,0.059,0.014849999999999999,0.00335,0.0007,38,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1776.2620257550038,0.0429,0.1729,0.2943,0.1676,0.3834,0.0752,0.0217,0.0039,0.00085,5e-05,0.6166,0.30820000000000003,0.053500000000000006,0.0178,0.0030499999999999998,0.0007999999999999999,39,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1696.5854128599904,0.02965,0.1582,0.4579,0.23285,0.4207,0.0819,0.0199,0.00375,0.0007,5e-05,0.5792999999999999,0.3388,0.062,0.01615,0.0030499999999999998,0.00065,40,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1729.1648877066348,0.08865,0.16635,0.287,0.1851,0.4401,0.11795,0.02325,0.00385,0.00045,0.0,0.5599000000000001,0.32215,0.0947,0.0194,0.0034000000000000002,0.00045,41,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1701.789404479474,0.04,0.11225,0.2754,0.15155,0.3038,0.0665,0.0178,0.0036,0.0004,0.0,0.6961999999999999,0.2373,0.04870000000000001,0.0142,0.0031999999999999997,0.0004,42,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.0795,0.2314,0.4298,0.2879,0.5988,0.1209,0.02945,0.00405,0.0003,0.0,0.4012,0.4779,0.09144999999999999,0.0254,0.00375,0.0003,43,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1652.9408368061584,0.00785,0.0613,0.281,0.1541,0.22325,0.0516,0.01145,0.0015,0.00015,0.0,0.77675,0.17165,0.04015,0.00995,0.00135,0.00015,44,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1583.0544605754692,0.04275,0.09695,0.24115,0.1401,0.2798,0.0401,0.0061,0.00065,0.00015,0.0,0.7202,0.2397,0.033999999999999996,0.00545,0.0005,0.00015,45,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1644.7706180708274,0.0109,0.0866,0.32175,0.136,0.2335,0.0299,0.0063,0.00055,5e-05,0.0,0.7665,0.2036,0.0236,0.00575,0.0005,5e-05,46,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1619.079820702289,0.00915,0.05895,0.2365,0.10835,0.17645,0.02585,0.00385,0.0004,0.0,0.0,0.82355,0.15059999999999998,0.022000000000000002,0.00345,0.0004,0.0,47,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1599.673608197475,0.0158,0.0514,0.20915,0.10675,0.17395,0.024,0.0032,0.00025,0.0,0.0,0.82605,0.14995,0.0208,0.0029500000000000004,0.00025,0.0,48,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
