team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.55605,0.18775,0.0779,0.0251,0.01445,0.0,0.44394999999999996,0.36830000000000007,0.10985,0.0528,0.010650000000000001,11,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.5408,0.25635,0.1007,0.05325,0.0139,0.0,0.45920000000000005,0.2844499999999999,0.15565,0.04745,0.039349999999999996,12,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,1951.2558569055784,0.0,1.0,0.0,0.0,1.0,0.68235,0.3071,0.1652,0.05445,0.0114,0.0,0.31765,0.37525000000000003,0.14189999999999997,0.11075000000000002,0.04305,13,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.62505,0.10925,0.05465,0.0239,0.0112,0.0,0.37495,0.5158,0.0546,0.030749999999999996,0.012700000000000001,14,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.44395,0.155,0.0683,0.02175,0.0091,0.0,0.5560499999999999,0.28895000000000004,0.0867,0.04655,0.012649999999999998,15,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.47465,0.16735,0.04615,0.00825,0.0,0.0,0.52535,0.3073,0.1212,0.037899999999999996,16,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.58115,0.252,0.06285,0.0191,0.00565,0.0,0.41884999999999994,0.32915000000000005,0.18914999999999998,0.043750000000000004,0.01345,17,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.38395,0.1442,0.0457,0.01375,0.00515,0.0,0.61605,0.23975000000000002,0.0985,0.03195,0.0086,18,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.3203,0.08995,0.0424,0.018,0.0043,0.0,0.6797,0.23034999999999997,0.04755,0.0244,0.013699999999999999,19,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.4592,0.2043,0.05355,0.01785,0.00375,0.0,0.5408,0.2549,0.15075,0.035699999999999996,0.014100000000000001,20,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.23025,0.07895,0.03145,0.0135,0.00275,0.0,0.7697499999999999,0.1513,0.04750000000000001,0.01795,0.01075,21,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.31765,0.0607,0.02515,0.00725,0.0015,0.0,0.68235,0.25695,0.03555,0.0179,0.00575,22,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.41885,0.1503,0.02915,0.0065,0.0015,0.0,0.58115,0.26855,0.12115,0.02265,0.004999999999999999,23,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.37495,0.06455,0.01945,0.0043,0.0012,0.0,0.62505,0.3104,0.0451,0.015149999999999999,0.0031000000000000003,24,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Congo DR,K,1804.191206108781,0.0,0.0,1.0,1.0,1.0,0.1614,0.03645,0.00785,0.00165,0.00025,0.0,0.8386,0.12494999999999998,0.028600000000000004,0.006199999999999999,0.0014,25,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.0875,0.0213,0.0041,0.00035,5e-05,0.0,0.9125,0.0662,0.0172,0.0037500000000000003,0.0003,26,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.1097,0.0266,0.0022,0.0003,5e-05,0.0,0.8903,0.08310000000000001,0.024399999999999998,0.0019000000000000002,0.00024999999999999995,27,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.18675,0.03655,0.00345,0.0006,0.0,0.0,0.81325,0.1502,0.0331,0.00285,0.0006,28,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.05175,0.0099,0.00185,0.0002,0.0,0.0,0.94825,0.04185,0.008050000000000002,0.00165,0.0002,29,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,2026-06-29T23:45:50.240461+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
