team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,generated_at_utc,model_version,bracket_mode
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.5829,0.24715,0.0651,0.01775,0.00525,0.0,0.4171,0.33575,0.18205,0.04735,0.012499999999999997,15,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.3182,0.0902,0.03855,0.01295,0.0029,0.0,0.6818,0.22799999999999998,0.05165,0.0256,0.01005,16,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.13275,0.05335,0.01475,0.00245,0.0,0.0,0.86725,0.0794,0.0386,0.012299999999999998,17,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.2225,0.07805,0.0292,0.01,0.0022,0.0,0.7775,0.14445000000000002,0.04884999999999999,0.019200000000000002,0.0078,18,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.4171,0.15125,0.02985,0.0076,0.00165,0.0,0.5829,0.26585000000000003,0.1214,0.022250000000000002,0.00595,19,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.37435,0.06455,0.019,0.00445,0.0011,0.0,0.62565,0.3098,0.04554999999999999,0.01455,0.0033499999999999997,20,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.0535,0.01275,0.00275,0.00035,5e-05,0.0,0.9465,0.04075,0.009999999999999998,0.0024,0.0003,21,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.1896,0.0265,0.0024,0.0002,5e-05,0.0,0.8104,0.1631,0.0241,0.0021999999999999997,0.00015000000000000001,22,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.10995,0.0268,0.00175,0.00015,0.0,0.0,0.89005,0.08315,0.02505,0.0016,0.00015,23,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Congo DR,K,1794.39123552079,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,15.0,5.91,20.91,floor 15.00; record 1-1-2; GD +0; group score 0.45; Elo score 0.55; loss quality 0.85; capped below 30.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,5.0,1.92,6.92,floor 5.00; record 0-1-2; GD -8; group score 0.30; Elo score 0.70; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26,5.0,1.71,6.71,floor 5.00; record 0-1-2; GD -4; group score 0.30; Elo score 0.48; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ecuador,E,1929.1933341526112,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,15.0,6.24,21.24,floor 15.00; record 1-1-2; GD -2; group score 0.45; Elo score 0.95; loss quality 0.58; capped below 30.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28,15.0,9.68,24.68,floor 15.00; record 2-0-2; GD +6; group score 1.00; Elo score 0.96; loss quality 0.99; capped below 30.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29,5.0,1.79,6.79,floor 5.00; record 0-0-3; GD -6; group score 0.30; Elo score 0.75; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30,5.0,3.49,8.49,floor 5.00; record 0-3-0; GD +0; group score 0.45; Elo score 0.92; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,5.0,1.8,6.8,floor 5.00; record 0-0-3; GD -11; group score 0.30; Elo score 0.76; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32,15.0,8.14,23.14,floor 15.00; record 2-0-2; GD +1; group score 0.75; Elo score 0.90; loss quality 0.84; capped below 30.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33,15.0,8.26,23.26,floor 15.00; record 1-2-1; GD +3; group score 0.75; Elo score 0.96; loss quality 0.85; capped below 30.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,5.0,2.0,7.0,floor 5.00; record 0-0-3; GD -5; group score 0.30; Elo score 0.82; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35,15.0,9.99,24.99,floor 15.00; record 2-1-1; GD +6; group score 1.00; Elo score 0.97; loss quality 1.00; capped below 30.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,5.0,2.05,7.05,floor 5.00; record 0-1-2; GD -6; group score 0.30; Elo score 0.78; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,2.13,7.13,floor 5.00; record 0-0-3; GD -4; group score 0.30; Elo score 0.85; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,1.82,6.82,floor 5.00; record 0-1-2; GD -8; group score 0.30; Elo score 0.64; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,2.5,7.5,floor 5.00; record 0-2-1; GD -4; group score 0.30; Elo score 0.81; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,3.17,8.17,floor 5.00; record 1-0-2; GD -3; group score 0.45; Elo score 0.89; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Senegal,I,1862.146613800206,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,15.0,7.74,22.74,floor 15.00; record 1-0-3; GD +1; group score 0.45; Elo score 0.92; loss quality 0.84; market signal 0.82; capped below 30.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,15.0,7.07,22.07,floor 15.00; record 1-1-2; GD -2; group score 0.75; Elo score 0.79; loss quality 0.83; capped below 30.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,3.38,8.38,floor 5.00; record 1-0-2; GD -1; group score 0.45; Elo score 0.90; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Sweden,F,1781.6184920846476,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,15.0,5.51,20.51,floor 15.00; record 1-1-2; GD -3; group score 0.45; Elo score 0.87; loss quality 0.36; capped below 30.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,1.78,6.78,floor 5.00; record 0-0-3; GD -10; group score 0.30; Elo score 0.75; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,3.09,8.09,floor 5.00; record 1-0-2; GD -2; group score 0.30; Elo score 0.93; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,3.23,8.23,floor 5.00; record 0-2-1; GD -1; group score 0.45; Elo score 0.94; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,1.92,6.92,floor 5.00; record 0-0-3; GD -9; group score 0.30; Elo score 0.83; capped below 15.00,True,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
