team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Austria,J,1899.1494781075419,0.1707,0.6159,0.2013,0.15565,0.94225,0.38675,0.1821,0.0766,0.0326,0.0096,0.05774999999999997,0.5555000000000001,0.20464999999999997,0.10550000000000001,0.044000000000000004,0.023,19,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.41555,0.33545,0.16815,0.08485,0.83585,0.46455,0.1812,0.0713,0.0286,0.0091,0.16415000000000002,0.37129999999999996,0.28335,0.1099,0.0427,0.0195,20,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.42435,0.32345,0.1781,0.12205,0.86985,0.46,0.20775,0.06975,0.0242,0.00895,0.13015,0.40985,0.25225000000000003,0.13799999999999998,0.04555000000000001,0.01525,21,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1948.9745085429984,0.26915,0.4339,0.228,0.1685,0.87155,0.41085,0.1702,0.07595,0.0286,0.0084,0.12844999999999995,0.46070000000000005,0.24065,0.09424999999999999,0.04735,0.020200000000000003,22,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.42775,0.47165,0.08105,0.0655,0.9649,0.53075,0.19875,0.0909,0.02815,0.0084,0.03510000000000002,0.4341499999999999,0.3320000000000001,0.10785000000000002,0.06275,0.019750000000000004,23,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.2125,0.27895,0.4969,0.3506,0.84205,0.33705,0.13275,0.0461,0.01415,0.00385,0.15795000000000003,0.5049999999999999,0.2043,0.08665,0.031950000000000006,0.0103,24,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1872.456751220767,0.2522,0.2737,0.2509,0.11655,0.64245,0.31375,0.1136,0.0361,0.01235,0.0032,0.35755000000000003,0.3287,0.20014999999999997,0.07750000000000001,0.02375,0.00915,25,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.0239,0.2226,0.55445,0.3365,0.583,0.2661,0.10765,0.03465,0.01025,0.0024,0.41700000000000004,0.31689999999999996,0.15845,0.073,0.024399999999999998,0.007850000000000001,26,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1843.5484552614073,0.009,0.19295,0.4835,0.2443,0.44625,0.14675,0.0566,0.019,0.0067,0.00165,0.55375,0.2995,0.09015,0.037599999999999995,0.012299999999999998,0.005050000000000001,27,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406616,0.39665,0.4607,0.10495,0.0958,0.95315,0.36935,0.10835,0.0317,0.00815,0.00155,0.04684999999999995,0.5838000000000001,0.261,0.07665,0.02355,0.006599999999999999,28,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.02925,0.12925,0.4077,0.22945,0.38795,0.16765,0.05595,0.0188,0.00495,0.0015,0.61205,0.22030000000000002,0.1117,0.03715,0.013850000000000001,0.0034500000000000004,29,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1818.0034640596127,0.0866,0.1959,0.34915,0.20405,0.48655,0.1731,0.0539,0.0172,0.00435,0.00115,0.51345,0.31345,0.1192,0.0367,0.01285,0.0031999999999999997,30,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1804.2553640293067,0.23375,0.24845,0.4965,0.4625,0.9447,0.319,0.1035,0.02685,0.0069,0.00105,0.055300000000000016,0.6256999999999999,0.21550000000000002,0.07665,0.01995,0.00585,31,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.2115,0.2508,0.28195,0.2107,0.673,0.2645,0.07935,0.0196,0.0053,0.00105,0.32699999999999996,0.40850000000000003,0.18515,0.059750000000000004,0.0143,0.00425,32,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.0332,0.0932,0.3571,0.21045,0.33685,0.1326,0.03865,0.01125,0.0039,0.00085,0.66315,0.20425,0.09395,0.027399999999999997,0.00735,0.0030499999999999998,33,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1756.7372282818046,0.0205,0.0977,0.5551,0.32225,0.44045,0.1503,0.03755,0.00735,0.00165,0.00045,0.55955,0.29015,0.11274999999999999,0.0302,0.0057,0.0012000000000000001,34,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1832.511743518153,0.0765,0.23895,0.46365,0.27785,0.5933,0.1683,0.05295,0.0143,0.00305,0.00035,0.40669999999999995,0.42500000000000004,0.11535000000000001,0.03865,0.01125,0.0027,35,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.10765,0.2074,0.37605,0.274,0.58905,0.1193,0.029,0.0046,0.001,0.00025,0.41095000000000004,0.46974999999999995,0.0903,0.0244,0.0036,0.00075,36,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1715.6361828810457,0.0596,0.18495,0.35275,0.22095,0.4655,0.0905,0.02455,0.0058,0.00095,0.0002,0.5345,0.375,0.06595,0.01875,0.004849999999999999,0.00075,37,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.0498,0.15305,0.34275,0.24455,0.4474,0.0627,0.01335,0.0025,0.00035,0.00015,0.5526,0.38470000000000004,0.049350000000000005,0.01085,0.00215,0.0002,38,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1747.3715630458369,0.04995,0.1347,0.32425,0.17815,0.3628,0.0989,0.02245,0.00585,0.00095,5e-05,0.6372,0.2639,0.07645,0.0166,0.0049,0.0009,39,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.135,0.21255,0.26125,0.1475,0.49505,0.13945,0.02775,0.00475,0.0008,5e-05,0.50495,0.3556,0.1117,0.023,0.0039499999999999995,0.00075,40,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1652.9408368061584,0.00835,0.0592,0.28485,0.1433,0.21085,0.05545,0.01245,0.0019,0.0004,5e-05,0.78915,0.1554,0.043,0.010549999999999999,0.0015,0.00035,41,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1742.5670052481723,0.00535,0.0183,0.30555,0.11895,0.1426,0.02965,0.00705,0.0008,0.0001,5e-05,0.8573999999999999,0.11295000000000001,0.0226,0.0062499999999999995,0.0007,5e-05,42,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1605.9621249021352,0.05245,0.1337,0.2777,0.18005,0.3662,0.0562,0.01025,0.00075,0.00015,0.0,0.6337999999999999,0.31000000000000005,0.04595,0.0095,0.0006000000000000001,0.00015,43,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.0061,0.02585,0.0757,0.0445,0.07645,0.0144,0.003,0.0006,0.0001,0.0,0.92355,0.06205000000000001,0.0114,0.0024000000000000002,0.0004999999999999999,0.0001,44,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397837,0.0058,0.0161,0.1938,0.0816,0.1035,0.0241,0.0063,0.00085,0.0,0.0,0.8965,0.0794,0.0178,0.00545,0.00085,0.0,45,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1619.079820702289,0.01025,0.0578,0.2322,0.0957,0.16375,0.02395,0.0036,0.0005,0.0,0.0,0.8362499999999999,0.1398,0.02035,0.0031,0.0005,0.0,46,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.00255,0.01495,0.09205,0.0304,0.0479,0.0048,0.00035,5e-05,0.0,0.0,0.9521,0.0431,0.00445,0.0003,5e-05,0.0,47,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.00955,0.0352,0.09345,0.0406,0.08535,0.0126,0.00225,5e-05,0.0,0.0,0.91465,0.07275,0.01035,0.0021999999999999997,5e-05,0.0,48,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
