team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Paraguay,D,1870.9577224424152,0.0,0.0,1.0,1.0,1.0,0.22285,0.07575,0.0306,0.0096,0.0027,0.0,0.77715,0.1471,0.045149999999999996,0.020999999999999998,0.006899999999999999,21,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.3799,0.13895,0.037,0.0112,0.00245,0.0,0.6201,0.24095000000000003,0.10194999999999999,0.025799999999999997,0.00875,22,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.38395,0.152,0.03425,0.0097,0.0023,0.0,0.61605,0.23195000000000002,0.11775,0.024550000000000002,0.0074,23,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.2289,0.08965,0.03635,0.0123,0.0022,0.0,0.7711,0.13924999999999998,0.05329999999999999,0.024050000000000002,0.0101,24,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.42485,0.08365,0.0306,0.0083,0.00205,0.0,0.57515,0.3412,0.05305,0.0223,0.00625,25,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.3181,0.0763,0.02005,0.0046,0.0014,0.0,0.6819,0.2418,0.05625000000000001,0.015449999999999998,0.0031999999999999997,26,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Congo DR,K,1804.191206108781,0.0,0.0,1.0,1.0,1.0,0.16585,0.0416,0.0123,0.00265,0.00045,0.0,0.83415,0.12425,0.0293,0.00965,0.0022,27,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.2607,0.05555,0.01185,0.00205,0.0004,0.0,0.7393000000000001,0.20515,0.0437,0.0098,0.0016500000000000002,28,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
South Africa,A,1707.8846119214518,0.0,1.0,0.0,0.0,1.0,0.3321,0.08245,0.0117,0.00205,0.0004,0.0,0.6678999999999999,0.24965,0.07075,0.00965,0.0016500000000000002,29,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.0519,0.0173,0.00355,0.00035,0.0001,0.0,0.9480999999999999,0.034600000000000006,0.013749999999999998,0.0032,0.00025,30,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.152,0.02505,0.00275,0.00045,5e-05,0.0,0.848,0.12695,0.0223,0.0023,0.00039999999999999996,31,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.1122,0.02375,0.0022,0.0002,0.0,0.0,0.8878,0.08845,0.02155,0.002,0.0002,32,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
