team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Australia,D,1945.308112738874,0.50795,0.3697,0.10025,0.0916,0.96925,0.61825,0.2908,0.1204,0.0521,0.02015,0.030750000000000055,0.351,0.32744999999999996,0.1704,0.0683,0.03195,11,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531413,0.3932,0.35995,0.1943,0.1639,0.91705,0.50825,0.27955,0.1361,0.05275,0.01875,0.08294999999999997,0.40880000000000005,0.22869999999999996,0.14345000000000002,0.08335000000000001,0.034,12,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.3141,0.37145,0.25445,0.2138,0.89935,0.4852,0.2479,0.1157,0.04685,0.01675,0.10065000000000002,0.41414999999999996,0.2373,0.1322,0.06885,0.030100000000000002,13,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1938.03954351165,0.26095,0.4078,0.21425,0.1155,0.78425,0.32415,0.174,0.08735,0.04145,0.0165,0.21575,0.4601,0.15015,0.08664999999999999,0.045899999999999996,0.02495,14,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.5228,0.31975,0.15535,0.15335,0.9959,0.541,0.2468,0.1006,0.03965,0.0153,0.0040999999999999925,0.45489999999999997,0.2942,0.1462,0.06095,0.024349999999999997,15,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.39485,0.27265,0.2065,0.1572,0.8247,0.4644,0.21445,0.0895,0.0408,0.0128,0.1753,0.3603,0.24994999999999998,0.12495,0.04869999999999999,0.028000000000000004,16,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260768,0.07545,0.2033,0.6507,0.5624,0.84115,0.42325,0.20945,0.07975,0.0309,0.0124,0.15885000000000005,0.41789999999999994,0.21380000000000002,0.12969999999999998,0.048850000000000005,0.018500000000000003,17,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.42775,0.41095,0.12815,0.1199,0.9586,0.5492,0.2265,0.0904,0.0394,0.01165,0.04139999999999999,0.4094,0.3227,0.1361,0.051,0.027749999999999997,18,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.42015,0.3268,0.1777,0.12185,0.8688,0.45485,0.2031,0.0648,0.02485,0.00875,0.13119999999999998,0.41395000000000004,0.25175,0.1383,0.03995,0.0161,19,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.42325,0.337,0.16295,0.0865,0.84675,0.4742,0.1859,0.0747,0.02815,0.0085,0.15325,0.37255,0.2883,0.11120000000000001,0.04655,0.01965,20,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.43645,0.4582,0.0953,0.0752,0.96985,0.5302,0.18865,0.0797,0.0273,0.00845,0.03015000000000001,0.43965,0.34155,0.10895000000000002,0.05239999999999999,0.018850000000000002,21,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1899.1494781075417,0.17075,0.61745,0.20115,0.167,0.9552,0.37975,0.18445,0.07775,0.0342,0.0083,0.04479999999999995,0.57545,0.19529999999999997,0.1067,0.04355,0.0259,22,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1872.456751220767,0.2496,0.2752,0.2493,0.12065,0.64545,0.3077,0.1077,0.03385,0.01095,0.0031,0.35455000000000003,0.33775,0.19999999999999996,0.07385,0.022899999999999997,0.00785,23,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1919.1024268895728,0.0212,0.5299,0.24615,0.15945,0.71055,0.28525,0.0925,0.03885,0.012,0.003,0.28945,0.4253,0.19275,0.053649999999999996,0.026850000000000002,0.009000000000000001,24,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.2168,0.27535,0.4967,0.38295,0.8751,0.35325,0.12925,0.0421,0.01165,0.0025,0.12490000000000001,0.5218499999999999,0.224,0.08715,0.030449999999999998,0.00915,25,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.02145,0.2221,0.55655,0.3651,0.60865,0.2778,0.11005,0.0345,0.01055,0.00225,0.39135,0.33085000000000003,0.16775,0.07554999999999999,0.023950000000000003,0.0083,26,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1843.5484552614075,0.0083,0.1928,0.4794,0.26915,0.47025,0.1584,0.0647,0.01765,0.0062,0.00155,0.5297499999999999,0.31184999999999996,0.09370000000000002,0.047049999999999995,0.011449999999999998,0.00465,27,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406616,0.39925,0.46125,0.1003,0.0935,0.954,0.3546,0.10255,0.0285,0.008,0.0015,0.04600000000000004,0.5993999999999999,0.25205,0.07405,0.0205,0.006500000000000001,28,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.2215,0.24485,0.28285,0.2178,0.68415,0.26885,0.0828,0.02255,0.00555,0.00135,0.31584999999999996,0.41530000000000006,0.18605,0.06025,0.017,0.004200000000000001,29,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.02905,0.1258,0.41185,0.25305,0.4079,0.17225,0.0547,0.0171,0.005,0.00135,0.5921000000000001,0.23565,0.11754999999999999,0.037599999999999995,0.0121,0.00365,30,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1804.2553640293067,0.2368,0.2404,0.5007,0.4764,0.9536,0.32325,0.10305,0.02515,0.006,0.001,0.0464,0.63035,0.22019999999999998,0.0779,0.01915,0.005,31,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.03525,0.09355,0.35975,0.23035,0.35915,0.1381,0.04275,0.01465,0.004,0.0007,0.6408499999999999,0.22105000000000002,0.09534999999999999,0.028100000000000003,0.01065,0.0033,32,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.0534,0.2059,0.40875,0.2421,0.5014,0.1612,0.04205,0.01135,0.0024,0.0005,0.49860000000000004,0.34019999999999995,0.11915,0.030699999999999998,0.008950000000000001,0.0018999999999999998,33,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.00135,0.07435,0.55405,0.05625,0.13195,0.04875,0.01255,0.0031,0.0008,0.00025,0.86805,0.08320000000000001,0.0362,0.00945,0.0023,0.00055,34,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1715.6361828810457,0.05775,0.188,0.3578,0.23175,0.4775,0.09245,0.02405,0.00575,0.00135,0.0002,0.5225,0.38505,0.0684,0.018299999999999997,0.004399999999999999,0.00115,35,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1798.308751550387,0.01015,0.1328,0.2807,0.1696,0.31255,0.09525,0.02425,0.00725,0.0013,0.0001,0.68745,0.2173,0.07100000000000001,0.017,0.00595,0.0012,36,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1786.09720098981,0.02725,0.0786,0.22625,0.15095,0.2568,0.0635,0.01765,0.0045,0.00065,0.0001,0.7432000000000001,0.19329999999999997,0.04585,0.013149999999999998,0.0038499999999999997,0.0005499999999999999,37,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.13405,0.2073,0.26135,0.1527,0.49405,0.12915,0.0269,0.0049,0.00055,0.0001,0.50595,0.3649,0.10224999999999998,0.022,0.00435,0.00045000000000000004,38,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.10535,0.20165,0.375,0.2751,0.5821,0.12365,0.02995,0.0042,0.0005,0.0001,0.41790000000000005,0.45844999999999997,0.09369999999999999,0.025750000000000002,0.0036999999999999997,0.0004,39,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.00015,0.0964,0.2904,0.0659,0.16245,0.05035,0.0101,0.0016,0.00055,5e-05,0.83755,0.1121,0.04025,0.008499999999999999,0.0010500000000000002,0.0005,40,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1665.494363230632,0.05035,0.3067,0.517,0.33105,0.6881,0.1283,0.02205,0.0036,0.0003,5e-05,0.31189999999999996,0.5598000000000001,0.10625,0.01845,0.0033,0.00024999999999999995,41,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1742.5670052481723,0.00455,0.01755,0.3098,0.1379,0.16,0.0337,0.0084,0.00075,0.0001,5e-05,0.84,0.1263,0.025300000000000003,0.00765,0.00065,5e-05,42,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.0097,0.03785,0.0856,0.0452,0.09275,0.01245,0.0024,0.00055,5e-05,5e-05,0.90725,0.0803,0.01005,0.0018499999999999996,0.0005,0.0,43,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.04725,0.15335,0.339,0.24745,0.44805,0.062,0.013,0.002,0.00015,0.0,0.5519499999999999,0.38605,0.049,0.011,0.00185,0.00015,44,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397837,0.00575,0.0165,0.1946,0.09965,0.1219,0.0291,0.0074,0.0015,0.0001,0.0,0.8781,0.0928,0.0217,0.005900000000000001,0.0014,0.0001,45,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.00565,0.02565,0.07445,0.05145,0.08275,0.01535,0.00285,0.00075,0.0001,0.0,0.91725,0.0674,0.0125,0.0021000000000000003,0.00065,0.0001,46,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1605.9621249021352,0.05125,0.13455,0.28435,0.19045,0.37625,0.0602,0.00905,0.001,5e-05,0.0,0.62375,0.31605,0.051149999999999994,0.008050000000000002,0.00095,5e-05,47,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.0025,0.0157,0.09365,0.03675,0.05495,0.00675,0.0007,5e-05,0.0,0.0,0.94505,0.0482,0.00605,0.00065,5e-05,0.0,48,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
