team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Paraguay,D,1870.9577224424152,0.0,0.0,1.0,1.0,1.0,0.25975,0.0811,0.03205,0.00965,0.00255,0.0,0.7402500000000001,0.17864999999999998,0.04905,0.022400000000000003,0.0071,24,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.4152,0.4152,0.1781,0.0801,0.02005,0.0064,0.0016,0.5848,0.2371,0.098,0.060050000000000006,0.013649999999999999,0.0048000000000000004,25,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.4303,0.0642,0.02295,0.00545,0.00155,0.0,0.5697,0.36610000000000004,0.041249999999999995,0.0175,0.0039,26,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.32365,0.0751,0.0205,0.00425,0.00095,0.0,0.67635,0.24855,0.054599999999999996,0.01625,0.0033000000000000004,27,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Algeria,J,1865.066522218776,0.0,0.32105,0.67895,0.27365,0.5947,0.14875,0.0528,0.0154,0.00445,0.0009,0.4053,0.44595,0.09595,0.0374,0.010950000000000001,0.00355,28,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
South Africa,A,1707.8846119214518,0.0,1.0,0.0,0.0,1.0,0.3287,0.0764,0.01055,0.00225,0.0003,0.0,0.6713,0.25229999999999997,0.06584999999999999,0.0083,0.00195,29,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.25935,0.05835,0.0122,0.00235,0.00025,0.0,0.74065,0.201,0.04615,0.009850000000000001,0.0021000000000000003,30,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.16635,0.03325,0.0037,0.0007,0.0001,0.0,0.83365,0.1331,0.02955,0.003,0.0006,31,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Congo DR,K,1757.61742436869,0.0,0.0023,0.6439,0.3522,0.3545,0.06915,0.01605,0.00305,0.0004,0.0001,0.6455,0.28535,0.05310000000000001,0.012999999999999998,0.00265,0.00030000000000000003,32,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Ghana,L,1690.9569447872516,0.0809,0.29875,0.62035,0.62035,1.0,0.142,0.02625,0.00285,0.00075,5e-05,0.0,0.858,0.11574999999999999,0.023399999999999997,0.0021000000000000003,0.0007,33,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.0429,0.01265,0.0034,0.0007,5e-05,0.0,0.9571,0.03025,0.00925,0.0026999999999999997,0.00065,34,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.00155,0.00155,0.0004,0.00015,0.0,0.0,0.0,0.99845,0.00115,0.00025,0.00015,0.0,0.0,44,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.3538,0.00035,0.00035,5e-05,0.0,0.0,0.0,0.0,0.99965,0.0003,5e-05,0.0,0.0,0.0,48,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
