team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Cape Verde Islands,H,1691.643691916286,0.01755,0.49025,0.2103,0.1049,0.6127,0.04885,0.01185,0.00285,0.00045,0.0,0.3873,0.5638500000000001,0.037,0.009,0.0024000000000000002,0.00045,36,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.33835,0.06095,0.0545,0.39285,0.02155,0.00505,0.001,0.00015,0.0,0.6071500000000001,0.37129999999999996,0.0165,0.00405,0.0008500000000000001,0.00015,37,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0001,0.748,0.46715,0.46725,0.05525,0.01225,0.00125,0.0001,0.0,0.5327500000000001,0.412,0.043,0.011000000000000001,0.00115,0.0001,38,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.34875,0.11305,0.11305,0.0182,0.00385,0.0005,5e-05,0.0,0.88695,0.09484999999999999,0.014350000000000002,0.00335,0.00045,5e-05,39,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1704.906447501441,0.0,0.1142,0.0997,0.07105,0.18525,0.03595,0.004,0.00075,0.0,0.0,0.81475,0.1493,0.031950000000000006,0.0032500000000000003,0.00075,0.0,40,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1695.676308041139,0.0,0.0,0.1899,0.08805,0.08805,0.0153,0.00285,0.0004,0.0,0.0,0.91195,0.07275000000000001,0.01245,0.00245,0.0004,0.0,41,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,0.0,0.2519,0.25155,0.25155,0.01785,0.0031,0.00015,0.0,0.0,0.7484500000000001,0.2337,0.014750000000000001,0.00295,0.00015,0.0,42,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1610.6399014083086,0.0,0.14155,0.15155,0.04365,0.1852,0.0189,0.0009,0.0,0.0,0.0,0.8148,0.1663,0.018,0.0009,0.0,0.0,43,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
