team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.2297,0.08055,0.0333,0.01525,0.003,0.0,0.7703,0.14915,0.04724999999999999,0.018050000000000004,0.01225,23,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.3228,0.07425,0.0287,0.0078,0.00235,0.0,0.6772,0.24855,0.04554999999999999,0.020900000000000002,0.00545,24,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.41685,0.15005,0.03005,0.0074,0.00195,0.0,0.5831500000000001,0.26680000000000004,0.12,0.02265,0.00545,25,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.36965,0.0654,0.0206,0.0051,0.0013,0.0,0.63035,0.30424999999999996,0.0448,0.0155,0.0038000000000000004,26,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Congo DR,K,1804.191206108781,0.0,0.0,1.0,1.0,1.0,0.16605,0.03865,0.00705,0.00185,0.00055,0.0,0.83395,0.1274,0.031599999999999996,0.0052,0.0013,27,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.08655,0.02005,0.00295,0.00055,0.00015,0.0,0.91345,0.0665,0.017099999999999997,0.0024,0.0004000000000000001,28,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.0526,0.0121,0.0025,0.0003,0.0,0.0,0.9474,0.0405,0.0096,0.0022,0.0003,29,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.189,0.0367,0.00235,0.0002,0.0,0.0,0.8109999999999999,0.1523,0.034350000000000006,0.00215,0.0002,30,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.11075,0.0268,0.0017,5e-05,0.0,0.0,0.88925,0.08395,0.0251,0.00165,5e-05,31,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,2026-06-29T14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
