team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Scotland,C,1842.112163634046,0.214,0.27625,0.499,0.3461,0.83635,0.3424,0.13645,0.0457,0.0146,0.00335,0.16364999999999996,0.49395000000000006,0.20595,0.09075,0.031099999999999996,0.01125,24,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1872.456751220767,0.24675,0.27865,0.24925,0.11545,0.64085,0.30685,0.11385,0.03755,0.01205,0.0032,0.35914999999999997,0.334,0.193,0.0763,0.025500000000000002,0.00885,25,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.02215,0.223,0.55885,0.33235,0.5775,0.26785,0.11065,0.0363,0.0105,0.0031,0.4225,0.30965000000000004,0.15719999999999998,0.07435,0.025799999999999997,0.0074,26,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406616,0.4001,0.46185,0.10225,0.0931,0.95505,0.36575,0.10595,0.03095,0.00835,0.0022,0.044950000000000045,0.5892999999999999,0.25980000000000003,0.07500000000000001,0.0226,0.006149999999999999,27,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.21765,0.2508,0.27915,0.20945,0.6779,0.26795,0.085,0.0221,0.0064,0.00185,0.32210000000000005,0.4099499999999999,0.18295,0.06290000000000001,0.015700000000000002,0.00455,28,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1858.747629498189,0.08705,0.26705,0.3432,0.2013,0.5554,0.1784,0.06665,0.0213,0.0063,0.00165,0.4446,0.377,0.11175,0.04535,0.015,0.00465,29,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1804.2553640293067,0.2344,0.2565,0.4873,0.4508,0.9417,0.31055,0.09825,0.02725,0.00715,0.0015,0.05830000000000002,0.63115,0.2123,0.07100000000000001,0.0201,0.0056500000000000005,30,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.0326,0.12435,0.4113,0.2256,0.38255,0.166,0.05675,0.01975,0.00625,0.00145,0.61745,0.21655,0.10925000000000001,0.037000000000000005,0.0135,0.0048000000000000004,31,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1818.0034640596127,0.0861,0.1958,0.35155,0.2003,0.4822,0.1703,0.0521,0.0157,0.00405,0.00105,0.5178,0.3119,0.1182,0.0364,0.011649999999999999,0.003,32,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.0332,0.0949,0.35765,0.20715,0.33525,0.133,0.04305,0.0126,0.0037,0.001,0.66475,0.20224999999999999,0.08995,0.030449999999999998,0.0089,0.0027,33,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1832.511743518153,0.0752,0.24065,0.46555,0.2759,0.59175,0.16835,0.0529,0.0144,0.00335,0.0007,0.40825,0.4234,0.11545,0.038500000000000006,0.011049999999999999,0.00265,34,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1756.7372282818046,0.02095,0.09735,0.5507,0.31285,0.43115,0.14715,0.0381,0.00705,0.00125,0.00025,0.5688500000000001,0.284,0.10905000000000001,0.03105,0.0058,0.001,35,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1776.2620257550038,0.04445,0.16805,0.2966,0.15385,0.36635,0.08755,0.0243,0.0059,0.00185,0.0002,0.63365,0.2788,0.06325,0.0184,0.00405,0.00165,36,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.10305,0.2049,0.37895,0.2684,0.57635,0.1189,0.0289,0.00285,0.0006,0.0002,0.42364999999999997,0.45745,0.09000000000000001,0.026049999999999997,0.0022500000000000003,0.00039999999999999996,37,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1715.6361828810457,0.0582,0.18805,0.35935,0.22385,0.4701,0.0988,0.0265,0.00655,0.0015,0.00015,0.5299,0.3713,0.0723,0.01995,0.005050000000000001,0.00135,38,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.1339,0.2087,0.2652,0.14815,0.49075,0.13495,0.0268,0.0041,0.0006,0.00015,0.50925,0.3558,0.10814999999999998,0.0227,0.0035000000000000005,0.00045,39,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1747.3715630458369,0.05205,0.1352,0.31625,0.1688,0.35605,0.0995,0.02215,0.00565,0.00095,0.0001,0.64395,0.25654999999999994,0.07735,0.0165,0.004699999999999999,0.00085,40,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1652.9408368061584,0.00855,0.06225,0.2857,0.1383,0.2091,0.05765,0.0126,0.0019,0.00045,5e-05,0.7908999999999999,0.15145,0.04505,0.0107,0.00145,0.00039999999999999996,41,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.0487,0.14685,0.3389,0.24385,0.4394,0.0682,0.0151,0.0023,0.00025,5e-05,0.5606,0.37120000000000003,0.053099999999999994,0.0128,0.0020499999999999997,0.0002,42,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.0052,0.0257,0.07255,0.04225,0.07315,0.0145,0.0035,0.00075,0.00015,5e-05,0.92685,0.05865000000000001,0.011000000000000001,0.00275,0.0006000000000000001,9.999999999999999e-05,43,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1605.9621249021352,0.0521,0.13435,0.28225,0.18525,0.3717,0.05935,0.00985,0.00105,0.0001,5e-05,0.6283000000000001,0.31234999999999996,0.0495,0.008799999999999999,0.0009499999999999999,5e-05,44,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397835,0.0065,0.01555,0.1915,0.07845,0.1005,0.02465,0.005,0.0008,0.00025,0.0,0.8995,0.07585,0.019649999999999997,0.0042,0.00055,0.00025,45,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1619.079820702289,0.01015,0.06065,0.22875,0.0991,0.1699,0.0243,0.00415,0.0004,0.0,0.0,0.8301000000000001,0.1456,0.020149999999999998,0.00375,0.0004,0.0,46,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.0098,0.03675,0.09655,0.04235,0.0889,0.0114,0.0015,0.0001,0.0,0.0,0.9111,0.07750000000000001,0.0099,0.0014,0.0001,0.0,47,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.00205,0.01675,0.0887,0.0279,0.0467,0.00495,0.0004,0.0,0.0,0.0,0.9533,0.041749999999999995,0.00455,0.0004,0.0,0.0,48,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
