team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Netherlands,F,1994.8189759531417,0.4319,0.328,0.17905,0.14615,0.90605,0.4949,0.2706,0.13745,0.05245,0.0219,0.09394999999999998,0.41115,0.2243,0.13315000000000002,0.08499999999999999,0.030549999999999997,13,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.3161,0.3692,0.25375,0.21165,0.89695,0.48625,0.2607,0.12465,0.04885,0.01945,0.10304999999999997,0.4107,0.22555000000000003,0.13605,0.0758,0.0294,14,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.5038,0.36825,0.1053,0.09725,0.9693,0.61085,0.29095,0.1122,0.05175,0.01895,0.03069999999999995,0.35845000000000005,0.3199,0.17875,0.06045,0.032799999999999996,15,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.57075,0.2933,0.1336,0.13305,0.9971,0.57525,0.2792,0.11655,0.04005,0.0147,0.0029000000000000137,0.42184999999999995,0.29605000000000004,0.16265000000000002,0.0765,0.025350000000000004,16,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1935.0393258377,0.22615,0.33575,0.28505,0.20095,0.76285,0.4282,0.2275,0.0902,0.03035,0.01205,0.23714999999999997,0.33465,0.20070000000000002,0.1373,0.05985,0.018299999999999997,17,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.4323,0.4146,0.12165,0.1147,0.9616,0.55255,0.22855,0.08265,0.0356,0.01005,0.03839999999999999,0.40905,0.32399999999999995,0.1459,0.04705,0.02555,18,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.41675,0.33915,0.16335,0.0833,0.8392,0.4727,0.18645,0.0775,0.02855,0.00925,0.16080000000000005,0.36649999999999994,0.28625,0.10895,0.04895,0.019299999999999998,19,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.4279,0.47165,0.0823,0.0709,0.97045,0.5352,0.20635,0.09155,0.02905,0.00915,0.029549999999999965,0.43525,0.32885,0.1148,0.0625,0.0199,20,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.4287,0.3192,0.17645,0.1177,0.8656,0.4588,0.2111,0.0711,0.0256,0.00835,0.13439999999999996,0.40680000000000005,0.24769999999999998,0.14,0.0455,0.01725,21,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1948.9745085429984,0.27045,0.4363,0.2268,0.17105,0.8778,0.4186,0.16335,0.0695,0.02685,0.0082,0.12219999999999998,0.4592,0.25525000000000003,0.09384999999999999,0.04265000000000001,0.01865,22,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1897.2542396614467,0.1622,0.2975,0.34355,0.24025,0.69995,0.33555,0.1476,0.05325,0.01655,0.00525,0.30005000000000004,0.36439999999999995,0.18795,0.09435000000000002,0.036699999999999997,0.011299999999999998,23,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1885.083359908367,0.2761,0.3168,0.25445,0.18915,0.78205,0.38985,0.1464,0.04735,0.01595,0.00485,0.21794999999999998,0.39220000000000005,0.24344999999999997,0.09905,0.031400000000000004,0.011099999999999999,24,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.2153,0.28065,0.4917,0.36165,0.8576,0.3593,0.1388,0.0498,0.01335,0.0037,0.14239999999999997,0.4983,0.2205,0.08900000000000001,0.036449999999999996,0.00965,25,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1865.4544576007104,0.15165,0.37015,0.29505,0.19855,0.72035,0.2451,0.10515,0.03615,0.01245,0.0025,0.27964999999999995,0.47525000000000006,0.13995000000000002,0.06899999999999999,0.023700000000000002,0.009949999999999999,26,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.0298,0.1238,0.4176,0.24745,0.40105,0.17125,0.06305,0.02125,0.0063,0.0019,0.59895,0.2298,0.10820000000000002,0.04179999999999999,0.014950000000000001,0.0044,27,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1858.747629498189,0.08595,0.26355,0.3455,0.2156,0.5651,0.1644,0.0629,0.02045,0.00585,0.0013,0.43489999999999995,0.40070000000000006,0.10149999999999999,0.04245,0.014599999999999998,0.00455,28,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1796.2648453762192,0.1268,0.254,0.4762,0.32825,0.70905,0.24655,0.07375,0.0173,0.0037,0.001,0.29095000000000004,0.46249999999999997,0.1728,0.05645,0.0136,0.0027,29,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.0341,0.09335,0.35545,0.22025,0.3477,0.1358,0.0423,0.01295,0.00315,0.001,0.6523,0.2119,0.0935,0.029349999999999998,0.0098,0.00215,30,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1794.032006631587,0.15055,0.23835,0.3029,0.2027,0.5916,0.2249,0.0638,0.0133,0.003,0.00085,0.4084,0.3667,0.1611,0.050499999999999996,0.0103,0.00215,31,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1818.0034640596127,0.0874,0.1937,0.3524,0.2137,0.4948,0.17125,0.05235,0.0141,0.00375,0.0007,0.5052,0.32355,0.1189,0.03825,0.01035,0.0030499999999999998,32,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1832.511743518153,0.0774,0.2368,0.4682,0.2967,0.6109,0.1778,0.0513,0.0121,0.00275,0.00035,0.3891,0.4331,0.1265,0.0392,0.00935,0.0024,33,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1727.6054107092716,0.0746,0.1455,0.3127,0.19455,0.41465,0.0949,0.0232,0.0049,0.00085,0.00035,0.58535,0.31975000000000003,0.0717,0.018299999999999997,0.00405,0.0005,34,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1756.7372282818046,0.0218,0.09625,0.5557,0.34255,0.4606,0.14175,0.03775,0.00825,0.00155,0.0003,0.5394,0.31885,0.10399999999999998,0.0295,0.0067,0.00125,35,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1747.3715630458369,0.05205,0.1354,0.3224,0.18515,0.3726,0.09985,0.02285,0.00585,0.00105,0.0002,0.6274,0.27275,0.077,0.016999999999999998,0.0048000000000000004,0.00085,36,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1729.1648877066348,0.0869,0.17015,0.2889,0.18275,0.4398,0.1173,0.0238,0.00395,0.0008,0.0002,0.5602,0.3225,0.0935,0.01985,0.0031500000000000005,0.0006000000000000001,37,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1751.9384702756963,0.106,0.17185,0.319,0.19555,0.4734,0.1307,0.034,0.00685,0.00125,0.00015,0.5266,0.3427,0.09670000000000001,0.02715,0.0056,0.0011,38,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1696.5854128599904,0.03055,0.15565,0.4521,0.2289,0.4151,0.07985,0.0192,0.00485,0.00105,0.00015,0.5849,0.33525000000000005,0.06065000000000001,0.014349999999999998,0.0038000000000000004,0.0009,39,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1728.8856535810344,0.03645,0.10815,0.2498,0.13805,0.28265,0.07295,0.01825,0.00395,0.00085,0.0001,0.7173499999999999,0.2097,0.0547,0.014299999999999998,0.0031000000000000003,0.0007499999999999999,40,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1652.9408368061584,0.008,0.0594,0.28285,0.1516,0.219,0.05465,0.01225,0.0019,0.0004,0.0001,0.781,0.16435,0.04239999999999999,0.01035,0.0015,0.00030000000000000003,41,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.1022,0.2037,0.37625,0.2764,0.5823,0.11695,0.029,0.004,0.0003,5e-05,0.41769999999999996,0.46535000000000004,0.08795,0.025,0.0037,0.00024999999999999995,42,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1776.2620257550038,0.0441,0.17105,0.29185,0.16185,0.377,0.0728,0.01915,0.00415,0.0006,0.0,0.623,0.3042,0.05365,0.015,0.00355,0.0006,43,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1605.9621249021352,0.05235,0.13795,0.28395,0.1862,0.3765,0.05715,0.01055,0.00085,5e-05,0.0,0.6234999999999999,0.31935,0.0466,0.0097,0.0007999999999999999,5e-05,44,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.0051,0.0252,0.07665,0.05005,0.08035,0.01545,0.00355,0.00065,5e-05,0.0,0.91965,0.0649,0.0119,0.0029000000000000002,0.0006,5e-05,45,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1619.079820702289,0.0093,0.0601,0.22715,0.0994,0.1688,0.024,0.00325,0.0005,5e-05,0.0,0.8311999999999999,0.1448,0.02075,0.00275,0.00045,5e-05,46,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1644.7706180708274,0.013,0.08765,0.3236,0.14035,0.241,0.0318,0.0056,0.00075,0.0,0.0,0.759,0.2092,0.0262,0.00485,0.00075,0.0,47,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.00195,0.01655,0.15345,0.03855,0.05705,0.00655,0.0006,0.0,0.0,0.0,0.94295,0.050499999999999996,0.00595,0.0006,0.0,0.0,48,2026-06-14T22:05:23.420314+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
