team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Netherlands,F,2022.9785830077003,0.63215,0.3643,0.00355,0.00355,1.0,0.49875,0.3103,0.1626,0.06295,0.0238,0.0,0.50125,0.18845,0.14770000000000003,0.09964999999999999,0.039150000000000004,11,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1982.5157033955304,0.21755,0.78245,0.0,0.0,1.0,0.67185,0.3597,0.1531,0.04895,0.02105,0.0,0.32815000000000005,0.3121499999999999,0.2066,0.10415000000000002,0.0279,12,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.6101,0.23645,0.07695,0.0358,0.0156,0.0,0.3899,0.37365,0.15949999999999998,0.041150000000000006,0.0202,13,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.7219,0.2666,0.1282,0.04915,0.01445,0.0,0.2781,0.4553,0.1384,0.07905000000000001,0.0347,14,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.32165,0.49505,0.1833,0.1833,1.0,0.4415,0.24375,0.1071,0.038,0.01285,0.0,0.5585,0.19775,0.13665,0.0691,0.02515,15,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1845.1955870171157,0.0,1.0,0.0,0.0,1.0,0.6734,0.26135,0.0909,0.03235,0.0087,0.0,0.3266,0.41204999999999997,0.17045000000000005,0.05855,0.023649999999999997,16,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1914.0525679219063,0.162,0.51875,0.16435,0.1375,0.81825,0.44025,0.147,0.05595,0.0242,0.0083,0.18174999999999997,0.37800000000000006,0.29325,0.09104999999999999,0.03175,0.015899999999999997,17,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1884.420456183739,0.0,0.67345,0.32655,0.287,0.96045,0.3228,0.1232,0.0446,0.01565,0.0046,0.039549999999999974,0.63765,0.19959999999999997,0.0786,0.02895,0.01105,18,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1938.1478126856657,0.20905,0.4205,0.37045,0.34325,0.9728,0.35435,0.142,0.0493,0.01455,0.0041,0.027200000000000002,0.6184499999999999,0.21235,0.09269999999999999,0.034749999999999996,0.010450000000000001,19,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.66935,0.33065,0.28605,0.9554,0.45625,0.10845,0.043,0.0133,0.00405,0.04459999999999997,0.49915000000000004,0.3478,0.06545000000000001,0.029699999999999997,0.00925,20,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1918.72299695302,0.1239,0.07545,0.6891,0.1771,0.37645,0.1597,0.07565,0.03375,0.0117,0.00395,0.62355,0.21675,0.08405000000000001,0.04189999999999999,0.02205,0.00775,21,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1876.3634428908235,0.2764,0.15525,0.51685,0.24775,0.6794,0.31115,0.11,0.0322,0.01095,0.00305,0.3206,0.36825,0.20115,0.07780000000000001,0.021249999999999998,0.007899999999999999,22,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.33065,0.66935,0.46405,0.7947,0.29835,0.07595,0.03025,0.00955,0.0026,0.20530000000000004,0.49634999999999996,0.2224,0.045700000000000005,0.0207,0.00695,23,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.92905,0.92905,0.4166,0.15665,0.04175,0.0126,0.0025,0.07094999999999996,0.5124500000000001,0.25995,0.1149,0.029150000000000002,0.0101,24,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1842.0231143151464,0.5616,0.21615,0.22225,0.22225,1.0,0.4381,0.1493,0.0351,0.0096,0.002,0.0,0.5619000000000001,0.2888,0.1142,0.025500000000000002,0.007599999999999999,25,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1865.066522218776,0.0,0.32655,0.67345,0.4529,0.77945,0.2341,0.0772,0.0218,0.00595,0.002,0.22055000000000002,0.54535,0.15689999999999998,0.055400000000000005,0.01585,0.00395,26,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1924.971874018533,0.0,0.04075,0.71125,0.19015,0.2309,0.09845,0.0442,0.01525,0.00485,0.0013,0.7691,0.13245,0.05424999999999999,0.028950000000000004,0.0104,0.00355,27,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1853.1309409909136,0.0,0.0,0.80855,0.5314,0.5314,0.16175,0.05575,0.01445,0.0035,0.001,0.4686,0.36965,0.10600000000000001,0.0413,0.01095,0.0025,28,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1824.466450251875,0.0,0.82065,0.13855,0.11325,0.9339,0.29705,0.06395,0.0172,0.00445,0.00075,0.06610000000000005,0.6368499999999999,0.23309999999999997,0.04675000000000001,0.012750000000000001,0.0037,29,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1707.8846119214518,0.0,1.0,0.0,0.0,1.0,0.3266,0.08175,0.01225,0.0023,0.00055,0.0,0.6734,0.24485,0.0695,0.00995,0.0017499999999999998,30,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.35615,0.35615,0.1025,0.03105,0.01065,0.00265,0.0005,0.64385,0.25365000000000004,0.07144999999999999,0.0204,0.008,0.00215,31,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1690.9569447872516,0.07985,0.29225,0.6279,0.6279,1.0,0.14515,0.0286,0.0037,0.00065,0.0002,0.0,0.85485,0.11655,0.0249,0.00305,0.00045,32,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1757.61742436869,0.0,0.00175,0.64255,0.3558,0.35755,0.07055,0.01475,0.003,0.00065,0.00015,0.64245,0.287,0.0558,0.01175,0.00235,0.0005,33,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.1418,0.03645,0.0048,0.00065,0.0001,0.0,0.8582,0.10535,0.031650000000000005,0.004149999999999999,0.0005499999999999999,34,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747477,0.0462,0.14065,0.81315,0.71905,0.9059,0.181,0.0434,0.00735,0.00115,0.0,0.09409999999999996,0.7249000000000001,0.1376,0.03605,0.0062,0.00115,35,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1691.643691916286,0.01655,0.4918,0.20625,0.10015,0.6085,0.0429,0.0114,0.0027,0.00025,0.0,0.39149999999999996,0.5656,0.0315,0.0087,0.00245,0.00025,36,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.33785,0.0591,0.0536,0.39145,0.0204,0.00515,0.0009,0.00015,0.0,0.6085499999999999,0.37105,0.015250000000000001,0.00425,0.00075,0.00015,37,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1704.906447501441,0.0,0.10985,0.09655,0.07165,0.1815,0.0337,0.0033,0.0005,0.00015,0.0,0.8185,0.1478,0.0304,0.0028,0.00035000000000000005,0.00015,38,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.3557,0.02485,0.02485,0.0037,0.00055,0.0001,5e-05,0.0,0.97515,0.021150000000000002,0.00315,0.00045000000000000004,5e-05,5e-05,39,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1610.6399014083086,0.0,0.1386,0.1502,0.04075,0.17935,0.0176,0.00065,0.0001,0.0,0.0,0.82065,0.16175,0.01695,0.0005499999999999999,0.0001,0.0,40,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1695.676308041139,0.0,0.0,0.19145,0.0326,0.0326,0.0036,0.00035,5e-05,0.0,0.0,0.9674,0.028999999999999998,0.00325,0.0003,5e-05,0.0,41,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
