team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.551,0.34755,0.1334,0.0609,0.0154,0.0,0.44899999999999995,0.20345000000000002,0.21415000000000003,0.07249999999999998,0.0455,11,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.6146,0.2399,0.0775,0.0397,0.01505,0.0,0.38539999999999996,0.37470000000000003,0.1624,0.0378,0.02465,12,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.7209,0.25805,0.12705,0.04665,0.0133,0.0,0.2791,0.46285,0.131,0.0804,0.03335,13,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Japan,F,1977.122980194832,0.0,1.0,0.0,0.0,1.0,0.40255,0.20605,0.0831,0.0255,0.01175,0.0,0.59745,0.1965,0.12295000000000002,0.0576,0.013749999999999998,14,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Norway,I,1951.2558569055784,0.14385,0.85615,0.0,0.0,1.0,0.6723,0.33305,0.1128,0.0277,0.0105,0.0,0.3277,0.33925,0.22025,0.0851,0.0172,15,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.7207,0.33925,0.1182,0.04935,0.01015,0.0,0.2793,0.38145,0.22105,0.06885,0.0392,16,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.4404,0.223,0.0872,0.0307,0.0098,0.0,0.5596,0.2174,0.1358,0.056499999999999995,0.020900000000000002,17,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Canada,B,1845.195587017116,0.0,1.0,0.0,0.0,1.0,0.6774,0.2477,0.08015,0.03005,0.00855,0.0,0.3226,0.42969999999999997,0.16755,0.0501,0.0215,18,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.56235,0.0968,0.04065,0.0137,0.0048,0.0,0.43765,0.46555,0.05615,0.026949999999999998,0.008900000000000002,19,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Croatia,L,1938.1478126856657,0.2121,0.41155,0.37635,0.2968,0.92045,0.33355,0.12195,0.0428,0.0133,0.00435,0.07955000000000001,0.5869,0.2116,0.07915,0.0295,0.00895,20,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Iran,G,1873.4078788308684,0.0,1.0,0.0,0.0,1.0,0.43765,0.0802,0.03375,0.0094,0.0024,0.0,0.56235,0.35745,0.04644999999999999,0.024350000000000004,0.007000000000000001,21,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Paraguay,D,1870.9577224424152,0.0,0.0,1.0,1.0,1.0,0.2814,0.09165,0.0354,0.0106,0.00225,0.0,0.7186,0.18974999999999997,0.056249999999999994,0.024800000000000003,0.00835,22,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Austria,J,1884.420456183739,0.0,0.67955,0.32045,0.19385,0.8734,0.2362,0.0903,0.03135,0.0101,0.00215,0.12660000000000005,0.6372,0.14589999999999997,0.05895,0.021250000000000005,0.007949999999999999,23,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.667,0.667,0.2878,0.12975,0.03185,0.00965,0.002,0.33299999999999996,0.37920000000000004,0.15805,0.0979,0.022200000000000004,0.0076500000000000005,24,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Egypt,G,1844.9786783751013,0.0,0.0,1.0,1.0,1.0,0.3182,0.1159,0.02685,0.0069,0.00185,0.0,0.6818,0.20229999999999998,0.08905,0.01995,0.00505,25,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Algeria,J,1865.066522218776,0.0,0.32045,0.67955,0.31885,0.6393,0.1676,0.0579,0.01655,0.00505,0.0017,0.3607,0.4717,0.10969999999999999,0.04135,0.0115,0.0033499999999999997,26,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Senegal,I,1887.6598391694629,0.0,0.0,0.8895,0.5006,0.5006,0.17965,0.06865,0.01895,0.0056,0.00165,0.49939999999999996,0.32095000000000007,0.111,0.0497,0.01335,0.00395,27,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.29955,0.07195,0.02095,0.00495,0.0009,0.0,0.70045,0.22759999999999997,0.051000000000000004,0.016,0.004050000000000001,28,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
South Africa,A,1707.8846119214518,0.0,1.0,0.0,0.0,1.0,0.3226,0.07865,0.0126,0.0024,0.00045,0.0,0.6774,0.24395,0.06605,0.0102,0.00195,29,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.26755,0.06285,0.01315,0.00235,0.0002,0.0,0.73245,0.2047,0.0497,0.0108,0.00215,30,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Congo DR,K,1757.61742436869,0.0,0.0016,0.6391,0.35365,0.35525,0.07255,0.01435,0.0026,0.0005,0.0001,0.6447499999999999,0.2827,0.0582,0.01175,0.0021,0.0004,31,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.1698,0.0351,0.00385,0.0006,5e-05,0.0,0.8302,0.13470000000000001,0.03125,0.0032500000000000003,0.0005499999999999999,32,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Ghana,L,1690.9569447872516,0.08195,0.2962,0.62185,0.62185,1.0,0.14405,0.0276,0.0036,0.00035,5e-05,0.0,0.85595,0.11645000000000001,0.024,0.00325,0.0003,33,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.04265,0.0131,0.0033,0.00045,0.0,0.0,0.95735,0.02955,0.0098,0.00285,0.00045,34,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0401,0.0401,0.01095,0.0033,0.00115,0.00025,0.0,0.9599,0.029149999999999995,0.00765,0.00215,0.0009,0.00025,35,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Iraq,I,1661.1474098625897,0.0,0.0,0.1105,0.00155,0.00155,0.00015,0.0,0.0,0.0,0.0,0.99845,0.0014,0.00015,0.0,0.0,0.0,39,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.3593,0.00235,0.00235,0.0003,5e-05,0.0,0.0,0.0,0.99765,0.00205,0.00024999999999999995,5e-05,0.0,0.0,48,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
