team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
United States,D,1877.7224942115647,0.42955,0.4135,0.12545,0.11525,0.9583,0.539,0.2192,0.0897,0.03985,0.0132,0.04169999999999996,0.4193,0.31980000000000003,0.1295,0.049850000000000005,0.026649999999999997,18,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.4205,0.34065,0.1598,0.08025,0.8414,0.4627,0.1856,0.07655,0.0289,0.01025,0.15859999999999996,0.37870000000000004,0.2771,0.10904999999999998,0.04765000000000001,0.01865,19,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.4224,0.32305,0.1759,0.1172,0.86265,0.4535,0.2059,0.07215,0.02845,0.01,0.13734999999999997,0.40915,0.24760000000000001,0.13374999999999998,0.0437,0.01845,20,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1948.9745085429984,0.27755,0.424,0.2307,0.1665,0.86805,0.40735,0.1669,0.0736,0.0285,0.00935,0.13195,0.4607,0.24045,0.0933,0.0451,0.01915,21,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.4271,0.46945,0.0844,0.0672,0.96375,0.52145,0.19375,0.0895,0.02995,0.00895,0.036250000000000004,0.4423,0.3277,0.10425000000000001,0.05954999999999999,0.021,22,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1897.2542396614467,0.16,0.29,0.3527,0.2318,0.6818,0.3438,0.1506,0.0562,0.02035,0.00705,0.31820000000000004,0.33799999999999997,0.19319999999999998,0.09440000000000001,0.03585,0.0133,23,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1885.083359908367,0.28095,0.3155,0.2493,0.17935,0.7758,0.38035,0.14515,0.0487,0.0177,0.0045,0.22419999999999995,0.39545,0.23520000000000002,0.09645000000000001,0.031,0.0132,24,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1865.4544576007104,0.1515,0.36965,0.28975,0.1837,0.70485,0.26415,0.106,0.038,0.0152,0.00385,0.29515,0.4407,0.15815,0.068,0.0228,0.011349999999999999,25,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.2219,0.27225,0.4944,0.33435,0.8285,0.3463,0.14325,0.0518,0.01475,0.0037,0.17149999999999999,0.4822,0.20305,0.09144999999999999,0.03705,0.011049999999999999,26,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406616,0.3956,0.46365,0.10005,0.0902,0.94945,0.40035,0.12345,0.03615,0.00995,0.00245,0.050549999999999984,0.5491,0.2769,0.0873,0.0262,0.007500000000000001,27,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.0282,0.1271,0.41335,0.22825,0.38355,0.1678,0.059,0.0205,0.00705,0.0019,0.6164499999999999,0.21575,0.10880000000000001,0.03849999999999999,0.01345,0.00515,28,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1804.2553640293067,0.2359,0.24495,0.49775,0.46155,0.9424,0.31665,0.10425,0.02845,0.00685,0.0016,0.057599999999999985,0.62575,0.21239999999999998,0.07579999999999999,0.0216,0.00525,29,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1858.747629498189,0.0874,0.26395,0.3488,0.20495,0.5563,0.17675,0.0661,0.02065,0.0059,0.00145,0.4437,0.37955000000000005,0.11064999999999998,0.045450000000000004,0.014750000000000003,0.00445,30,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1818.0034640596127,0.0891,0.1913,0.34715,0.1925,0.4729,0.1678,0.0518,0.01645,0.0039,0.001,0.5271,0.3051,0.116,0.03535,0.012549999999999999,0.0029,31,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.0341,0.0898,0.36045,0.2061,0.33,0.13185,0.04485,0.0143,0.0038,0.0008,0.6699999999999999,0.19815000000000002,0.087,0.03055,0.0105,0.003,32,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1794.032006631587,0.152,0.2378,0.3048,0.1927,0.5825,0.2191,0.06345,0.01525,0.00365,0.0008,0.4175,0.36340000000000006,0.15564999999999998,0.04820000000000001,0.0116,0.00285,33,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1832.511743518153,0.07945,0.2373,0.4594,0.27355,0.5903,0.1709,0.05265,0.01375,0.0037,0.00065,0.40969999999999995,0.41940000000000005,0.11825,0.038900000000000004,0.01005,0.00305,34,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1747.3715630458369,0.05095,0.1371,0.32,0.1703,0.35835,0.09885,0.0263,0.00635,0.00165,0.0003,0.64165,0.2595,0.07254999999999999,0.019950000000000002,0.004699999999999999,0.00135,35,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1729.1648877066348,0.0864,0.1683,0.28555,0.1688,0.4235,0.1129,0.0215,0.00375,0.0006,0.00015,0.5765,0.3106,0.09140000000000001,0.01775,0.00315,0.00045,36,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1756.7372282818046,0.0205,0.09795,0.55175,0.3101,0.42855,0.14005,0.036,0.0082,0.00205,0.0001,0.57145,0.2885,0.10405,0.0278,0.006150000000000001,0.0019500000000000001,37,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1776.2620257550038,0.04445,0.1674,0.29635,0.15215,0.364,0.0852,0.0219,0.00455,0.0011,0.0001,0.636,0.2788,0.0633,0.017349999999999997,0.00345,0.001,38,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1728.8856535810344,0.03795,0.11145,0.2494,0.12405,0.27345,0.07345,0.018,0.00355,0.0008,0.0001,0.72655,0.2,0.05545,0.014449999999999998,0.0027500000000000003,0.0007,39,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1696.5854128599904,0.05775,0.1364,0.33505,0.17985,0.374,0.07845,0.01965,0.0044,0.00085,5e-05,0.626,0.29555,0.058800000000000005,0.01525,0.00355,0.0007999999999999999,40,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1652.9408368061584,0.0086,0.06135,0.28485,0.135,0.20495,0.05155,0.0104,0.00175,0.0002,5e-05,0.79505,0.15339999999999998,0.04115,0.00865,0.00155,0.00015000000000000001,41,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1605.9621249021352,0.05175,0.132,0.2855,0.183,0.36675,0.05755,0.01045,0.0014,0.0002,5e-05,0.63325,0.30920000000000003,0.047099999999999996,0.009049999999999999,0.0012,0.00015000000000000001,42,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.10535,0.2043,0.3788,0.2716,0.58125,0.12,0.02895,0.0036,0.00045,0.0,0.41874999999999996,0.46125000000000005,0.09104999999999999,0.02535,0.00315,0.00045,43,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.03695,0.151,0.3868,0.23405,0.422,0.06015,0.01355,0.00285,0.00035,0.0,0.5780000000000001,0.36185,0.0466,0.0107,0.0025,0.00035,44,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.00925,0.0377,0.0866,0.0343,0.08125,0.0125,0.00195,0.00035,5e-05,0.0,0.91875,0.06875,0.01055,0.0015999999999999999,0.0003,5e-05,45,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.00545,0.0268,0.07575,0.04325,0.0755,0.0147,0.003,0.00065,0.0,0.0,0.9245,0.0608,0.011699999999999999,0.00235,0.00065,0.0,46,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1619.079820702289,0.0098,0.06075,0.23345,0.0945,0.16505,0.02455,0.00355,0.00055,0.0,0.0,0.83495,0.1405,0.020999999999999998,0.003,0.00055,0.0,47,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.00195,0.0145,0.09445,0.0257,0.04215,0.00465,0.0007,5e-05,0.0,0.0,0.95785,0.0375,0.0039499999999999995,0.00065,5e-05,0.0,48,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
