team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Senegal,I,1897.2542396614467,0.15815,0.2943,0.3507,0.2326,0.68505,0.3426,0.15355,0.0594,0.0199,0.00615,0.31494999999999995,0.34245000000000003,0.18905000000000002,0.09414999999999998,0.0395,0.013750000000000002,23,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.2164,0.27055,0.501,0.34555,0.8325,0.3333,0.13605,0.0496,0.0146,0.00405,0.16749999999999998,0.49920000000000003,0.19724999999999998,0.08645,0.034999999999999996,0.01055,24,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1865.4544576007104,0.15055,0.37315,0.29055,0.1799,0.7036,0.2745,0.11335,0.0414,0.0164,0.00385,0.2964,0.4291,0.16115000000000002,0.07195000000000001,0.024999999999999998,0.012550000000000002,25,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1872.456751220767,0.25575,0.27405,0.2438,0.1143,0.6441,0.314,0.1162,0.0363,0.01265,0.0037,0.3559,0.3301,0.1978,0.0799,0.023649999999999997,0.00895,26,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406616,0.393,0.4648,0.10155,0.09225,0.95005,0.392,0.1277,0.03655,0.00895,0.00225,0.04995000000000005,0.5580499999999999,0.2643,0.09115000000000001,0.0276,0.006699999999999999,27,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.2178,0.24795,0.27705,0.2099,0.67565,0.26755,0.08575,0.0237,0.00775,0.00185,0.32435,0.40809999999999996,0.18180000000000002,0.06205000000000001,0.01595,0.0059,28,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.03105,0.1265,0.4171,0.2281,0.38565,0.17105,0.06,0.0215,0.00755,0.0016,0.61435,0.21459999999999999,0.11105000000000001,0.0385,0.013949999999999997,0.00595,29,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1818.0034640596127,0.08865,0.1946,0.35075,0.2001,0.48335,0.17185,0.05495,0.017,0.00505,0.00145,0.51665,0.3115,0.1169,0.03795,0.011950000000000002,0.0036,30,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1858.747629498189,0.0869,0.2631,0.3445,0.20475,0.55475,0.18295,0.0681,0.022,0.00655,0.00135,0.44525000000000003,0.37179999999999996,0.11485000000000001,0.046099999999999995,0.015449999999999998,0.0052,31,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1804.2553640293067,0.23125,0.2399,0.50605,0.46745,0.9386,0.32125,0.1062,0.0277,0.0065,0.00115,0.06140000000000001,0.6173500000000001,0.21504999999999996,0.0785,0.0212,0.00535,32,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.0327,0.09195,0.35485,0.2053,0.32995,0.13515,0.04595,0.01445,0.0039,0.00055,0.67005,0.19480000000000003,0.0892,0.0315,0.01055,0.0033499999999999997,33,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1832.511743518153,0.07785,0.2378,0.4638,0.27325,0.5889,0.16745,0.05465,0.015,0.0033,0.00055,0.4111,0.42145,0.11279999999999998,0.03965,0.011699999999999999,0.00275,34,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1747.3715630458369,0.05,0.1318,0.3212,0.17135,0.35315,0.0989,0.0238,0.00585,0.00135,0.00035,0.6468499999999999,0.25425000000000003,0.0751,0.01795,0.0045000000000000005,0.001,35,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1776.2620257550038,0.0457,0.16605,0.29895,0.15215,0.3639,0.085,0.0229,0.0046,0.0008,0.0002,0.6361,0.2789,0.0621,0.0183,0.0038,0.0006000000000000001,36,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1756.7372282818046,0.02065,0.1007,0.5543,0.3127,0.43405,0.152,0.03705,0.0071,0.0012,0.00015,0.56595,0.28205,0.11495,0.029949999999999997,0.005900000000000001,0.00105,37,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1715.6361828810457,0.06035,0.18605,0.34955,0.2184,0.4648,0.0995,0.027,0.00685,0.00115,0.00015,0.5352,0.36529999999999996,0.07250000000000001,0.02015,0.0057,0.001,38,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.129,0.2145,0.2686,0.1496,0.4931,0.1364,0.0274,0.00485,0.001,0.00015,0.5069,0.3567,0.10899999999999999,0.02255,0.00385,0.0008500000000000001,39,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.0501,0.1512,0.3451,0.24345,0.44475,0.0716,0.0135,0.0025,0.00045,0.00015,0.55525,0.37315,0.0581,0.011,0.00205,0.00030000000000000003,40,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1728.8856535810344,0.03765,0.1099,0.2457,0.12515,0.2727,0.07225,0.01755,0.00405,0.0008,0.0001,0.7273000000000001,0.20045000000000002,0.0547,0.0135,0.00325,0.0007,41,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.1057,0.2029,0.3784,0.27165,0.58025,0.1173,0.0289,0.00405,0.0004,0.0,0.41974999999999996,0.46295000000000003,0.0884,0.024849999999999997,0.0036499999999999996,0.0004,42,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1652.9408368061584,0.0075,0.06165,0.28225,0.13935,0.2085,0.05715,0.01155,0.0018,0.0004,0.0,0.7915,0.15134999999999998,0.0456,0.00975,0.0014,0.0004,43,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.0068,0.0248,0.076,0.0433,0.0749,0.0144,0.0033,0.00085,5e-05,0.0,0.9251,0.0605,0.011099999999999999,0.00245,0.0007999999999999999,5e-05,44,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1619.079820702289,0.00975,0.0597,0.23105,0.0967,0.16615,0.0241,0.0033,0.0003,5e-05,0.0,0.83385,0.14204999999999998,0.0208,0.003,0.00024999999999999995,5e-05,45,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1605.9621249021352,0.05135,0.13885,0.27695,0.1775,0.3677,0.057,0.0099,0.00065,0.0,0.0,0.6323,0.31070000000000003,0.0471,0.009250000000000001,0.00065,0.0,46,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.0103,0.0371,0.08525,0.0372,0.0846,0.01305,0.0024,0.00025,0.0,0.0,0.9154,0.07154999999999999,0.010650000000000001,0.00215,0.00025,0.0,47,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.00215,0.01615,0.09365,0.03005,0.04835,0.00625,0.0008,0.0001,0.0,0.0,0.95165,0.0421,0.00545,0.0007,0.0001,0.0,48,2026-06-16T18:41:11.738381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
