team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,generated_at_utc,model_version,bracket_mode
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.36955,0.13605,0.0653,0.0169,0.0,0.0,0.63045,0.23349999999999999,0.07075000000000001,0.0484,11,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.3422,0.186,0.0612,0.0152,0.0,0.0,0.6577999999999999,0.1562,0.1248,0.046,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.60395,0.20545,0.08275,0.03335,0.0141,0.0,0.39605,0.39849999999999997,0.12269999999999999,0.049400000000000006,0.019249999999999996,13,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.28215,0.12345,0.04365,0.01275,0.0,0.0,0.71785,0.1587,0.07980000000000001,0.030900000000000004,14,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.57885,0.12335,0.05245,0.0133,0.00365,0.0,0.42115,0.45549999999999996,0.0709,0.03915,0.009649999999999999,15,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.1235,0.02595,0.0061,0.00175,0.0,0.0,0.8765000000000001,0.09755,0.01985,0.004350000000000001,16,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.42115,0.0812,0.02945,0.00665,0.00165,0.0,0.57885,0.33995000000000003,0.05174999999999999,0.0228,0.004999999999999999,17,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.3566,0.12015,0.027,0.0077,0.00155,0.0,0.6434,0.23644999999999997,0.09315000000000001,0.019299999999999998,0.00615,18,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.11175,0.02845,0.00295,0.0002,5e-05,0.0,0.88825,0.0833,0.0255,0.00275,0.00015000000000000001,19,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.0443,0.0141,0.0029,0.00025,0.0,0.0,0.9557,0.030199999999999998,0.0112,0.0026499999999999996,0.00025,20,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,15.0,10.91,25.91,floor 15.00; record 2-1-1; GD +6; group score 1.00; Elo score 0.97; loss quality 0.99; market signal 0.73; capped below 30.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15.0,9.03,24.03,floor 15.00; record 1-2-1; GD +3; group score 0.75; Elo score 0.96; loss quality 0.85; market signal 0.60; capped below 30.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ecuador,E,1929.1933341526112,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,15.0,6.82,21.82,floor 15.00; record 1-1-2; GD -2; group score 0.45; Elo score 0.96; loss quality 0.58; market signal 0.45; capped below 30.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Croatia,L,1926.812444905188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,15.0,8.66,23.66,floor 15.00; record 2-0-2; GD -1; group score 0.75; Elo score 0.95; loss quality 0.85; market signal 0.45; capped below 30.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,15.0,10.59,25.59,floor 15.00; record 2-0-2; GD +6; group score 1.00; Elo score 0.96; loss quality 0.99; market signal 0.71; capped below 30.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Austria,J,1867.117768241036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,15.0,6.99,21.99,floor 15.00; record 1-1-2; GD -3; group score 0.75; Elo score 0.92; loss quality 0.36; market signal 0.46; capped below 30.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,15.0,8.89,23.89,floor 15.00; record 2-0-2; GD +1; group score 0.75; Elo score 0.90; loss quality 0.84; market signal 0.59; capped below 30.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Senegal,I,1862.146613800206,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28,15.0,7.32,22.32,floor 15.00; record 1-0-3; GD +1; group score 0.45; Elo score 0.92; loss quality 0.84; market signal 0.49; capped below 30.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,15.0,7.73,22.73,floor 15.00; record 1-1-2; GD -2; group score 0.75; Elo score 0.79; loss quality 0.83; market signal 0.51; capped below 30.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Sweden,F,1781.6184920846476,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,15.0,6.02,21.02,floor 15.00; record 1-1-2; GD -3; group score 0.45; Elo score 0.87; loss quality 0.36; market signal 0.40; capped below 30.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Congo DR,K,1794.39123552079,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31,15.0,6.46,21.46,floor 15.00; record 1-1-2; GD +0; group score 0.45; Elo score 0.55; loss quality 0.85; market signal 0.43; capped below 30.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1659.9254031246503,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32,15.0,5.15,20.15,floor 15.00; record 1-1-2; GD -3; group score 0.45; Elo score 0.40; loss quality 0.57; market signal 0.34; capped below 30.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,5.0,2.09,7.09,floor 5.00; record 0-1-2; GD -8; group score 0.30; Elo score 0.70; market signal 0.21; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,5.0,1.87,6.87,floor 5.00; record 0-1-2; GD -4; group score 0.30; Elo score 0.48; market signal 0.19; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,5.0,1.95,6.95,floor 5.00; record 0-0-3; GD -6; group score 0.30; Elo score 0.75; market signal 0.20; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,5.0,3.82,8.82,floor 5.00; record 0-3-0; GD +0; group score 0.45; Elo score 0.93; market signal 0.38; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,1.97,6.97,floor 5.00; record 0-0-3; GD -11; group score 0.30; Elo score 0.76; market signal 0.20; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,2.18,7.18,floor 5.00; record 0-0-3; GD -5; group score 0.30; Elo score 0.82; market signal 0.22; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,2.24,7.24,floor 5.00; record 0-1-2; GD -6; group score 0.30; Elo score 0.78; market signal 0.22; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,2.33,7.33,floor 5.00; record 0-0-3; GD -4; group score 0.30; Elo score 0.85; market signal 0.23; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,5.0,1.99,6.99,floor 5.00; record 0-1-2; GD -8; group score 0.30; Elo score 0.64; market signal 0.20; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,5.0,2.73,7.73,floor 5.00; record 0-2-1; GD -4; group score 0.30; Elo score 0.81; market signal 0.27; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,3.47,8.47,floor 5.00; record 1-0-2; GD -3; group score 0.45; Elo score 0.89; market signal 0.35; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,5.0,3.69,8.69,floor 5.00; record 1-0-2; GD -1; group score 0.45; Elo score 0.90; market signal 0.37; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,1.95,6.95,floor 5.00; record 0-0-3; GD -10; group score 0.30; Elo score 0.75; market signal 0.20; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,3.37,8.37,floor 5.00; record 1-0-2; GD -2; group score 0.30; Elo score 0.93; market signal 0.34; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,3.53,8.53,floor 5.00; record 0-2-1; GD -1; group score 0.45; Elo score 0.94; market signal 0.35; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,2.1,7.1,floor 5.00; record 0-0-3; GD -9; group score 0.30; Elo score 0.83; market signal 0.21; capped below 15.00,True,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
