event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537355|537356,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.61,66.13,0.519999999999996,0.7925621094345313,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.3102,0.3114,0.0012000000000000344,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.68,34.47,-0.21000000000000085,-0.6055363321799333,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.0245,0.0234,-0.0011000000000000003,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,32.76,32.96,0.20000000000000284,0.6105006105006192,1845.195587017116,1845.195587017116,0.0,1.0,1.0,0.0,0.0087,0.0095,0.0008000000000000004,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.24,32.82,-0.4200000000000017,-1.2635379061371892,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.0238,0.0211,-0.002700000000000001,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.19,30.35,-0.8399999999999999,-2.6931708881051613,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.0156,0.0174,0.0017999999999999995,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.4,29.24,-0.16000000000000014,-0.5442176870748304,1993.7938791381769,1993.7938791381769,0.0,1.0,1.0,0.0,0.01285,0.0147,0.0018499999999999992,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.07,28.38,18.31,181.8272095332671,1924.971874018533,1962.734471394788,37.76259737625492,0.2309,1.0,0.7691,0.0013,0.00915,0.00785,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,played
matches:537355|537356,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.43,25.39,-0.03999999999999915,-0.15729453401493962,1842.0231143151464,1842.0231143151464,0.0,1.0,1.0,0.0,0.002,0.0021,9.999999999999983e-05,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.33,24.04,-0.28999999999999915,-1.191944101931768,1914.0525679219063,1914.0525679219063,0.0,0.81825,0.81805,-0.00019999999999997797,0.0083,0.00805,-0.0002500000000000002,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.69,23.86,-0.8300000000000018,-3.3616848926691043,1899.973228545613,1899.973228545613,0.0,0.9554,0.9221,-0.033299999999999996,0.00405,0.0043,0.0002500000000000002,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.15,23.52,-0.629999999999999,-2.608695652173909,1938.1478126856657,1938.1478126856657,0.0,0.9728,0.9506,-0.022199999999999998,0.0041,0.00325,-0.0008500000000000005,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.73,23.26,-1.4699999999999989,-5.944197331176704,1825.9460475707715,1825.9460475707715,0.0,0.92905,0.8477,-0.08135000000000003,0.0025,0.00235,-0.00014999999999999996,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.11,22.43,-0.6799999999999997,-2.942449156209432,1884.420456183739,1884.420456183739,0.0,0.96045,0.9278,-0.03265000000000007,0.0046,0.00315,-0.00145,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.82,21.76,-0.05999999999999872,-0.27497708524289055,1707.8846119214518,1707.8846119214518,0.0,1.0,1.0,0.0,0.00055,0.0003,-0.00025000000000000006,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.5,21.49,0.9899999999999984,4.82926829268292,1824.466450251875,1844.808848266383,20.342398014508035,0.9339,1.0,0.06610000000000005,0.00075,0.0017,0.0009499999999999999,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,played
matches:537355|537356,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.52,19.11,-0.41000000000000014,-2.1004098360655745,1876.3634428908235,1876.3634428908235,0.0,0.6794,0.66645,-0.012950000000000017,0.00305,0.00325,0.00019999999999999966,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.73,18.15,-1.5800000000000018,-8.008109477952365,1868.22386787727,1868.22386787727,0.0,0.7947,0.72865,-0.06604999999999994,0.0026,0.00185,-0.0007499999999999998,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.96,17.88,-0.08000000000000185,-0.4454342984409902,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0001,5e-05,-5e-05,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.84,17.84,0.0,0.0,1690.9569447872516,1690.9569447872516,0.0,1.0,0.99995,-4.999999999999449e-05,0.0002,5e-05,-0.00015000000000000001,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.41,17.12,-1.2899999999999991,-7.0070613796849495,1865.066522218776,1865.066522218776,0.0,0.77945,0.7064,-0.07304999999999995,0.002,0.0014,-0.0006000000000000001,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.81,17.06,-0.75,-4.211117349803481,1776.0957569747477,1776.0957569747477,0.0,0.9059,0.84965,-0.05625000000000002,0.0,5e-05,5e-05,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.21,13.61,-0.6000000000000014,-4.222378606615069,1853.1309409909136,1853.1309409909136,0.0,0.5314,0.48755,-0.04385,0.001,0.00095,-5.000000000000002e-05,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.58,13.29,-0.2900000000000009,-2.1354933726067813,1918.72299695302,1918.72299695302,0.0,0.37645,0.36425,-0.012199999999999989,0.00395,0.00355,-0.0004000000000000002,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.01,11.95,-0.0600000000000005,-0.4995836802664488,1691.643691916286,1691.643691916286,0.0,0.6085,0.60845,-4.999999999999449e-05,0.0,5e-05,5e-05,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.0,10.0,0.0,0.0,1757.61742436869,1757.61742436869,0.0,0.35755,0.35735,-0.00019999999999997797,0.00015,0.0001,-4.999999999999998e-05,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.34,9.35,0.009999999999999787,0.10706638115631463,1707.2836710766128,1707.2836710766128,0.0,0.39145,0.39055,-0.0009000000000000119,0.0,0.0,0.0,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.98,7.89,-3.0900000000000007,-28.142076502732245,1800.6524904944006,1800.6524904944006,0.0,0.35615,0.17315,-0.18300000000000002,0.0005,0.0001,-0.0004,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.4,7.36,-0.040000000000000036,-0.540540540540541,1704.906447501441,1704.906447501441,0.0,0.1815,0.1809,-0.0005999999999999894,0.0,0.0,0.0,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.39,5.16,-0.22999999999999954,-4.267161410018544,1695.676308041139,1695.676308041139,0.0,0.0326,0.012,-0.020599999999999997,0.0,0.0,0.0,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.32,5.11,-0.20999999999999996,-3.9473684210526305,1769.7732214909977,1769.7732214909977,0.0,0.02485,0.00845,-0.0164,0.0,0.0,0.0,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.07,5.0,-2.0700000000000003,-29.278642149929283,1610.6399014083086,1590.2975033938003,-20.342398014508262,0.17935,0.0,-0.17935,0.0,0.0,0.0,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,played
matches:537355|537356,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1721.0489382908045,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1767.0518151937172,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1658.4404344220427,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
matches:537355|537356,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25T22:11:48.853442+00:00,537355|537356,Ecuador 2-1 Germany | Curaçao 0-2 Ivory Coast,match_batch,match_event,previous_archived_snapshot,False,other
