event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537399,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.57,34.4,-0.1700000000000017,-0.49175585768007435,2016.9629935491632,2016.9629935491632,0.0,1.0,1.0,0.0,0.0157,0.0146,-0.0010999999999999985,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.49,31.37,-0.11999999999999744,-0.38107335662114145,1993.7938791381769,1993.7938791381769,0.0,1.0,1.0,0.0,0.0173,0.0161,-0.0011999999999999997,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.92,30.96,0.03999999999999915,0.1293661060802042,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.0109,0.0105,-0.0003999999999999993,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.07,30.86,-0.21000000000000085,-0.6758931445123941,1997.1955355642333,1997.1955355642333,0.0,1.0,1.0,0.0,0.01525,0.01425,-0.0009999999999999992,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.0,30.73,-0.2699999999999996,-0.8709677419354825,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.00795,0.0072,-0.0007500000000000007,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.12,30.02,-0.10000000000000142,-0.33200531208499806,2000.6553426364032,2000.6553426364032,0.0,0.8319,0.8362,0.0043000000000000815,0.02265,0.02075,-0.001899999999999999,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.36,26.49,0.129999999999999,0.4931714719271586,1842.0231143151464,1842.0231143151464,0.0,1.0,1.0,0.0,0.0028,0.00305,0.0002500000000000002,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.63,25.77,0.14000000000000057,0.5462348809988318,1872.18477361715,1872.18477361715,0.0,0.95665,0.9574,0.0007500000000000284,0.00455,0.0055,0.0009499999999999995,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.83,25.17,-0.6599999999999966,-2.5551684088269324,1899.973228545613,1899.973228545613,0.0,0.95855,0.9585,-4.999999999999449e-05,0.0062,0.0046,-0.0015999999999999999,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.63,24.8,-0.8299999999999983,-3.238392508778768,1914.0525679219063,1914.0525679219063,0.0,0.8212,0.81935,-0.0018500000000000183,0.01105,0.009,-0.0020500000000000015,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.23,23.55,-2.6799999999999997,-10.217308425467023,1899.1494781075417,1884.420456183739,-14.729021923802748,0.96785,0.93995,-0.027900000000000036,0.0069,0.0054,-0.0014999999999999996,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,played
matches:537399,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.41,21.46,0.05000000000000071,0.23353573096684124,1824.466450251875,1824.466450251875,0.0,0.9366,0.9385,0.0019000000000000128,0.001,0.00115,0.00014999999999999996,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.96,20.9,-0.060000000000002274,-0.2862595419847437,1868.22386787727,1868.22386787727,0.0,0.85425,0.8486,-0.005649999999999933,0.00245,0.00295,0.0005,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.49,20.54,0.05000000000000071,0.24402147388970577,1876.3634428908235,1876.3634428908235,0.0,0.7106,0.71625,0.005650000000000044,0.0033,0.0033,0.0,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.74,20.53,-0.2099999999999973,-1.012536162005773,1823.311170199942,1823.311170199942,0.0,0.91005,0.90605,-0.0040000000000000036,0.0017,0.0016,-9.999999999999983e-05,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.28,19.4,0.11999999999999744,0.6224066390041361,1919.1024268895728,1919.1024268895728,0.0,0.73565,0.7314,-0.004249999999999976,0.00235,0.0031,0.0007499999999999998,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.88,18.97,0.08999999999999986,0.4766949152542366,1776.0957569747477,1776.0957569747477,0.0,0.9274,0.9271,-0.00029999999999996696,0.00045,0.00035,-9.999999999999999e-05,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.83,18.44,-0.389999999999997,-2.071163037705773,1876.0534042074933,1876.0534042074933,0.0,0.6373,0.63425,-0.003049999999999997,0.00305,0.00265,-0.0004000000000000002,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.33,15.2,-0.13000000000000078,-0.848010437051538,1918.72299695302,1918.72299695302,0.0,0.43635,0.4343,-0.0020499999999999963,0.0051,0.0053,0.00019999999999999966,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.13,14.81,0.6799999999999997,4.812455767869778,1843.5484552614075,1843.5484552614075,0.0,0.503,0.56155,0.05854999999999999,0.00135,0.001,-0.00035000000000000005,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537399,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.73,14.74,0.009999999999999787,0.06788866259334546,1665.494363230632,1665.494363230632,0.0,0.72545,0.73005,0.0045999999999999375,0.0,0.0,0.0,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.49,13.75,0.2599999999999998,1.9273535952557435,1767.0496499835244,1767.0496499835244,0.0,0.5121,0.5102,-0.0019000000000000128,0.0003,0.00035,5.000000000000002e-05,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.54,12.24,-0.29999999999999893,-2.392344497607647,1691.643691916286,1691.643691916286,0.0,0.61465,0.614,-0.0006500000000000394,0.0,5e-05,5e-05,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.84,10.9,0.0600000000000005,0.5535055350553552,1636.7761544378452,1636.7761544378452,0.0,0.47415,0.47815,0.0040000000000000036,0.0,0.0,0.0,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.78,10.72,-0.05999999999999872,-0.5565862708719733,1924.971874018533,1924.971874018533,0.0,0.2504,0.25165,0.0012499999999999734,0.00245,0.002,-0.0004499999999999999,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.48,10.43,-0.05000000000000071,-0.4770992366412281,1798.308751550387,1798.308751550387,0.0,0.342,0.3407,-0.0013000000000000234,0.00025,0.00035,9.999999999999999e-05,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.74,9.46,-0.27999999999999936,-2.8747433264886997,1707.2836710766128,1707.2836710766128,0.0,0.39805,0.3981,4.999999999999449e-05,5e-05,5e-05,0.0,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.25,9.15,-0.09999999999999964,-1.0810810810810771,1786.09720098981,1786.09720098981,0.0,0.27605,0.27355,-0.0025000000000000022,5e-05,0.0001,5e-05,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.83,7.83,0.0,0.0,1588.3128066022284,1588.3128066022284,0.0,0.25005,0.24985,-0.00020000000000000573,0.0,0.0,0.0,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.7,7.64,-0.0600000000000005,-0.7792207792207857,1661.6458858750732,1661.6458858750732,0.0,0.18295,0.1792,-0.0037500000000000033,0.0,0.0,0.0,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.47,7.47,0.0,0.0,1704.906447501441,1704.906447501441,0.0,0.18395,0.1859,0.0019500000000000073,0.0,0.0,0.0,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.65,7.38,-0.27000000000000046,-3.529411764705888,1742.5670052481723,1742.5670052481723,0.0,0.1888,0.16695,-0.02185000000000001,0.0001,0.0,-0.0001,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537399,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.04,7.17,0.1299999999999999,1.8465909090909076,1748.0321792128898,1748.0321792128898,0.0,0.13145,0.1375,0.00605,0.0,0.0,0.0,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.17,7.12,-0.04999999999999982,-0.6973500697350045,1610.6399014083086,1610.6399014083086,0.0,0.1824,0.17845,-0.003950000000000009,0.0,0.0,0.0,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.07,7.01,-0.0600000000000005,-0.8486562942008556,1704.3317392397837,1704.3317392397837,0.0,0.1392,0.135,-0.0041999999999999815,0.0,0.0,0.0,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1669.648470628814,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1658.4404344220427,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
matches:537399,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22T19:50:32.306169+00:00,537399,Argentina 2-0 Austria,single_match,match_event,previous_archived_snapshot,True,other
