event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537405|537411,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,66.07,65.73,-0.3399999999999892,-0.5146057212047666,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.3148,0.31185,-0.002950000000000008,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.77,30.33,-0.4400000000000013,-1.4299642508937318,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.00775,0.00675,-0.001,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.26,25.82,-0.4400000000000013,-1.6755521706016803,1842.0231143151464,1842.0231143151464,0.0,1.0,1.0,0.0,0.0037,0.0026,-0.0011000000000000003,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.56,25.4,-0.16000000000000014,-0.6259780907668238,1872.18477361715,1872.18477361715,0.0,0.9553,0.9503,-0.0050000000000000044,0.00505,0.0045,-0.0005500000000000001,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.05,24.87,-0.17999999999999972,-0.7185628742514959,1899.973228545613,1899.973228545613,0.0,0.9604,0.9505,-0.00990000000000002,0.00455,0.0052,0.0006499999999999995,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.67,24.7,0.029999999999997584,0.12160518848803235,1914.0525679219063,1914.0525679219063,0.0,0.81765,0.8175,-0.00014999999999998348,0.00885,0.008,-0.0008500000000000001,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.13,23.71,-0.41999999999999815,-1.7405719021964283,1884.420456183739,1884.420456183739,0.0,0.9666,0.9605,-0.006099999999999994,0.00515,0.0052,4.99999999999997e-05,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.93,20.85,-0.0799999999999983,-0.38222646918298275,1824.466450251875,1824.466450251875,0.0,0.9365,0.92915,-0.007349999999999968,0.0008,0.00145,0.0006499999999999999,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.7,20.74,0.03999999999999915,0.1932367149758413,1868.22386787727,1868.22386787727,0.0,0.8554,0.8532,-0.0022000000000000908,0.0023,0.0031,0.0007999999999999999,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.24,20.48,0.240000000000002,1.1857707509881523,1823.311170199942,1823.311170199942,0.0,0.9078,0.8968,-0.01100000000000001,0.00175,0.00215,0.00039999999999999996,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.57,20.4,-0.1700000000000017,-0.8264462809917438,1876.3634428908235,1876.3634428908235,0.0,0.7092,0.70535,-0.00385000000000002,0.00345,0.00325,-0.0002000000000000001,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.54,20.25,-0.28999999999999915,-1.4118792599805217,1865.066522218776,1865.066522218776,0.0,0.83895,0.83525,-0.0036999999999999256,0.00265,0.00265,0.0,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.99,18.76,-0.22999999999999687,-1.2111637704054603,1776.0957569747477,1776.0957569747477,0.0,0.93265,0.92205,-0.010599999999999943,0.0005,0.0001,-0.0004,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.65,18.1,3.450000000000001,23.549488054607515,1665.494363230632,1690.9569447872516,25.462581556619625,0.7234,0.9909,0.26749999999999996,0.0001,0.0001,0.0,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,played
matches:537405|537411,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.39,15.95,-3.4400000000000013,-17.741103661681283,1919.1024268895728,1919.1024268895728,0.0,0.7349,0.5984,-0.13649999999999995,0.00185,0.0016,-0.00025,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,same_group
matches:537405|537411,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.41,15.3,-0.10999999999999943,-0.7138221933809178,1853.1309409909136,1853.1309409909136,0.0,0.5464,0.5362,-0.010199999999999987,0.0008,0.0012,0.00039999999999999986,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.24,14.72,-0.5199999999999996,-3.4120734908136456,1918.72299695302,1918.72299695302,0.0,0.4263,0.4182,-0.008099999999999996,0.00535,0.00385,-0.0014999999999999996,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.77,13.19,-0.5800000000000001,-4.21205519244735,1767.0496499835244,1767.0496499835244,0.0,0.51695,0.50485,-0.0121,0.0004,0.0003,-0.00010000000000000005,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,same_group
matches:537405|537411,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.21,12.27,0.05999999999999872,0.49140049140048087,1691.643691916286,1691.643691916286,0.0,0.6209,0.6195,-0.0013999999999999568,0.0,0.0,0.0,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.86,10.78,-0.08000000000000007,-0.7366482504604058,1636.7761544378452,1636.7761544378452,0.0,0.47605,0.4713,-0.0047499999999999765,0.0,0.0,0.0,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.41,10.53,0.11999999999999922,1.1527377521613758,1924.971874018533,1924.971874018533,0.0,0.24275,0.24365,0.0009000000000000119,0.0019,0.00185,-4.9999999999999914e-05,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.39,9.34,-0.05000000000000071,-0.5324813631522972,1707.2836710766128,1707.2836710766128,0.0,0.3901,0.388,-0.0020999999999999908,0.0001,0.0,-0.0001,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.18,9.12,-0.0600000000000005,-0.6535947712418355,1786.09720098981,1786.09720098981,0.0,0.2697,0.2807,0.01100000000000001,0.0001,5e-05,-5e-05,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,same_group
matches:537405|537411,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.79,7.89,0.09999999999999964,1.2836970474967861,1588.3128066022284,1588.3128066022284,0.0,0.24955,0.2558,0.006250000000000033,0.0,0.0,0.0,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.73,7.71,-0.020000000000000462,-0.2587322121604199,1661.6458858750732,1661.6458858750732,0.0,0.1847,0.1832,-0.0015000000000000013,0.0,0.0,0.0,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.54,7.46,-0.08000000000000007,-1.0610079575596827,1704.906447501441,1704.906447501441,0.0,0.1876,0.1852,-0.0023999999999999855,0.0,0.0,0.0,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.11,7.2,0.08999999999999986,1.2658227848101244,1610.6399014083086,1610.6399014083086,0.0,0.1822,0.1863,0.0040999999999999925,0.0,0.0,0.0,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.08,7.06,-0.020000000000000462,-0.2824858757062212,1748.0321792128898,1748.0321792128898,0.0,0.13095,0.13055,-0.00040000000000001146,5e-05,5e-05,0.0,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.55,6.36,-4.19,-39.715639810426545,1798.308751550387,1769.7732214909977,-28.535530059389203,0.33825,0.10485,-0.2334,0.0001,0.0,-0.0001,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,played
matches:537405|537411,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.12,6.1,-0.020000000000000462,-0.3267973856209226,1695.676308041139,1695.676308041139,0.0,0.0843,0.08465,0.0003500000000000031,0.0,0.0,0.0,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1669.648470628814,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1721.0489382908045,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1658.4404344220427,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537405|537411,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23T22:18:38.213071+00:00,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
