event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537401|537402|537407|537408,Argentina,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,69.94,64.16,-5.780000000000001,-8.264226479839865,2197.259960317373,2202.712195437658,5.452235120284968,1.0,1.0,0.0,0.328,0.2729,-0.05510000000000004,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,played
matches:537401|537402|537407|537408,Belgium,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,33.33,34.3,0.9699999999999989,2.910291029102907,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.01425,0.0163,0.002049999999999998,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,United States,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,35.88,34.16,-1.720000000000006,-4.793756967670028,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.0094,0.011,0.001599999999999999,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Canada,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,32.21,32.09,-0.11999999999999744,-0.37255510710958534,1845.195587017116,1845.195587017116,0.0,1.0,1.0,0.0,0.00695,0.0083,0.0013500000000000005,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Morocco,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,31.0,30.61,-0.39000000000000057,-1.258064516129034,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.0189,0.0186,-0.00030000000000000165,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Switzerland,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,30.3,30.48,0.17999999999999972,0.5940594059405931,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.01525,0.0166,0.0013500000000000005,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Ecuador,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,27.64,28.97,1.3299999999999983,4.811866859623727,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.00885,0.00885,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Australia,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,26.85,27.87,1.0199999999999996,3.798882681564244,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0039,0.006,0.0021000000000000003,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Japan,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,27.43,27.29,-0.14000000000000057,-0.5103900838498016,1977.122980194832,1977.122980194832,0.0,1.0,1.0,0.0,0.0111,0.00995,-0.00115,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Algeria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,14.52,24.66,10.14,69.83471074380165,1865.066522218776,1866.7359487939243,1.6694265751482362,0.5973,1.0,0.40269999999999995,0.00085,0.0023,0.00145,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,played
matches:537401|537402|537407|537408,Senegal,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,23.69,24.42,0.7300000000000004,3.08146897425074,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.002,0.00245,0.0004499999999999999,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Egypt,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,23.05,23.81,0.759999999999998,3.297180043383939,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.00155,0.00205,0.0005000000000000002,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Croatia,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.3,22.54,0.23999999999999844,1.0762331838564951,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.00245,0.00385,0.0014000000000000002,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,South Africa,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.51,21.9,0.389999999999997,1.8131101813110042,1707.8846119214518,1707.8846119214518,0.0,1.0,1.0,0.0,0.00025,0.0004,0.00015000000000000001,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Ivory Coast,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.65,21.79,0.14000000000000057,0.6466512702078548,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.0011,0.0014,0.0002999999999999999,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Austria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.87,21.17,2.3000000000000007,12.188659247482779,1884.420456183739,1882.751029608591,-1.6694265751480089,0.8051,1.0,0.19489999999999996,0.00295,0.0022,-0.0007499999999999998,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,played
matches:537401|537402|537407|537408,Paraguay,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.32,20.65,-0.6700000000000017,-3.1425891181988823,1870.9577224424152,1870.9577224424152,0.0,1.0,1.0,0.0,0.00215,0.0027,0.0005500000000000001,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Sweden,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.31,20.3,-0.00999999999999801,-0.049236829148193065,1792.766655918093,1792.766655918093,0.0,1.0,1.0,0.0,0.0002,0.0004,0.0002,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Congo DR,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,9.33,18.61,9.28,99.46409431939978,1757.61742436869,1804.191206108781,46.57378174009091,0.35075,1.0,0.64925,5e-05,0.00045,0.00039999999999999996,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,played
matches:537401|537402|537407|537408,Bosnia-Herzegovina,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.3,17.84,-0.46000000000000085,-2.513661202185797,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0,5e-05,5e-05,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Ghana,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.37,17.21,-0.16000000000000014,-0.9211283822682794,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Cape Verde Islands,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.99,16.2,0.20999999999999908,1.3133208255159416,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0,0.0001,0.0001,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Curaçao,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Czechia,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Haiti,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Iran,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.57,5.0,-17.57,-77.84669915817457,1873.4078788308684,1873.4078788308684,0.0,0.90465,0.0,-0.90465,0.0028,0.0,-0.0028,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Iraq,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Jordan,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1721.0489382908045,1715.5967031705195,-5.452235120284968,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,played
matches:537401|537402|537407|537408,New Zealand,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Panama,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Qatar,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Saudi Arabia,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Scotland,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,South Korea,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,12.4,5.0,-7.4,-59.677419354838705,1825.9460475707715,1825.9460475707715,0.0,0.34205,0.0,-0.34205,0.0011,0.0,-0.0011,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Tunisia,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Turkey,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Uruguay,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537401|537402|537407|537408,Uzbekistan,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1769.7732214909977,1723.1994397509068,-46.57378174009091,0.00015,0.0,-0.00015,0.0,0.0,0.0,2026-06-28T04:23:04.379186+00:00,537401|537402|537407|537408,Colombia 0-0 Portugal | Congo DR 3-1 Uzbekistan | Jordan 1-3 Argentina | Algeria 3-3 Austria,match_batch,match_event,previous_archived_snapshot,False,played
