event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-02T21:49:12.526078+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,41.44,41.31,-0.12999999999999545,-0.31370656370655275,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.0121,0.00985,-0.0022500000000000003,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.68,40.6,-0.0799999999999983,-0.19665683382497123,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.00875,0.0079,-0.0008500000000000001,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.05,33.9,-0.14999999999999858,-0.44052863436122935,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00235,0.00215,-0.0002000000000000001,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.77,33.22,-2.5500000000000043,-7.128878948839821,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.02565,0.01775,-0.0079,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.47,30.1,-0.36999999999999744,-1.2143091565474153,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.00475,0.00475,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.28,28.14,-0.14000000000000057,-0.49504950495049704,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.01015,0.0089,-0.0012499999999999994,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.84,25.91,0.07000000000000028,0.27089783281733854,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.51,25.58,0.06999999999999673,0.27440219521754894,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.97,25.24,0.2699999999999996,1.0812975570684806,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.00135,0.00175,0.00039999999999999996,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.96,24.02,0.05999999999999872,0.2504173622704454,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.83,23.89,0.060000000000002274,0.25178346621906117,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.67,22.72,0.04999999999999716,0.22055580061754368,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.35,22.32,-0.030000000000001137,-0.13422818791946817,1862.146613800206,1862.146613800206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.32,22.23,-0.08999999999999986,-0.40322580645161227,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.0011,0.00085,-0.0002500000000000001,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.86,21.9,1.0399999999999991,4.985618408437197,1882.751029608591,1867.117768241036,-15.633261367554951,1.0,1.0,0.0,0.002,0.0,-0.002,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.77,21.81,0.03999999999999915,0.18373909049149814,1929.1933341526112,1929.1933341526112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.44,21.76,-0.6799999999999997,-3.030303030303029,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.0029,0.002,-0.0008999999999999998,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.42,21.46,0.03999999999999915,0.18674136321194745,1794.39123552079,1794.39123552079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.98,21.02,0.03999999999999915,0.1906577693040951,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.0,20.14,0.14000000000000057,0.7000000000000028,1659.9254031246503,1659.9254031246503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.28,17.21,-0.07000000000000028,-0.4050925925925942,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.04,16.06,0.019999999999999574,0.12468827930174299,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.79,8.82,0.030000000000001137,0.341296928327658,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.66,8.69,0.02999999999999936,0.3464203233256277,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.5,8.53,0.02999999999999936,0.3529411764705807,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.44,8.47,0.030000000000001137,0.35545023696683814,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.34,8.37,0.02999999999999936,0.35971223021581966,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.71,7.73,0.020000000000000462,0.2594033722438452,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.31,7.33,0.020000000000000462,0.2735978112175166,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.22,7.24,0.020000000000000462,0.2770083102493139,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.17,7.18,0.009999999999999787,0.13947001394699843,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.09,7.1,0.009999999999999787,0.14104372355429884,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.08,7.09,0.009999999999999787,0.14124293785310432,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.97,6.99,0.020000000000000462,0.286944045911054,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.96,6.97,0.009999999999999787,0.14367816091953717,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.94,6.95,0.009999999999999787,0.14409221902016983,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.93,6.95,0.020000000000000462,0.2886002886002953,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T21:49:12.526078+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.86,6.87,0.009999999999999787,0.1457725947521835,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T21:49:12.526078+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
