event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-29T23:45:50.240461+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.25,35.67,1.4200000000000017,4.145985401459859,1951.2558569055784,1951.2558569055784,0.0,1.0,1.0,0.0,0.0121,0.0114,-0.0006999999999999992,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.84,33.52,-2.3200000000000003,-6.473214285714286,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.0328,0.02765,-0.005150000000000002,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.97,31.26,-2.7099999999999973,-7.977627318221953,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.01625,0.0139,-0.0023500000000000014,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.51,30.39,2.879999999999999,10.46892039258451,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0043,0.00565,0.0013499999999999996,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.14,29.25,-5.890000000000001,-16.76152532726238,2032.8108614565144,2032.8108614565144,0.0,1.0,1.0,0.0,0.0261,0.01445,-0.011650000000000002,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.16,28.18,-1.9800000000000004,-6.564986737400532,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.01555,0.0112,-0.00435,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.41,27.37,1.9600000000000009,7.713498622589535,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.00395,0.00375,-0.00020000000000000052,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,32.44,26.59,-5.849999999999998,-18.03329223181257,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.0215,0.0091,-0.012399999999999998,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.57,24.99,1.4199999999999982,6.0246075519728395,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.0024,0.0015,-0.0008999999999999998,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.9,24.84,-3.0599999999999987,-10.967741935483868,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.00815,0.00515,-0.002999999999999999,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.6,22.79,0.18999999999999773,0.8407079646017598,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.0038,0.0043,0.0005,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.76,22.39,-2.370000000000001,-9.571890145395804,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.00155,0.0012,-0.00035000000000000005,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.7,21.61,-0.08999999999999986,-0.4147465437788012,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.00095,0.0015,0.00055,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.04,20.91,-0.129999999999999,-0.6178707224334554,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.00265,0.00275,9.999999999999983e-05,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.03,18.61,0.5799999999999983,3.2168607875762523,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.61,18.34,-0.2699999999999996,-1.4508328855454034,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.0006,0.00025,-0.00034999999999999994,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.28,17.23,-0.05000000000000071,-0.28935185185185597,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,5e-05,5e-05,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.62,16.83,-3.7900000000000027,-18.38021338506306,1792.766655918093,1792.766655918093,0.0,1.0,1.0,0.0,0.00025,5e-05,-0.0002,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.02,16.01,-0.00999999999999801,-0.06242197253431967,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
