event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537413|537414,Argentina,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,69.9,69.94,0.03999999999999204,0.05722460658081837,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.33165,0.328,-0.0036499999999999866,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Switzerland,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,30.22,30.3,0.08000000000000185,0.26472534745202464,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.0158,0.01525,-0.0005500000000000019,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Ecuador,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,28.31,27.64,-0.6699999999999982,-2.366654892264211,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.00975,0.00885,-0.0008999999999999998,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Japan,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,27.66,27.43,-0.23000000000000043,-0.8315256688358657,1977.122980194832,1977.122980194832,0.0,1.0,1.0,0.0,0.01205,0.0111,-0.0009499999999999995,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Australia,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,26.78,26.85,0.07000000000000028,0.2613890963405537,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.00435,0.0039,-0.0004499999999999999,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Senegal,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.14,23.69,-0.4499999999999993,-1.864125932062963,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.00255,0.002,-0.0005500000000000001,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Egypt,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,23.3,23.05,-0.25,-1.0729613733905579,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.00155,0.00155,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Iran,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.79,22.57,-0.21999999999999886,-0.9653356735410218,1873.4078788308684,1873.4078788308684,0.0,0.9187,0.90465,-0.014050000000000007,0.00345,0.0028,-0.00065,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Croatia,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.45,22.3,-0.14999999999999858,-0.6681514476614636,1938.1478126856657,1949.799831445564,11.652018759898283,0.8949,1.0,0.10509999999999997,0.00435,0.00245,-0.0018999999999999998,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,played
matches:537413|537414,Ivory Coast,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.84,21.65,-0.19000000000000128,-0.8699633699633759,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.00095,0.0011,0.00015000000000000007,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,South Africa,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.71,21.51,-0.1999999999999993,-0.9212344541685826,1707.8846119214518,1707.8846119214518,0.0,1.0,1.0,0.0,0.0003,0.00025,-4.999999999999997e-05,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Paraguay,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.34,21.32,-0.019999999999999574,-0.09372071227741131,1870.9577224424152,1870.9577224424152,0.0,1.0,1.0,0.0,0.00255,0.00215,-0.0004000000000000002,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Sweden,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.34,20.31,-0.030000000000001137,-0.14749262536873714,1792.766655918093,1792.766655918093,0.0,1.0,1.0,0.0,0.00025,0.0002,-4.9999999999999996e-05,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Austria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.98,18.87,-0.10999999999999943,-0.5795574288724944,1884.420456183739,1884.420456183739,0.0,0.8201,0.8051,-0.015000000000000013,0.0029,0.00295,5.000000000000013e-05,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Bosnia-Herzegovina,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.25,18.3,0.05000000000000071,0.2739726027397299,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0001,0.0,-0.0001,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Ghana,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.72,17.37,-0.34999999999999787,-1.9751693002257218,1690.9569447872516,1679.3049260273535,-11.652018759898056,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,played
matches:537413|537414,Cape Verde Islands,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.98,15.99,0.009999999999999787,0.06257822277847176,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Algeria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,14.62,14.52,-0.09999999999999964,-0.6839945280437733,1865.066522218776,1865.066522218776,0.0,0.5947,0.5973,0.0026000000000000467,0.0009,0.00085,-5.000000000000002e-05,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,South Korea,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,13.95,12.4,-1.549999999999999,-11.111111111111104,1825.9460475707715,1825.9460475707715,0.0,0.4152,0.34205,-0.07314999999999999,0.0016,0.0011,-0.0005,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Congo DR,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,9.97,9.33,-0.6400000000000006,-6.419257773319965,1757.61742436869,1757.61742436869,0.0,0.3545,0.35075,-0.0037499999999999756,0.0001,5e-05,-5e-05,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Curaçao,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Czechia,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Haiti,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Iraq,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Jordan,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1721.0489382908045,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,New Zealand,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Panama,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1767.0518151937172,1753.9772103673267,-13.074604826390441,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,played
matches:537413|537414,Qatar,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Saudi Arabia,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Scotland,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.02,5.0,-0.019999999999999574,-0.3984063745019836,1800.6524904944006,1800.6524904944006,0.0,0.00155,0.0,-0.00155,0.0,0.0,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Tunisia,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Turkey,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Uruguay,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
matches:537413|537414,Uzbekistan,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1769.7732214909977,1769.7732214909977,0.0,0.00035,0.00015,-0.0002,0.0,0.0,0.0,2026-06-27T23:05:46.774555+00:00,537413|537414,Panama 0-2 England | Croatia 2-1 Ghana,match_batch,match_event,previous_archived_snapshot,False,other
