event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-03T08:22:25.710276+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.8,43.56,-0.23999999999999488,-0.5479452054794404,1965.527949971616,1965.527949971616,0.0,1.0,1.0,0.0,0.01755,0.0161,-0.00145,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,41.31,41.33,0.01999999999999602,0.04841442749938518,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.00985,0.0095,-0.0003499999999999996,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.6,40.57,-0.030000000000001137,-0.07389162561576634,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.0079,0.0081,0.0001999999999999988,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.14,38.05,9.909999999999997,35.216773276474754,1960.1708214308785,1993.3526382281264,33.18181679724785,1.0,1.0,0.0,0.0089,0.024,0.0151,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.9,34.14,0.240000000000002,0.7079646017699174,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00215,0.00215,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.1,30.16,0.05999999999999872,0.19933554817275323,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.00475,0.00435,-0.0004000000000000002,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.91,25.91,0.0,0.0,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.58,25.59,0.010000000000001563,0.03909304143863004,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.24,25.17,-0.06999999999999673,-0.2773375594294641,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.00175,0.0016,-0.00014999999999999996,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.02,24.03,0.010000000000001563,0.04163197335554356,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.89,23.89,0.0,0.0,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.76,23.66,1.8999999999999986,8.731617647058817,1949.799831445564,1926.812444905188,-22.987386540376065,1.0,1.0,0.0,0.002,0.0,-0.002,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.72,22.73,0.010000000000001563,0.044014084507049134,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.32,22.32,0.0,0.0,1862.146613800206,1862.146613800206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.9,21.99,0.08999999999999986,0.4109589041095884,1867.117768241036,1867.117768241036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.81,21.82,0.010000000000001563,0.045850527281070905,1929.1933341526112,1929.1933341526112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.23,21.54,-0.6900000000000013,-3.1039136302294255,1866.7359487939243,1833.554131996676,-33.1818167972483,1.0,1.0,0.0,0.00085,0.0,-0.00085,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.46,21.46,0.0,0.0,1794.39123552079,1794.39123552079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.02,21.02,0.0,0.0,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.14,20.15,0.00999999999999801,0.049652432969205615,1659.9254031246503,1659.9254031246503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.21,17.25,0.03999999999999915,0.23242300987797296,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.06,15.92,-0.1399999999999988,-0.8717310087173026,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.82,8.82,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.69,8.69,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.53,8.53,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.47,8.47,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.37,8.37,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.73,7.73,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.33,7.33,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.24,7.24,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.18,7.18,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.1,7.1,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.09,7.09,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.99,6.99,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.97,6.97,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.95,6.95,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.95,6.95,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T08:22:25.710276+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.87,6.87,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T08:22:25.710276+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
