event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-29T19:20:49.591721+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.31,35.22,0.9099999999999966,2.6522879626930824,1951.2558569055784,1951.2558569055784,0.0,1.0,1.0,0.0,0.01115,0.01005,-0.0011000000000000003,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.11,33.56,-2.549999999999997,-7.061755746330649,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.03355,0.0264,-0.007150000000000004,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.86,31.17,-2.6899999999999977,-7.944477259303006,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.01685,0.01365,-0.0031999999999999997,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.54,30.44,2.900000000000002,10.530137981118381,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.00535,0.00555,0.00020000000000000052,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.52,29.02,-5.5000000000000036,-15.93279258400928,2032.8108614565144,2032.8108614565144,0.0,1.0,1.0,0.0,0.02555,0.01275,-0.0128,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.14,28.11,-2.030000000000001,-6.735235567352359,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.01675,0.00935,-0.0074,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.37,27.46,2.09,8.23807646826961,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.0034,0.0034,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,32.32,26.68,-5.640000000000001,-17.45049504950495,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.01965,0.01045,-0.009200000000000002,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.7,24.86,1.1600000000000001,4.89451476793249,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.002,0.0018,-0.0002000000000000001,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.04,24.82,-3.219999999999999,-11.483594864479311,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.00995,0.00605,-0.0039000000000000007,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.53,23.98,3.4499999999999993,16.80467608377983,1870.9577224424152,1870.9577224424152,0.0,1.0,1.0,0.0,0.00145,0.00235,0.0009000000000000002,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.49,22.76,0.2700000000000031,1.200533570475781,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.0027,0.004,0.0013,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.65,22.28,-2.3699999999999974,-9.614604462474635,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.00205,0.00085,-0.0012000000000000001,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.9,21.61,-0.28999999999999915,-1.3242009132420054,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.0015,0.0015,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.21,20.96,-0.25,-1.1786892975011787,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.0032,0.0023,-0.0009000000000000002,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.56,18.81,1.25,7.118451025056948,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0001,0.0,-0.0001,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.61,18.41,-0.1999999999999993,-1.0746910263299263,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.0005,0.0002,-0.00030000000000000003,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.27,17.24,-0.030000000000001137,-0.17371163867979814,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,5e-05,5e-05,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.07,16.85,-3.219999999999999,-16.043846537120075,1792.766655918093,1792.766655918093,0.0,1.0,1.0,0.0,0.00015,5e-05,-9.999999999999999e-05,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.95,16.08,0.129999999999999,0.8150470219435675,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T19:20:49.591721+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T19:20:49.591721+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
