event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537381,Japan,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.02,24.02,0.0,0.0,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Ivory Coast,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,23.9,23.9,0.0,0.0,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Croatia,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,23.84,23.84,0.0,0.0,1926.812444905188,1926.812444905188,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Australia,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,23.6,23.6,0.0,0.0,1845.5211391450616,1845.5211391450616,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,South Africa,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.72,22.72,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Senegal,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.34,22.34,0.0,0.0,1862.146613800206,1862.146613800206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Austria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.01,22.01,0.0,0.0,1867.117768241036,1867.117768241036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537381,Ghana,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.98,21.98,0.0,0.0,1673.4229598072593,1673.4229598072593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Ecuador,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.82,21.82,0.0,0.0,1929.1933341526112,1929.1933341526112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Cape Verde Islands,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.61,21.61,0.0,0.0,1689.9638660445762,1689.9638660445762,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Algeria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.48,21.48,0.0,0.0,1833.554131996676,1833.554131996676,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537381,Congo DR,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.46,21.46,0.0,0.0,1794.39123552079,1794.39123552079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Sweden,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.02,21.02,0.0,0.0,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Bosnia-Herzegovina,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.14,20.14,0.0,0.0,1659.9254031246503,1659.9254031246503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Iran,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.83,8.83,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537381,South Korea,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.7,8.7,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Uruguay,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.53,8.53,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Scotland,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.47,8.47,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Turkey,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.37,8.38,0.010000000000001563,0.11947431302271881,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Saudi Arabia,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.73,7.73,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Panama,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.33,7.33,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,New Zealand,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.24,7.24,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537381,Jordan,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.18,7.18,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537381,Uzbekistan,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.1,7.1,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Curaçao,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.09,7.09,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Qatar,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.99,6.99,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Iraq,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.97,6.97,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Haiti,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.95,6.95,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Tunisia,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.95,6.95,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537381,Czechia,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.87,6.87,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07T21:10:50.967255+00:00,537381,Argentina 3-2 Egypt,single_match,match_event,previous_archived_snapshot,True,other
