event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537348,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.05,25.31,-0.740000000000002,-2.8406909788867636,1948.2965124260768,1948.2965124260768,0.0,0.8422,0.8426,0.00040000000000006697,0.0114,0.0115,9.99999999999994e-05,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.35,25.24,-9.110000000000003,-26.521106259097536,1945.308112738874,1899.973228545613,-45.334884193260905,0.97035,0.87125,-0.09910000000000008,0.0215,0.00705,-0.014449999999999998,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,played
matches:537348,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.93,23.58,-0.3500000000000014,-1.4625992478061072,1938.03954351165,1938.03954351165,0.0,0.78825,0.7832,-0.005049999999999999,0.0161,0.0129,-0.0031999999999999997,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.1,23.18,0.0799999999999983,0.3463203463203389,1841.6886324406616,1841.6886324406616,0.0,0.95365,0.95485,0.0011999999999999789,0.0014,0.002,0.0006000000000000001,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.51,22.25,-0.26000000000000156,-1.1550422034651335,1842.112163634046,1842.112163634046,0.0,0.8723,0.86585,-0.006449999999999956,0.00305,0.00335,0.0002999999999999999,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.7,21.66,-0.03999999999999915,-0.1843317972350191,1804.2553640293067,1804.2553640293067,0.0,0.9551,0.9547,-0.00039999999999995595,0.00105,0.00075,-0.0002999999999999999,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.31,19.33,0.019999999999999574,0.10357327809424949,1919.1024268895728,1919.1024268895728,0.0,0.71075,0.72165,0.01090000000000002,0.00285,0.0027,-0.00014999999999999996,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.01,19.22,0.2099999999999973,1.104681746449223,1872.456751220767,1872.456751220767,0.0,0.6463,0.65775,0.01144999999999996,0.0031,0.00315,5.000000000000013e-05,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.88,18.01,0.13000000000000256,0.7270693512304394,1876.0534042074933,1876.0534042074933,0.0,0.6057,0.6068,0.0010999999999999899,0.0024,0.00205,-0.0003499999999999996,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.87,17.51,-0.35999999999999943,-2.01454952434247,1805.1380654223528,1805.1380654223528,0.0,0.6848,0.6823,-0.0024999999999999467,0.00145,0.00105,-0.00039999999999999996,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.08,14.08,0.0,0.0,1665.494363230632,1665.494363230632,0.0,0.68175,0.68025,-0.0014999999999999458,0.0,0.0,0.0,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.8,13.77,-0.030000000000001137,-0.21739130434783432,1843.5484552614075,1843.5484552614075,0.0,0.47415,0.4733,-0.0008500000000000174,0.00215,0.00145,-0.0007000000000000001,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.66,13.49,-0.16999999999999993,-1.2445095168374811,1767.0496499835244,1767.0496499835244,0.0,0.5071,0.5043,-0.0028000000000000247,0.0006,0.00065,5.000000000000002e-05,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.85,13.27,1.42,11.9831223628692,1833.8981262528123,1833.8981262528123,0.0,0.35245,0.43165,0.07919999999999999,0.00135,0.0009,-0.0004500000000000001,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537348,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.58,12.62,0.03999999999999915,0.31796502384737,1741.7914963942346,1741.7914963942346,0.0,0.49765,0.4956,-0.0020499999999999963,0.0001,0.0002,0.0001,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.44,12.4,-1.0399999999999991,-7.738095238095232,1884.3469349321424,1884.3469349321424,0.0,0.4118,0.3497,-0.06209999999999999,0.00125,0.0009,-0.00035000000000000005,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537348,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.67,11.72,0.05000000000000071,0.4284490145672726,1715.6361828810457,1715.6361828810457,0.0,0.47315,0.47485,0.0016999999999999793,0.00015,5e-05,-9.999999999999999e-05,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.96,11.01,0.049999999999998934,0.456204379562034,1636.7761544378452,1636.7761544378452,0.0,0.4566,0.4682,0.0116,0.0,0.0,0.0,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.71,10.65,-0.0600000000000005,-0.5602240896358589,1672.3271453576558,1672.3271453576558,0.0,0.447,0.4468,-0.00020000000000003348,5e-05,0.0,-5e-05,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.06,10.17,0.10999999999999943,1.0934393638170916,1798.308751550387,1798.308751550387,0.0,0.30655,0.3112,0.0046499999999999875,0.0003,0.00035,5.000000000000002e-05,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.93,8.94,0.009999999999999787,0.11198208286673894,1786.09720098981,1786.09720098981,0.0,0.25395,0.25525,0.0012999999999999678,0.00015,0.00015,0.0,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.04,7.97,-0.0699999999999994,-0.8706467661691468,1588.3128066022284,1588.3128066022284,0.0,0.2565,0.25425,-0.0022500000000000298,0.0,0.0,0.0,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.74,7.66,-0.08000000000000007,-1.0335917312661507,1661.6458858750732,1661.6458858750732,0.0,0.18345,0.17975,-0.003700000000000009,0.0,5e-05,5e-05,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.29,7.33,0.040000000000000036,0.5486968449931418,1742.5670052481723,1742.5670052481723,0.0,0.1627,0.16495,0.002250000000000002,0.0,5e-05,5e-05,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.07,7.13,0.05999999999999961,0.8486562942008431,1748.0321792128898,1748.0321792128898,0.0,0.1309,0.1294,-0.0015000000000000013,0.00015,5e-05,-9.999999999999999e-05,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.64,6.64,0.0,0.0,1704.3317392397837,1704.3317392397837,0.0,0.11555,0.11485,-0.0007000000000000062,0.0,0.0,0.0,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.15,6.16,0.009999999999999787,0.1626016260162567,1675.2885169556612,1675.2885169556612,0.0,0.09245,0.0931,0.0006499999999999978,0.0,5e-05,5e-05,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.07,6.09,0.019999999999999574,0.32948929159801604,1681.7819849681869,1681.7819849681869,0.0,0.0795,0.0799,0.0003999999999999976,5e-05,0.0,-5e-05,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
matches:537348,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.64,5.6,-0.040000000000000036,-0.7092198581560291,1587.3152630007648,1587.3152630007648,0.0,0.05445,0.0526,-0.0018499999999999975,0.0,0.0,0.0,2026-06-19T21:17:45.905603+00:00,537348,United States 2-0 Australia,single_match,match_event,previous_archived_snapshot,True,other
