event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-01T08:55:57.327345+00:00,Germany,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,15.0,0.0,0.0,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Ivory Coast,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,15.0,0.0,0.0,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Sweden,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,15.0,0.0,0.0,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,South Africa,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,15.0,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Curaçao,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Czechia,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Haiti,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Iran,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Iraq,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Jordan,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,New Zealand,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Panama,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Qatar,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Saudi Arabia,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Scotland,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,South Korea,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Tunisia,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Turkey,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Uruguay,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T08:55:57.327345+00:00,Uzbekistan,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T08:55:57.327345+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
