event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537371,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.24,31.09,-0.14999999999999858,-0.4801536491677291,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.0118,0.01185,4.99999999999997e-05,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.77,31.02,0.25,0.8124796880077998,1997.1955355642333,1997.1955355642333,0.0,1.0,1.0,0.0,0.01565,0.016,0.0003499999999999996,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.85,30.47,-0.38000000000000256,-1.2317666126418234,2000.6553426364032,2000.6553426364032,0.0,0.8311,0.83435,0.003250000000000086,0.02395,0.02465,0.0006999999999999992,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.27,27.61,0.33999999999999986,1.2467913458012463,1917.9592595919628,1917.9592595919628,0.0,0.82185,0.8225,0.0006500000000000394,0.0126,0.0128,0.00020000000000000052,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.42,26.29,-0.13000000000000256,-0.4920514761544381,1899.973228545613,1899.973228545613,0.0,0.95175,0.95055,-0.0011999999999999789,0.0064,0.0055,-0.0009000000000000006,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.6,25.67,0.07000000000000028,0.2734375000000011,1872.18477361715,1872.18477361715,0.0,0.9511,0.9504,-0.0006999999999999229,0.0057,0.00535,-0.0003500000000000005,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.42,25.33,-1.0900000000000034,-4.125662376987144,1899.1494781075417,1899.1494781075417,0.0,0.96605,0.96385,-0.0021999999999999797,0.00835,0.0078,-0.0005500000000000001,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.92,23.17,-0.75,-3.135451505016722,1938.03954351165,1938.03954351165,0.0,0.78715,0.7903,0.003149999999999986,0.01475,0.0146,-0.0001499999999999991,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537371,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.33,21.45,0.120000000000001,0.562587904360061,1824.466450251875,1824.466450251875,0.0,0.93235,0.9343,0.0019500000000000073,0.0013,0.00145,0.00014999999999999996,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.85,21.15,0.29999999999999716,1.4388489208632955,1868.22386787727,1868.22386787727,0.0,0.8239,0.83055,0.006650000000000045,0.00235,0.00255,0.0002000000000000001,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.47,20.48,0.010000000000001563,0.048851978505137096,1823.311170199942,1823.311170199942,0.0,0.8895,0.88895,-0.0005499999999999394,0.00285,0.0031,0.0002499999999999998,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.63,19.66,0.030000000000001137,0.15282730514519174,1872.456751220767,1872.456751220767,0.0,0.66265,0.65955,-0.0030999999999999917,0.00305,0.00265,-0.0004000000000000002,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.3,19.09,-0.21000000000000085,-1.0880829015544085,1919.1024268895728,1919.1024268895728,0.0,0.72315,0.7226,-0.0005499999999999394,0.0026,0.00225,-0.00035000000000000005,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.7,18.77,0.07000000000000028,0.3743315508021406,1776.0957569747477,1776.0957569747477,0.0,0.9108,0.9127,0.0018999999999999018,0.0004,0.0003,-0.00010000000000000005,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.81,18.61,-0.1999999999999993,-1.0632642211589542,1876.0534042074933,1876.0534042074933,0.0,0.6289,0.6274,-0.0015000000000000568,0.0034,0.00215,-0.0012499999999999998,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.81,17.91,0.10000000000000142,0.5614823133071388,1805.1380654223528,1805.1380654223528,0.0,0.68795,0.69175,0.0038000000000000256,0.00135,0.0009,-0.0004500000000000001,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.48,14.52,0.03999999999999915,0.276243093922646,1665.494363230632,1665.494363230632,0.0,0.71055,0.71505,0.0044999999999999485,0.0,0.0,0.0,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.11,14.03,-0.08000000000000007,-0.5669737774627929,1843.5484552614075,1843.5484552614075,0.0,0.49305,0.49455,0.0015000000000000013,0.00135,0.00115,-0.0002000000000000001,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.86,13.48,-0.379999999999999,-2.7417027417027344,1767.0496499835244,1767.0496499835244,0.0,0.51395,0.5106,-0.003349999999999964,0.0007,0.0003,-0.0004,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.73,12.73,0.0,0.0,1741.7914963942346,1741.7914963942346,0.0,0.5059,0.4992,-0.006700000000000039,0.0002,0.0,-0.0002,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.86,11.2,0.33999999999999986,3.1307550644567206,1672.3271453576558,1672.3271453576558,0.0,0.4563,0.48755,0.03125,0.0,0.0,0.0,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537371,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.81,10.9,0.08999999999999986,0.8325624421831623,1636.7761544378452,1636.7761544378452,0.0,0.47185,0.47595,0.0040999999999999925,0.0,0.0,0.0,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.62,10.7,0.08000000000000007,0.7532956685499066,1924.971874018533,1924.971874018533,0.0,0.244,0.2498,0.0058,0.0028,0.00195,-0.0008500000000000001,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.36,10.34,-0.019999999999999574,-0.19305019305018895,1798.308751550387,1798.308751550387,0.0,0.3289,0.32745,-0.0014500000000000068,0.00015,0.00065,0.0005,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.68,9.91,-1.7699999999999996,-15.154109589041092,1715.6361828810457,1707.2836710766128,-8.35251180443288,0.47095,0.37335,-0.09759999999999996,0.00015,5e-05,-9.999999999999999e-05,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,played
matches:537371,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.19,9.2,0.009999999999999787,0.10881392818280508,1786.09720098981,1786.09720098981,0.0,0.27115,0.2684,-0.0027499999999999747,0.00015,0.00015,0.0,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.89,7.86,-0.02999999999999936,-0.3802281368821212,1588.3128066022284,1588.3128066022284,0.0,0.2541,0.2521,-0.0020000000000000018,0.0,0.0,0.0,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.72,7.65,-0.0699999999999994,-0.906735751295329,1661.6458858750732,1661.6458858750732,0.0,0.1799,0.1833,0.0033999999999999864,0.0,0.0,0.0,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.41,7.53,0.1200000000000001,1.6194331983805683,1742.5670052481723,1742.5670052481723,0.0,0.1711,0.17675,0.005649999999999988,0.0,0.0001,0.0001,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.13,7.23,0.10000000000000053,1.4025245441795307,1748.0321792128898,1748.0321792128898,0.0,0.13345,0.13625,0.002799999999999997,0.0001,0.0,-0.0001,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.23,7.14,-0.09000000000000075,-1.244813278008309,1610.6399014083086,1610.6399014083086,0.0,0.18545,0.1806,-0.004849999999999993,0.0,0.0,0.0,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.9,6.94,0.040000000000000036,0.5797101449275367,1704.3317392397837,1704.3317392397837,0.0,0.12955,0.13075,0.0012000000000000066,0.0,0.0,0.0,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1669.648470628814,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1658.4404344220427,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
