event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537341|537342|537347,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.78,57.49,-0.28999999999999915,-0.5019037729318089,2182.5309383935705,2182.5309383935705,0.0,0.9975,0.99825,0.0007499999999999174,0.2661,0.2642,-0.0019000000000000128,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.46,25.32,-0.14000000000000057,-0.5498821681068364,1872.18477361715,1872.18477361715,0.0,0.93425,0.93375,-0.000500000000000056,0.0056,0.00545,-0.00014999999999999996,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.58,23.56,-0.019999999999999574,-0.08481764206954867,1938.03954351165,1938.03954351165,0.0,0.7832,0.78065,-0.0025500000000000522,0.0129,0.01465,0.0017499999999999998,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.18,23.05,-0.129999999999999,-0.5608283002588396,1841.6886324406616,1841.6886324406616,0.0,0.95485,0.9544,-0.00044999999999995044,0.002,0.00145,-0.0005500000000000001,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.27,20.81,7.539999999999999,56.81989449886962,1833.8981262528123,1868.22386787727,34.325741624457805,0.43165,0.7856,0.35395,0.0009,0.00305,0.00215,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,played
matches:537341|537342|537347,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.25,20.69,-1.5599999999999987,-7.011235955056175,1842.112163634046,1823.311170199942,-18.800993434104157,0.86585,0.8335,-0.03234999999999999,0.00335,0.00245,-0.0009000000000000002,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,played
matches:537341|537342|537347,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.66,20.65,-1.0100000000000016,-4.662973222530017,1804.2553640293067,1804.2553640293067,0.0,0.9547,0.95425,-0.00044999999999995044,0.00075,0.0007,-5.000000000000002e-05,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.22,19.29,0.07000000000000028,0.3642039542143615,1872.456751220767,1872.456751220767,0.0,0.65775,0.65315,-0.0045999999999999375,0.00315,0.0026,-0.0005500000000000001,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.33,19.05,-0.2799999999999976,-1.4485256078634123,1919.1024268895728,1919.1024268895728,0.0,0.72165,0.7162,-0.005450000000000066,0.0027,0.0026,-0.00010000000000000026,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.01,17.6,-0.41000000000000014,-2.276513048306497,1876.0534042074933,1876.0534042074933,0.0,0.6068,0.60855,0.0017500000000000293,0.00205,0.00205,0.0,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.51,17.44,-0.07000000000000028,-0.39977155910908213,1805.1380654223528,1805.1380654223528,0.0,0.6823,0.68195,-0.0003500000000000725,0.00105,0.00135,0.00030000000000000014,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.08,13.88,-0.1999999999999993,-1.4204545454545403,1665.494363230632,1665.494363230632,0.0,0.68025,0.66545,-0.014800000000000035,0.0,0.0,0.0,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.49,13.67,0.17999999999999972,1.3343217197924366,1767.0496499835244,1767.0496499835244,0.0,0.5043,0.50435,4.999999999999449e-05,0.00065,0.00035,-0.0003,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.77,13.46,-0.3099999999999987,-2.25127087872185,1843.5484552614075,1843.5484552614075,0.0,0.4733,0.4593,-0.014000000000000012,0.00145,0.0017,0.00025,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.62,12.51,-0.10999999999999943,-0.8716323296354948,1741.7914963942346,1741.7914963942346,0.0,0.4956,0.4902,-0.00539999999999996,0.0002,0.0,-0.0002,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.72,11.72,0.0,0.0,1715.6361828810457,1715.6361828810457,0.0,0.47485,0.47535,0.0005000000000000004,5e-05,0.0002,0.00015000000000000001,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.01,10.96,-0.049999999999998934,-0.4541326067211529,1636.7761544378452,1636.7761544378452,0.0,0.4682,0.4702,0.0020000000000000018,0.0,0.0,0.0,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.65,10.62,-0.030000000000001137,-0.2816901408450811,1672.3271453576558,1672.3271453576558,0.0,0.4468,0.445,-0.0017999999999999683,0.0,0.0,0.0,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.17,10.03,-0.14000000000000057,-1.3765978367748335,1798.308751550387,1798.308751550387,0.0,0.3112,0.3028,-0.008399999999999963,0.00035,0.0003,-5.000000000000002e-05,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.94,8.83,-0.10999999999999943,-1.2304250559284053,1786.09720098981,1786.09720098981,0.0,0.25525,0.2514,-0.0038499999999999646,0.00015,0.0003,0.00015,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.97,7.93,-0.040000000000000036,-0.5018820577164371,1588.3128066022284,1588.3128066022284,0.0,0.25425,0.2555,0.0012500000000000289,0.0,0.0,0.0,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.66,7.7,0.040000000000000036,0.5221932114882512,1661.6458858750732,1661.6458858750732,0.0,0.17975,0.18045,0.0007000000000000062,5e-05,5e-05,0.0,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.33,7.23,-0.09999999999999964,-1.3642564802182762,1742.5670052481723,1742.5670052481723,0.0,0.16495,0.15965,-0.005300000000000027,5e-05,0.0,-5e-05,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.13,7.0,-0.1299999999999999,-1.8232819074333786,1748.0321792128898,1748.0321792128898,0.0,0.1294,0.12315,-0.006249999999999992,5e-05,5e-05,0.0,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.64,6.64,0.0,0.0,1704.3317392397837,1704.3317392397837,0.0,0.11485,0.1106,-0.00424999999999999,0.0,5e-05,5e-05,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.16,6.04,-0.1200000000000001,-1.9480519480519498,1675.2885169556612,1675.2885169556612,0.0,0.0931,0.08775,-0.0053500000000000075,5e-05,0.0,-5e-05,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.6,5.55,-0.04999999999999982,-0.8928571428571398,1587.3152630007648,1587.3152630007648,0.0,0.0526,0.0462,-0.006400000000000003,0.0,0.0,0.0,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,other
matches:537341|537342|537347,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.09,5.0,-1.0899999999999999,-17.898193760262725,1681.7819849681869,1669.648470628814,-12.133514339372823,0.0799,0.0,-0.0799,0.0,0.0,0.0,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,played
matches:537341|537342|537347,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.4,5.0,-7.4,-59.677419354838705,1884.3469349321424,1850.0211933076848,-34.32574162445758,0.3497,0.0,-0.3497,0.0009,0.0,-0.0009,2026-06-20T06:04:49.449174+00:00,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,match_batch,match_event,previous_archived_snapshot,False,played
