event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-03T11:11:51.334103+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.56,43.56,0.0,0.0,1965.527949971616,1965.527949971616,0.0,1.0,1.0,0.0,0.0161,0.0161,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,41.33,41.33,0.0,0.0,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.0095,0.0095,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.57,40.57,0.0,0.0,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.0081,0.0081,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.05,38.05,0.0,0.0,1993.3526382281264,1993.3526382281264,0.0,1.0,1.0,0.0,0.024,0.024,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.14,34.14,0.0,0.0,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00215,0.00215,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.16,30.16,0.0,0.0,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.00435,0.00435,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.91,25.91,0.0,0.0,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.59,25.59,0.0,0.0,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.17,25.17,0.0,0.0,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.0016,0.0016,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.03,24.03,0.0,0.0,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.89,23.89,0.0,0.0,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.66,23.82,0.16000000000000014,0.6762468300929846,1926.812444905188,1926.812444905188,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.73,22.73,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.32,22.32,0.0,0.0,1862.146613800206,1862.146613800206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.99,22.0,0.010000000000001563,0.045475216007283145,1867.117768241036,1867.117768241036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.82,21.82,0.0,0.0,1929.1933341526112,1929.1933341526112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.54,21.48,-0.05999999999999872,-0.27855153203342026,1833.554131996676,1833.554131996676,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.46,21.46,0.0,0.0,1794.39123552079,1794.39123552079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.02,21.02,0.0,0.0,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.15,20.15,0.0,0.0,1659.9254031246503,1659.9254031246503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.25,17.25,0.0,0.0,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.92,15.92,0.0,0.0,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.82,8.82,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.69,8.69,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.53,8.53,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.47,8.47,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.37,8.37,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.73,7.73,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.33,7.33,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.24,7.24,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.18,7.18,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.1,7.1,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.09,7.09,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.99,6.99,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.97,6.97,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.95,6.95,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.95,6.95,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-03T11:11:51.334103+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.87,6.87,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T11:11:51.334103+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
