event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537354|537360,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.73,57.52,-0.20999999999999375,-0.3637623419365906,2182.5309383935705,2182.5309383935705,0.0,0.99825,0.998,-0.00024999999999997247,0.2607,0.2637,0.0030000000000000027,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.68,11.68,0.0,0.0,1715.6361828810457,1715.6361828810457,0.0,0.47355,0.47095,-0.0026000000000000467,0.00015,0.00015,0.0,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.65,10.86,0.20999999999999908,1.9718309859154841,1672.3271453576558,1672.3271453576558,0.0,0.4464,0.4563,0.009899999999999964,0.0001,0.0,-0.0001,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.81,10.81,0.0,0.0,1636.7761544378452,1636.7761544378452,0.0,0.47285,0.47185,-0.0010000000000000009,0.0,0.0,0.0,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.76,10.62,-15.140000000000002,-58.77329192546584,1948.2965124260768,1924.971874018533,-23.324638407543716,0.8397,0.244,-0.5957,0.0104,0.0028,-0.007599999999999999,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,played
matches:537354|537360,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.18,10.36,0.17999999999999972,1.7681728880157144,1798.308751550387,1798.308751550387,0.0,0.3141,0.3289,0.014800000000000035,0.00025,0.00015,-0.00010000000000000002,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.92,9.19,0.2699999999999996,3.0269058295964077,1786.09720098981,1786.09720098981,0.0,0.25715,0.27115,0.014000000000000012,0.0,0.00015,0.00015,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.84,7.89,0.04999999999999982,0.6377551020408141,1588.3128066022284,1588.3128066022284,0.0,0.25125,0.2541,0.002850000000000019,0.0,0.0,0.0,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.63,7.72,0.08999999999999986,1.179554390563563,1661.6458858750732,1661.6458858750732,0.0,0.17875,0.1799,0.0011500000000000121,5e-05,0.0,-5e-05,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.13,7.41,0.28000000000000025,3.9270687237026682,1742.5670052481723,1742.5670052481723,0.0,0.1506,0.1711,0.02049999999999999,5e-05,0.0,-5e-05,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.78,7.23,1.4500000000000002,25.086505190311424,1587.3152630007648,1610.6399014083086,23.324638407543716,0.06775,0.18545,0.1177,0.0,0.0,0.0,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,played
matches:537354|537360,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.01,7.13,0.1200000000000001,1.7118402282453653,1748.0321792128898,1748.0321792128898,0.0,0.12825,0.13345,0.00520000000000001,5e-05,0.0001,5e-05,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.61,6.9,0.29000000000000004,4.387291981845689,1704.3317392397837,1704.3317392397837,0.0,0.11045,0.12955,0.019099999999999992,5e-05,0.0,-5e-05,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1669.648470628814,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
matches:537354|537360,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.73,5.0,-0.7300000000000004,-12.739965095986046,1675.2885169556612,1658.4404344220427,-16.84808253361848,0.0632,0.0,-0.0632,0.0,0.0,0.0,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,played
matches:537354|537360,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-21T07:28:27.609001+00:00,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,match_batch,match_event,previous_archived_snapshot,False,other
