event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537367|537368|537373|537374,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.97,69.9,3.930000000000007,5.957253296953171,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.3026,0.33165,0.02905000000000002,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.28,33.99,-0.28999999999999915,-0.8459743290548399,1979.200396172908,1979.200396172908,0.0,1.0,1.0,0.0,0.0145,0.0116,-0.0029000000000000015,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.06,33.43,10.370000000000001,44.96964440589766,1914.0525679219063,1940.014724602359,25.96215668045261,0.7882,1.0,0.2118,0.00735,0.0145,0.007150000000000001,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,played
matches:537367|537368|537373|537374,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,32.44,32.13,-0.30999999999999517,-0.9556103575832158,1845.195587017116,1845.195587017116,0.0,1.0,1.0,0.0,0.0095,0.0072,-0.0023,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.32,30.85,-0.46999999999999886,-1.5006385696040832,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.0225,0.0185,-0.004,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.49,30.22,-0.2699999999999996,-0.8855362413906185,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.0171,0.0158,-0.001299999999999999,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.46,28.31,-1.1500000000000021,-3.9035980991174544,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.0108,0.00975,-0.0010500000000000006,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.41,27.66,0.25,0.9120758847136081,1977.122980194832,1977.122980194832,0.0,1.0,1.0,0.0,0.01095,0.01205,0.0011000000000000003,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.27,26.78,0.5100000000000016,1.941377997716032,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0045,0.00435,-0.00014999999999999996,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.95,24.14,0.19000000000000128,0.7933194154488571,1887.6598391694629,1887.6598391694629,0.0,0.95985,1.0,0.04015000000000002,0.0023,0.00255,0.0002500000000000002,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.38,23.3,-2.0799999999999983,-8.19542947202521,1842.0231143151464,1844.9786783751013,2.955564059954895,0.99995,1.0,4.999999999999449e-05,0.002,0.00155,-0.0004500000000000001,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,played
matches:537367|537368|537373|537374,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.17,22.79,4.619999999999997,25.426527242707746,1876.3634428908235,1873.4078788308684,-2.9555640599551225,0.6145,0.9187,0.3041999999999999,0.0029,0.00345,0.0005500000000000001,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,played
matches:537367|537368|537373|537374,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.73,22.45,-0.28000000000000114,-1.2318521777386764,1938.1478126856657,1938.1478126856657,0.0,0.89845,0.8949,-0.003549999999999942,0.0045,0.00435,-0.00014999999999999996,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.89,21.84,-0.05000000000000071,-0.22841480127912614,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.0014,0.00095,-0.00045,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.61,21.71,0.10000000000000142,0.46274872744100615,1707.8846119214518,1707.8846119214518,0.0,1.0,1.0,0.0,0.0004,0.0003,-0.00010000000000000005,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.05,21.34,0.28999999999999915,1.3776722090261242,1870.9577224424152,1870.9577224424152,0.0,0.99945,1.0,0.0005500000000000504,0.0021,0.00255,0.0004500000000000003,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.43,20.34,-0.08999999999999986,-0.4405286343612328,1792.766655918093,1792.766655918093,0.0,1.0,1.0,0.0,0.00015,0.00025,0.00010000000000000002,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.06,18.98,-1.0799999999999983,-5.383848454636084,1884.420456183739,1884.420456183739,0.0,0.81845,0.8201,0.0016500000000000403,0.004,0.0029,-0.0011000000000000003,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.39,18.25,-0.14000000000000057,-0.7612833061446469,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0001,0.0001,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.87,17.72,-0.15000000000000213,-0.8393956351427091,1690.9569447872516,1690.9569447872516,0.0,0.9995,1.0,0.0004999999999999449,0.0,5e-05,5e-05,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.67,15.98,4.3100000000000005,36.93230505569838,1691.643691916286,1692.993244822014,1.3495529057281601,0.57985,1.0,0.42015,0.0001,5e-05,-5e-05,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,played
matches:537367|537368|537373|537374,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.98,14.62,-1.3600000000000012,-8.510638297872347,1865.066522218776,1865.066522218776,0.0,0.62915,0.5947,-0.03444999999999998,0.0008,0.0009,9.999999999999994e-05,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.67,13.95,-0.7200000000000006,-4.907975460122703,1825.9460475707715,1825.9460475707715,0.0,0.4237,0.4152,-0.008500000000000008,0.0013,0.0016,0.00030000000000000014,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.84,9.97,0.13000000000000078,1.3211382113821217,1757.61742436869,1757.61742436869,0.0,0.34765,0.3545,0.006849999999999967,0.0001,0.0001,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.43,5.02,-0.41000000000000014,-7.550644567219156,1800.6524904944006,1800.6524904944006,0.0,0.02755,0.00155,-0.026000000000000002,0.0,0.0,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1721.0489382908045,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.47,5.0,-2.4699999999999998,-33.065595716198125,1704.906447501441,1678.9442908209887,-25.96215668045238,0.1846,0.0,-0.1846,0.0,0.0,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,played
matches:537367|537368|537373|537374,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1767.0518151937172,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.39,5.0,-4.390000000000001,-46.75186368477104,1707.2836710766128,1705.9341181708846,-1.3495529057281601,0.3933,0.0,-0.3933,0.0,0.0,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,played
matches:537367|537368|537373|537374,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
matches:537367|537368|537373|537374,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.65,5.0,-7.65,-60.47430830039526,1918.72299695302,1907.5228774752184,-11.200119477801536,0.334,0.0,-0.334,0.00375,0.0,-0.00375,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,played
matches:537367|537368|537373|537374,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.03,5.0,-0.03000000000000025,-0.5964214711729672,1769.7732214909977,1769.7732214909977,0.0,0.00185,0.00035,-0.0015,0.0,0.0,0.0,2026-06-27T05:30:28.588879+00:00,537367|537368|537373|537374,Uruguay 0-1 Spain | Cape Verde Islands 0-0 Saudi Arabia | New Zealand 1-5 Belgium | Egypt 1-1 Iran,match_batch,match_event,previous_archived_snapshot,False,other
