event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537417,Norway,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,34.38,35.04,0.6599999999999966,1.919720767888297,1951.2558569055784,1951.2558569055784,0.0,1.0,1.0,0.0,0.011,0.01125,0.0002500000000000002,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Portugal,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,34.89,34.86,-0.030000000000001137,-0.0859845227859018,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.02865,0.02585,-0.002799999999999997,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Netherlands,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,37.22,34.69,-2.530000000000001,-6.797420741536811,2032.8108614565144,2032.8108614565144,0.0,1.0,1.0,0.0,0.02965,0.0239,-0.005749999999999998,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Belgium,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,34.3,33.97,-0.3299999999999983,-0.9620991253644265,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.0163,0.01525,-0.0010499999999999989,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Morocco,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,30.61,32.28,1.6700000000000017,5.455733420450839,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.0186,0.0185,-9.99999999999994e-05,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Switzerland,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,30.48,30.27,-0.21000000000000085,-0.6889763779527587,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.0166,0.0162,-0.00040000000000000105,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537417,Ecuador,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,28.97,27.85,-1.1199999999999974,-3.8660683465654038,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.00885,0.0088,-4.99999999999997e-05,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Australia,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,27.87,27.61,-0.26000000000000156,-0.9329027628274186,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.006,0.0051,-0.0008999999999999998,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Japan,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,27.29,26.65,-0.6400000000000006,-2.345181385122758,1977.122980194832,1977.122980194832,0.0,1.0,1.0,0.0,0.00995,0.00895,-0.0010000000000000009,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Senegal,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.42,25.22,0.7999999999999972,3.276003276003264,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.00245,0.0031,0.00065,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Algeria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.66,24.68,0.019999999999999574,0.08110300081102828,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.0023,0.0022,-9.999999999999983e-05,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Egypt,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,23.81,23.72,-0.08999999999999986,-0.3779924401511964,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.00205,0.0021,4.99999999999997e-05,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Croatia,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.54,22.49,-0.05000000000000071,-0.22182786157941753,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.00385,0.00325,-0.0006000000000000003,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Ivory Coast,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.79,21.65,-0.14000000000000057,-0.642496558054156,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.0014,0.00125,-0.00014999999999999996,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Austria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.17,21.27,0.09999999999999787,0.4723665564477934,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.0022,0.00275,0.0005499999999999997,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Paraguay,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.65,20.57,-0.0799999999999983,-0.3874092009685148,1870.9577224424152,1870.9577224424152,0.0,1.0,1.0,0.0,0.0027,0.0021,-0.0006000000000000003,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Sweden,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.3,20.08,-0.22000000000000242,-1.0837438423645438,1792.766655918093,1792.766655918093,0.0,1.0,1.0,0.0,0.0004,0.0001,-0.00030000000000000003,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Congo DR,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.61,18.49,-0.120000000000001,-0.6448146157979634,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.00045,0.0004,-4.999999999999997e-05,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Bosnia-Herzegovina,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.84,17.62,-0.21999999999999886,-1.2331838565022357,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,5e-05,0.00015,9.999999999999999e-05,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537417,Ghana,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.21,17.27,0.05999999999999872,0.34863451481695945,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,5e-05,5e-05,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Cape Verde Islands,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,16.2,15.92,-0.27999999999999936,-1.7283950617283912,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0001,5e-05,-5e-05,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,South Africa,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.9,15.0,-6.899999999999999,-31.50684931506849,1707.8846119214518,1693.614617167326,-14.269994754125719,1.0,1.0,0.0,0.0004,0.0,-0.0004,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,played
matches:537417,Curaçao,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Czechia,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537417,Haiti,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Iran,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Iraq,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Jordan,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,New Zealand,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Panama,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Qatar,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537417,Saudi Arabia,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Scotland,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,South Korea,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537417,Tunisia,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Turkey,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Uruguay,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
matches:537417,Uzbekistan,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T21:42:00.304777+00:00,537417,South Africa 0-1 Canada,single_match,match_event,previous_archived_snapshot,True,other
