event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537366,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.52,15.33,-0.1899999999999995,-1.224226804123708,1918.72299695302,1918.72299695302,0.0,0.4349,0.43635,0.0014500000000000068,0.006,0.0051,-0.0008999999999999998,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.83,14.73,-0.09999999999999964,-0.6743088334457158,1665.494363230632,1665.494363230632,0.0,0.73825,0.72545,-0.012799999999999923,5e-05,0.0,-5e-05,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.27,14.13,-0.1399999999999988,-0.981079187105808,1843.5484552614075,1843.5484552614075,0.0,0.50535,0.503,-0.0023499999999999632,0.00165,0.00135,-0.0002999999999999999,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.38,13.49,0.10999999999999943,0.8221225710014904,1767.0496499835244,1767.0496499835244,0.0,0.5071,0.5121,0.0050000000000000044,0.0001,0.0003,0.00019999999999999998,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.6,12.54,-0.0600000000000005,-0.47619047619048016,1691.643691916286,1691.643691916286,0.0,0.61655,0.61465,-0.0019000000000000128,0.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.81,10.84,0.02999999999999936,0.27752081406104867,1636.7761544378452,1636.7761544378452,0.0,0.46955,0.47415,0.004599999999999993,0.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.82,10.78,-0.040000000000000924,-0.36968576709797524,1924.971874018533,1924.971874018533,0.0,0.25015,0.2504,0.000250000000000028,0.0024,0.00245,5.000000000000013e-05,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.47,10.48,0.009999999999999787,0.09551098376313072,1798.308751550387,1798.308751550387,0.0,0.34135,0.342,0.0006500000000000394,0.0002,0.00025,4.9999999999999996e-05,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.71,9.74,0.02999999999999936,0.3089598352214146,1707.2836710766128,1707.2836710766128,0.0,0.39495,0.39805,0.0030999999999999917,0.0,5e-05,5e-05,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.31,9.25,-0.0600000000000005,-0.6444683136412512,1786.09720098981,1786.09720098981,0.0,0.2754,0.27605,0.0006500000000000394,0.0003,5e-05,-0.00024999999999999995,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.89,7.83,-0.05999999999999961,-0.7604562737642536,1588.3128066022284,1588.3128066022284,0.0,0.25305,0.25005,-0.0030000000000000027,5e-05,0.0,-5e-05,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.72,7.7,-0.019999999999999574,-0.25906735751294785,1661.6458858750732,1661.6458858750732,0.0,0.18475,0.18295,-0.001799999999999996,0.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.68,7.65,-0.02999999999999936,-0.3906249999999917,1742.5670052481723,1742.5670052481723,0.0,0.18335,0.1888,0.005449999999999983,5e-05,0.0001,5e-05,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.1,7.47,-5.63,-42.97709923664122,1741.7914963942346,1704.906447501441,-36.88504889279352,0.51755,0.18395,-0.33359999999999995,0.00015,0.0,-0.00015,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,played
matches:537366,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.17,7.17,0.0,0.0,1610.6399014083086,1610.6399014083086,0.0,0.18105,0.1824,0.0013500000000000179,0.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.0,7.07,0.07000000000000028,1.000000000000004,1704.3317392397837,1704.3317392397837,0.0,0.13525,0.1392,0.003949999999999981,0.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.17,7.04,-0.1299999999999999,-1.8131101813110166,1748.0321792128898,1748.0321792128898,0.0,0.13405,0.13145,-0.002599999999999991,0.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1669.648470628814,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1658.4404344220427,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
