event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-01T18:47:35.074449+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.77,40.72,-0.05000000000000426,-0.12263919548688805,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.00915,0.00925,9.99999999999994e-05,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.72,36.26,0.5399999999999991,1.5117581187010054,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.02535,0.02555,0.0001999999999999988,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.92,33.92,0.0,0.0,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00285,0.00255,-0.0002999999999999999,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.06,30.97,-0.08999999999999986,-0.28976175144880834,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.011,0.01005,-0.0009499999999999995,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.42,30.28,-0.14000000000000057,-0.4602235371466159,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0054,0.0058,0.0003999999999999993,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.24,28.47,0.23000000000000043,0.8144475920679902,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.00945,0.01015,0.0006999999999999992,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.34,27.37,0.030000000000001137,0.10972933430870935,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.003,0.0025,-0.0005,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.12,25.09,-0.030000000000001137,-0.11942675159236121,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.0016,0.0013,-0.00030000000000000014,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.88,22.67,-0.2099999999999973,-0.917832167832156,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.00385,0.00355,-0.0002999999999999999,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.31,22.07,-0.23999999999999844,-1.0757507844016068,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.00075,0.00075,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.9,20.96,0.060000000000002274,0.28708133971292954,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.0022,0.0021,-0.00010000000000000026,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.68,18.7,0.019999999999999574,0.10706638115631463,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,5e-05,0.0001,5e-05,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.28,17.33,0.04999999999999716,0.2893518518518354,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.12,16.01,-0.10999999999999943,-0.6823821339950337,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0,5e-05,5e-05,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.12,15.0,-3.120000000000001,-17.21854304635762,1804.191206108781,1794.39123552079,-9.799970587991083,1.0,1.0,0.0,0.0001,0.0,-0.0001,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1929.1933341526112,1929.1933341526112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T18:47:35.074449+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T18:47:35.074449+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
