event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-01T00:14:19.497666+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,37.99,37.71,-0.28000000000000114,-0.7370360621216139,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.0155,0.01475,-0.0007500000000000007,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.59,36.59,0.0,0.0,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.03205,0.03345,0.0013999999999999985,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.74,33.79,0.04999999999999716,0.14819205690574141,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.02905,0.02555,-0.0034999999999999996,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.22,31.46,0.240000000000002,0.7687379884689366,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.0122,0.01275,0.0005499999999999984,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.24,30.43,0.19000000000000128,0.6283068783068826,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0058,0.0056,-0.00019999999999999966,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.38,28.29,-0.08999999999999986,-0.3171247357293864,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.012,0.0115,-0.0005000000000000004,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.4,27.42,0.020000000000003126,0.07299270072993842,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.0031,0.00375,0.00065,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.02,25.08,0.05999999999999872,0.23980815347721313,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.00155,0.0017,0.00014999999999999996,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.94,24.94,0.0,0.0,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.00635,0.0055,-0.0008500000000000001,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.69,22.73,0.03999999999999915,0.17628911414719764,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.00295,0.00395,0.0010000000000000005,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.17,22.36,0.18999999999999773,0.85701398285971,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.00085,0.00125,0.0004000000000000001,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.85,20.95,0.09999999999999787,0.4796163069544262,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.0024,0.0028,0.0004000000000000002,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.7,18.75,0.05000000000000071,0.2673796791443888,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0001,0.0,-0.0001,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.43,18.39,-0.03999999999999915,-0.21703743895821567,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.0003,0.00025,-4.999999999999997e-05,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.19,17.25,0.05999999999999872,0.3490401396160484,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,0.0001,0.0001,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.07,16.0,-0.07000000000000028,-0.4355942750466726,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T00:14:19.497666+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T00:14:19.497666+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
