event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-02T10:19:12.065842+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.6,35.77,0.1700000000000017,0.4775280898876452,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.02405,0.02565,0.0016000000000000007,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.98,34.05,0.07000000000000028,0.2060035314891121,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00245,0.00235,-9.999999999999983e-05,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.33,30.47,0.14000000000000057,0.46158918562479584,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.00525,0.00475,-0.0005000000000000004,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.06,28.28,0.22000000000000242,0.7840342124020043,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.00935,0.01015,0.0007999999999999986,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.99,25.84,0.8500000000000014,3.401360544217693,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.68,25.51,0.8300000000000018,3.363047001620753,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.02,24.97,-0.05000000000000071,-0.1998401278976847,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.00165,0.00135,-0.0002999999999999999,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.26,23.96,0.6999999999999993,3.0094582975064457,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.14,23.83,0.6899999999999977,2.981849611063084,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.07,22.67,0.6000000000000014,2.7186225645672923,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.59,22.44,-0.14999999999999858,-0.6640106241699805,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.0029,0.0029,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.74,22.35,-0.389999999999997,-1.7150395778363987,1862.146613800206,1862.146613800206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.37,22.32,-0.05000000000000071,-0.2235136343316974,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.0011,0.0011,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.24,21.77,0.5300000000000011,2.4952919020715685,1929.1933341526112,1929.1933341526112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.91,21.42,0.5100000000000016,2.43902439024391,1794.39123552079,1794.39123552079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.51,20.98,0.46999999999999886,2.2915650901998967,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.67,20.86,0.18999999999999773,0.919206579583927,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.0022,0.002,-0.0002000000000000001,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.43,20.0,1.5700000000000003,8.518719479110148,1675.5395580180304,1659.9254031246503,-15.614154893380146,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.22,17.28,0.060000000000002274,0.34843205574914216,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,5e-05,5e-05,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.12,16.04,-0.08000000000000185,-0.4962779156327658,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.49,8.79,0.29999999999999893,3.533568904593627,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.38,8.66,0.27999999999999936,3.341288782816221,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.23,8.5,0.2699999999999996,3.280680437424053,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.17,8.44,0.2699999999999996,3.3047735618115004,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.09,8.34,0.25,3.0902348578491967,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.5,7.71,0.20999999999999996,2.7999999999999994,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.13,7.31,0.17999999999999972,2.524544179523138,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.05,7.22,0.16999999999999993,2.4113475177304955,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.0,7.17,0.16999999999999993,2.4285714285714275,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.92,7.09,0.16999999999999993,2.4566473988439297,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.92,7.08,0.16000000000000014,2.3121387283237014,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.82,6.97,0.14999999999999947,2.1994134897360627,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.8,6.96,0.16000000000000014,2.3529411764705905,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.79,6.94,0.15000000000000036,2.2091310751104616,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.78,6.93,0.14999999999999947,2.2123893805309653,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.71,6.86,0.15000000000000036,2.235469448584208,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
