event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537330,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.25,23.1,-0.14999999999999858,-0.6451612903225745,1841.6886324406616,1841.6886324406616,0.0,0.9566,0.95365,-0.002950000000000008,0.00175,0.0014,-0.00035000000000000005,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.92,22.51,-0.41000000000000014,-1.7888307155322867,1842.112163634046,1842.112163634046,0.0,0.87285,0.8723,-0.0005500000000000504,0.0036,0.00305,-0.0005499999999999997,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.63,21.7,0.07000000000000028,0.323624595469257,1804.2553640293067,1804.2553640293067,0.0,0.95255,0.9551,0.002549999999999941,0.001,0.00105,4.9999999999999914e-05,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.13,19.31,0.17999999999999972,0.9409304756926279,1919.1024268895728,1919.1024268895728,0.0,0.70925,0.71075,0.0014999999999999458,0.00265,0.00285,0.0002000000000000001,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.76,19.01,0.25,1.3326226012793176,1872.456751220767,1872.456751220767,0.0,0.6447,0.6463,0.0015999999999999348,0.0025,0.0031,0.0005999999999999998,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.99,17.88,-0.10999999999999943,-0.6114508060033321,1876.0534042074933,1876.0534042074933,0.0,0.60165,0.6057,0.004049999999999998,0.00335,0.0024,-0.0009500000000000003,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.63,17.87,0.240000000000002,1.361315938740794,1805.1380654223528,1805.1380654223528,0.0,0.68595,0.6848,-0.0011499999999999844,0.00095,0.00145,0.0004999999999999999,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.25,14.08,-0.16999999999999993,-1.1929824561403504,1665.494363230632,1665.494363230632,0.0,0.68865,0.68175,-0.006900000000000017,0.0001,0.0,-0.0001,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.76,13.8,0.040000000000000924,0.2906976744186114,1843.5484552614075,1843.5484552614075,0.0,0.47345,0.47415,0.0007000000000000339,0.00115,0.00215,0.001,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.75,13.66,-0.08999999999999986,-0.6545454545454535,1767.0496499835244,1767.0496499835244,0.0,0.5052,0.5071,0.0019000000000000128,0.0006,0.0006,0.0,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.4,13.44,0.03999999999999915,0.2985074626865608,1884.3469349321424,1884.3469349321424,0.0,0.4088,0.4118,0.0030000000000000027,0.00115,0.00125,0.00010000000000000005,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.47,12.58,0.10999999999999943,0.8821170809943819,1741.7914963942346,1741.7914963942346,0.0,0.49405,0.49765,0.003599999999999992,0.00015,0.0001,-4.999999999999998e-05,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.89,11.85,-0.040000000000000924,-0.3364171572750288,1833.8981262528123,1833.8981262528123,0.0,0.3539,0.35245,-0.0014500000000000068,0.0009,0.00135,0.0004500000000000001,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.72,11.67,-0.05000000000000071,-0.42662116040956233,1715.6361828810457,1715.6361828810457,0.0,0.4685,0.47315,0.0046499999999999875,0.00035,0.00015,-0.0002,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.13,10.96,-0.16999999999999993,-1.5274034141958663,1636.7761544378452,1636.7761544378452,0.0,0.46665,0.4566,-0.010050000000000003,5e-05,0.0,-5e-05,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.79,10.71,-0.0799999999999983,-0.741427247451328,1672.3271453576558,1672.3271453576558,0.0,0.45185,0.447,-0.0048499999999999654,0.0001,5e-05,-5e-05,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.23,10.06,-0.16999999999999993,-1.661779081133919,1798.308751550387,1798.308751550387,0.0,0.313,0.30655,-0.006450000000000011,0.00025,0.0003,4.999999999999997e-05,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.88,8.93,0.049999999999998934,0.563063063063051,1786.09720098981,1786.09720098981,0.0,0.24925,0.25395,0.00470000000000001,0.00015,0.00015,0.0,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.03,8.04,0.009999999999999787,0.12453300124532737,1588.3128066022284,1588.3128066022284,0.0,0.2584,0.2565,-0.0019000000000000128,0.0,0.0,0.0,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.41,7.74,0.33000000000000007,4.453441295546559,1661.6458858750732,1661.6458858750732,0.0,0.16505,0.18345,0.0184,5e-05,0.0,-5e-05,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537330,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.25,7.29,0.040000000000000036,0.5517241379310349,1742.5670052481723,1742.5670052481723,0.0,0.15715,0.1627,0.005549999999999999,0.0,0.0,0.0,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.03,7.07,0.040000000000000036,0.5689900426742537,1748.0321792128898,1748.0321792128898,0.0,0.1274,0.1309,0.0034999999999999754,5e-05,0.00015,9.999999999999999e-05,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537330,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.75,6.64,-0.11000000000000032,-1.6296296296296344,1704.3317392397837,1704.3317392397837,0.0,0.1212,0.11555,-0.005650000000000002,0.0,0.0,0.0,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.17,6.15,-0.019999999999999574,-0.32414910858994445,1675.2885169556612,1675.2885169556612,0.0,0.09195,0.09245,0.0005000000000000004,0.0,0.0,0.0,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.15,6.07,-0.08000000000000007,-1.3008130081300824,1681.7819849681869,1681.7819849681869,0.0,0.08265,0.0795,-0.00315,5e-05,5e-05,0.0,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
matches:537330,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.66,5.64,-0.020000000000000462,-0.35335689045937213,1587.3152630007648,1587.3152630007648,0.0,0.0563,0.05445,-0.0018500000000000044,0.0,0.0,0.0,2026-06-19T05:30:17.719743+00:00,537330,Mexico 1-0 South Korea,single_match,match_event,previous_archived_snapshot,True,other
