event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-29T04:42:28.381819+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.75,52.47,-0.28000000000000114,-0.5308056872037936,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.1152,0.1113,-0.0039000000000000007,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,39.17,39.23,0.05999999999999517,0.1531784528976134,1979.200396172908,1979.200396172908,0.0,1.0,1.0,0.0,0.0228,0.02275,-5.000000000000143e-05,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.3,17.23,-0.07000000000000028,-0.40462427745664903,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0001,0.0,-0.0001,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.04,22.05,0.010000000000001563,0.04537205081670401,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.0015,0.00235,0.0008500000000000001,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.54,28.14,-0.3999999999999986,-1.401541695865447,1977.122980194832,1977.122980194832,0.0,1.0,1.0,0.0,0.01245,0.01055,-0.001899999999999999,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.38,33.48,0.09999999999999432,0.29958058717793384,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.0256,0.0259,0.0002999999999999982,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,26.75,26.8,0.05000000000000071,0.18691588785046995,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.01085,0.01105,0.00020000000000000052,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.96,29.17,0.21000000000000085,0.7251381215469642,2032.8108614565144,2032.8108614565144,0.0,1.0,1.0,0.0,0.0131,0.01475,0.0016499999999999987,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.14,36.14,0.0,0.0,1951.2558569055784,1951.2558569055784,0.0,1.0,1.0,0.0,0.01215,0.0122,5.000000000000143e-05,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.39,24.34,-0.05000000000000071,-0.20500205002050312,1870.9577224424152,1870.9577224424152,0.0,1.0,1.0,0.0,0.0033,0.0036,0.0002999999999999999,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.26,36.11,-0.14999999999999858,-0.41367898510755263,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.03335,0.0337,0.0003500000000000031,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.23,27.43,0.1999999999999993,0.7344840249724542,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.0036,0.0035,-9.999999999999983e-05,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.59,52.48,-0.11000000000000654,-0.20916524054003904,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.1564,0.1531,-0.0032999999999999974,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.75,16.77,0.019999999999999574,0.11940298507462432,1792.766655918093,1792.766655918093,0.0,1.0,1.0,0.0,5e-05,0.00015,9.999999999999999e-05,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.27,28.19,-0.0799999999999983,-0.2829854969932731,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.01165,0.01045,-0.0012000000000000014,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.71,42.65,-0.060000000000002274,-0.140482322641073,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.01925,0.0201,0.0008500000000000001,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
