event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537372,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.06,30.97,-0.08999999999999986,-0.28976175144880834,1997.1955355642333,1997.1955355642333,0.0,1.0,1.0,0.0,0.01735,0.01615,-0.0011999999999999997,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.19,30.11,-0.08000000000000185,-0.26498840675721047,2000.6553426364032,2000.6553426364032,0.0,0.82715,0.8304,0.003249999999999975,0.02245,0.0192,-0.003250000000000003,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.42,26.87,0.4499999999999993,1.7032551097653266,1899.973228545613,1899.973228545613,0.0,0.9501,0.9629,0.012800000000000034,0.0067,0.00655,-0.00014999999999999996,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.36,26.39,1.0300000000000011,4.061514195583601,1899.1494781075417,1899.1494781075417,0.0,0.96385,0.96845,0.0046000000000000485,0.00785,0.00665,-0.0011999999999999997,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.49,25.67,-0.8199999999999967,-3.0955077387693346,1914.0525679219063,1914.0525679219063,0.0,0.80375,0.8076,0.00385000000000002,0.01065,0.0111,0.00045000000000000075,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.29,25.64,0.3500000000000014,1.3839462238038807,1872.18477361715,1872.18477361715,0.0,0.9496,0.95685,0.007249999999999979,0.00425,0.0041,-0.00014999999999999996,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.17,21.61,0.4399999999999977,2.0784128483703244,1868.22386787727,1868.22386787727,0.0,0.82595,0.8519,0.02595000000000003,0.0023,0.00295,0.00065,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.36,21.4,0.03999999999999915,0.18726591760299227,1824.466450251875,1824.466450251875,0.0,0.9326,0.9383,0.005700000000000038,0.0013,0.0013,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.21,20.56,0.34999999999999787,1.7318159327065703,1823.311170199942,1823.311170199942,0.0,0.88485,0.9062,0.02134999999999998,0.00175,0.00185,0.00010000000000000005,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.08,20.52,-0.5599999999999987,-2.6565464895635613,1876.3634428908235,1876.3634428908235,0.0,0.713,0.71215,-0.0008500000000000174,0.0049,0.00335,-0.0015499999999999997,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.29,19.2,-0.08999999999999986,-0.4665629860031097,1919.1024268895728,1919.1024268895728,0.0,0.72735,0.7324,0.005049999999999999,0.0026,0.00225,-0.00035000000000000005,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.72,18.98,0.26000000000000156,1.3888888888888973,1776.0957569747477,1776.0957569747477,0.0,0.9088,0.9289,0.020099999999999896,0.0002,0.00035,0.00015,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.59,18.7,0.10999999999999943,0.5917159763313579,1876.0534042074933,1876.0534042074933,0.0,0.62645,0.6374,0.010950000000000015,0.00285,0.00275,-0.00010000000000000026,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.92,17.67,-0.25,-1.3950892857142856,1805.1380654223528,1805.1380654223528,0.0,0.67665,0.68195,0.005299999999999971,0.00105,0.0011,5.000000000000013e-05,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.35,15.52,-7.830000000000002,-33.53319057815847,1938.03954351165,1918.72299695302,-19.31654655863008,0.79505,0.4349,-0.36015,0.01595,0.006,-0.009949999999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,played
matches:537372,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.41,14.83,0.41999999999999993,2.914642609299097,1665.494363230632,1665.494363230632,0.0,0.70155,0.73825,0.036699999999999955,0.0,5e-05,5e-05,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.13,14.27,0.1399999999999988,0.990799716914358,1843.5484552614075,1843.5484552614075,0.0,0.49805,0.50535,0.007299999999999973,0.00155,0.00165,0.00010000000000000005,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.74,13.38,-0.35999999999999943,-2.6200873362445374,1767.0496499835244,1767.0496499835244,0.0,0.51505,0.5071,-0.007950000000000013,0.00055,0.0001,-0.00045000000000000004,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.19,13.1,-0.08999999999999986,-0.6823351023502643,1741.7914963942346,1741.7914963942346,0.0,0.5182,0.51755,-0.0006500000000000394,0.00015,0.00015,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.19,12.6,1.4100000000000001,12.600536193029491,1672.3271453576558,1691.643691916286,19.31654655863008,0.48515,0.61655,0.13140000000000002,5e-05,0.0,-5e-05,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,played
matches:537372,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.67,10.82,0.15000000000000036,1.405810684161203,1924.971874018533,1924.971874018533,0.0,0.24435,0.25015,0.005799999999999972,0.00195,0.0024,0.0004499999999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.85,10.81,-0.03999999999999915,-0.3686635944700382,1636.7761544378452,1636.7761544378452,0.0,0.4716,0.46955,-0.0020499999999999963,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.3,10.47,0.16999999999999993,1.6504854368932032,1798.308751550387,1798.308751550387,0.0,0.3236,0.34135,0.017749999999999988,0.0003,0.0002,-9.999999999999996e-05,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.89,9.71,-0.17999999999999972,-1.820020222446913,1707.2836710766128,1707.2836710766128,0.0,0.37335,0.39495,0.021600000000000008,0.0001,0.0,-0.0001,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537372,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.14,9.31,0.16999999999999993,1.8599562363238502,1786.09720098981,1786.09720098981,0.0,0.26625,0.2754,0.009149999999999991,0.0002,0.0003,9.999999999999996e-05,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.89,7.89,0.0,0.0,1588.3128066022284,1588.3128066022284,0.0,0.2579,0.25305,-0.004850000000000021,0.0,5e-05,5e-05,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.7,7.72,0.019999999999999574,0.2597402597402542,1661.6458858750732,1661.6458858750732,0.0,0.1831,0.18475,0.0016499999999999848,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.53,7.68,0.14999999999999947,1.992031872509953,1742.5670052481723,1742.5670052481723,0.0,0.17935,0.18335,0.0040000000000000036,5e-05,5e-05,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.1,7.17,0.07000000000000028,0.9859154929577505,1748.0321792128898,1748.0321792128898,0.0,0.12965,0.13405,0.004400000000000015,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.17,7.17,0.0,0.0,1610.6399014083086,1610.6399014083086,0.0,0.1814,0.18105,-0.00035000000000001696,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.92,7.0,0.08000000000000007,1.1560693641618507,1704.3317392397837,1704.3317392397837,0.0,0.1272,0.13525,0.008050000000000002,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1669.648470628814,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1658.4404344220427,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
