event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537331|537332|537343|537344,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.74,65.61,-0.12999999999999545,-0.1977487070276779,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.31335,0.3102,-0.0031500000000000417,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.88,34.68,0.7999999999999972,2.3612750885478073,2016.9629935491632,2016.9629935491632,0.0,1.0,1.0,0.0,0.014,0.01445,0.000449999999999999,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.08,33.24,-1.8399999999999963,-5.24515393386544,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.02495,0.0238,-0.0011499999999999982,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.62,32.76,3.139999999999997,10.600945307224839,1845.195587017116,1845.195587017116,0.0,1.0,1.0,0.0,0.0073,0.0087,0.0013999999999999993,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.44,31.19,-0.25,-0.7951653944020356,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.01845,0.0156,-0.002850000000000002,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.12,29.4,-1.7200000000000024,-5.526992287917745,1993.7938791381769,1993.7938791381769,0.0,1.0,1.0,0.0,0.01615,0.01285,-0.003300000000000001,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.81,25.43,-0.379999999999999,-1.472297559085622,1842.0231143151464,1842.0231143151464,0.0,1.0,1.0,0.0,0.0035,0.002,-0.0015,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.49,24.73,-1.759999999999998,-6.644016610041518,1872.18477361715,1825.9460475707715,-46.23872604637859,0.94525,0.92905,-0.016199999999999992,0.00515,0.0025,-0.00265,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,played
matches:537331|537332|537343|537344,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.55,24.69,0.14000000000000057,0.5702647657841163,1899.973228545613,1899.973228545613,0.0,0.942,0.9554,0.013400000000000079,0.00455,0.00405,-0.0005000000000000004,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.73,24.33,-0.40000000000000213,-1.6174686615446912,1914.0525679219063,1914.0525679219063,0.0,0.8173,0.81825,0.0009500000000000064,0.0092,0.0083,-0.0008999999999999998,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.38,24.15,-0.23000000000000043,-0.9433962264150961,1938.1478126856657,1938.1478126856657,0.0,0.97215,0.9728,0.0006500000000000394,0.00465,0.0041,-0.0005499999999999993,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.28,23.11,-0.1700000000000017,-0.730240549828186,1884.420456183739,1884.420456183739,0.0,0.9491,0.96045,0.011349999999999971,0.00445,0.0046,0.00014999999999999996,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.65,21.82,14.17,185.22875816993462,1661.6458858750732,1707.8846119214518,46.23872604637859,0.1792,1.0,0.8208,0.0,0.00055,0.00055,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,played
matches:537331|537332|537343|537344,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.83,20.5,-0.3299999999999983,-1.584253480556881,1824.466450251875,1824.466450251875,0.0,0.92995,0.9339,0.003949999999999898,0.00085,0.00075,-9.999999999999994e-05,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.23,19.73,-0.5,-2.4715768660405337,1868.22386787727,1868.22386787727,0.0,0.8258,0.7947,-0.031100000000000017,0.00235,0.0026,0.0002499999999999998,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.91,19.52,-0.39000000000000057,-1.9588146659969894,1876.3634428908235,1876.3634428908235,0.0,0.6881,0.6794,-0.008700000000000041,0.00225,0.00305,0.0008000000000000004,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.6,18.41,-1.1900000000000013,-6.071428571428577,1865.066522218776,1865.066522218776,0.0,0.8057,0.77945,-0.026249999999999996,0.00225,0.002,-0.0002499999999999998,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.08,17.96,-0.11999999999999744,-0.663716814159278,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,5e-05,0.0001,5e-05,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.9,17.84,-0.05999999999999872,-0.33519553072624986,1690.9569447872516,1690.9569447872516,0.0,0.9998,1.0,0.00019999999999997797,0.0,0.0002,0.0002,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.65,17.81,-0.8399999999999999,-4.504021447721179,1776.0957569747477,1776.0957569747477,0.0,0.91325,0.9059,-0.007349999999999968,0.0005,0.0,-0.0005,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.04,14.21,-0.8299999999999983,-5.518617021276585,1853.1309409909136,1853.1309409909136,0.0,0.5261,0.5314,0.005299999999999971,0.001,0.001,0.0,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.21,13.58,-0.6300000000000008,-4.433497536945818,1918.72299695302,1918.72299695302,0.0,0.3929,0.37645,-0.01645000000000002,0.0035,0.00395,0.0004500000000000003,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.17,12.01,-0.16000000000000014,-1.3147082990961392,1691.643691916286,1691.643691916286,0.0,0.616,0.6085,-0.007499999999999951,0.0001,0.0,-0.0001,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.15,10.98,-9.169999999999998,-45.50868486352356,1823.311170199942,1800.6524904944006,-22.658679705541317,0.88065,0.35615,-0.5245,0.00175,0.0005,-0.00125,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,played
matches:537331|537332|537343|537344,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.02,10.07,0.05000000000000071,0.49900199600799117,1924.971874018533,1924.971874018533,0.0,0.22775,0.2309,0.003149999999999986,0.0011,0.0013,0.00019999999999999987,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.07,10.0,-0.07000000000000028,-0.6951340615690197,1757.61742436869,1757.61742436869,0.0,0.36225,0.35755,-0.0047000000000000375,0.0001,0.00015,4.999999999999998e-05,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.31,9.34,0.02999999999999936,0.3222341568206161,1707.2836710766128,1707.2836710766128,0.0,0.3857,0.39145,0.005750000000000033,0.0,0.0,0.0,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.39,7.4,0.010000000000000675,0.13531799729364918,1704.906447501441,1704.906447501441,0.0,0.1826,0.1815,-0.0011000000000000176,0.0,0.0,0.0,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.14,7.07,-0.0699999999999994,-0.9803921568627367,1610.6399014083086,1610.6399014083086,0.0,0.183,0.17935,-0.0036499999999999866,0.0,0.0,0.0,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.92,5.39,-0.5300000000000002,-8.952702702702707,1695.676308041139,1695.676308041139,0.0,0.0689,0.0326,-0.036300000000000006,0.0,0.0,0.0,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.11,5.32,-0.79,-12.929623567921439,1769.7732214909977,1769.7732214909977,0.0,0.08425,0.02485,-0.05940000000000001,0.0,0.0,0.0,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.94,5.0,-1.9400000000000004,-27.953890489913547,1748.0321792128898,1731.2587132929823,-16.773465919907494,0.1223,0.0,-0.1223,0.0,0.0,0.0,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,played
matches:537331|537332|537343|537344,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1669.648470628814,1657.7903422759043,-11.858128352909716,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,played
matches:537331|537332|537343|537344,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1721.0489382908045,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1767.0518151937172,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1658.4404344220427,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
matches:537331|537332|537343|537344,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25T04:07:58.145654+00:00,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,match_batch,match_event,previous_archived_snapshot,False,other
