event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537359,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.72,11.64,-0.08000000000000007,-0.6825938566552907,1715.6361828810457,1715.6361828810457,0.0,0.47535,0.4728,-0.0025499999999999967,0.0002,0.0003,9.999999999999996e-05,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.96,11.05,0.08999999999999986,0.8211678832116774,1636.7761544378452,1636.7761544378452,0.0,0.4702,0.47675,0.00655,0.0,0.0,0.0,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.62,10.81,0.19000000000000128,1.7890772128060386,1672.3271453576558,1672.3271453576558,0.0,0.445,0.44955,0.0045499999999999985,0.0,5e-05,5e-05,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.03,9.93,-0.09999999999999964,-0.9970089730807542,1798.308751550387,1798.308751550387,0.0,0.3028,0.2972,-0.005599999999999994,0.0003,0.00055,0.00025000000000000006,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.83,8.84,0.009999999999999787,0.1132502831257054,1786.09720098981,1786.09720098981,0.0,0.2514,0.25125,-0.000150000000000039,0.0003,0.0001,-0.00019999999999999998,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.93,7.87,-0.05999999999999961,-0.7566204287515714,1588.3128066022284,1588.3128066022284,0.0,0.2555,0.2464,-0.009099999999999997,0.0,0.0,0.0,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.7,7.61,-0.08999999999999986,-1.168831168831167,1661.6458858750732,1661.6458858750732,0.0,0.18045,0.1777,-0.0027500000000000024,5e-05,0.0,-5e-05,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.23,7.27,0.03999999999999915,0.5532503457814543,1742.5670052481723,1742.5670052481723,0.0,0.15965,0.1607,0.0010500000000000231,0.0,5e-05,5e-05,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.0,6.99,-0.009999999999999787,-0.14285714285713982,1748.0321792128898,1748.0321792128898,0.0,0.12315,0.12225,-0.000899999999999998,5e-05,5e-05,0.0,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.64,6.61,-0.02999999999999936,-0.45180722891565306,1704.3317392397837,1704.3317392397837,0.0,0.1106,0.1132,0.002599999999999991,5e-05,0.0,-5e-05,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.04,5.76,-0.28000000000000025,-4.635761589403978,1675.2885169556612,1675.2885169556612,0.0,0.08775,0.0623,-0.025449999999999993,0.0,0.0,0.0,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537359,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.55,5.6,0.04999999999999982,0.9009009009008977,1587.3152630007648,1587.3152630007648,0.0,0.0462,0.05005,0.0038499999999999993,0.0,0.0,0.0,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1669.648470628814,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
matches:537359,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T19:46:55.870604+00:00,537359,Netherlands 5-1 Sweden,single_match,match_event,previous_archived_snapshot,True,other
