event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-01T23:59:56.571850+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.33,17.22,-0.10999999999999943,-0.6347374495095178,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.01,16.12,0.10999999999999943,0.6870705808869421,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,5e-05,5e-05,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,8.49,3.49,69.8,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,8.38,3.380000000000001,67.60000000000001,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,8.23,3.2300000000000004,64.60000000000001,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,8.17,3.17,63.4,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,8.09,3.09,61.8,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,7.5,2.5,50.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,7.13,2.13,42.6,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,7.05,2.05,40.99999999999999,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,7.0,2.0,40.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,6.92,1.92,38.4,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,6.92,1.92,38.4,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,6.82,1.8200000000000003,36.400000000000006,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,6.8,1.7999999999999998,35.99999999999999,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,6.79,1.79,35.8,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,6.78,1.7800000000000002,35.60000000000001,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,6.71,1.71,34.2,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
