event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537337|537338,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.7,65.74,0.03999999999999204,0.06088280060881589,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.31325,0.31335,0.0001000000000000445,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.38,29.62,-0.759999999999998,-2.5016458196181635,1876.2413715311868,1845.1955870171157,-31.0457845140711,1.0,1.0,0.0,0.00735,0.0073,-4.99999999999997e-05,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,played
matches:537337|537338,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.19,26.49,1.2999999999999972,5.160778086542267,1872.18477361715,1872.18477361715,0.0,0.9511,0.94525,-0.005849999999999911,0.0044,0.00515,0.0007499999999999998,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.14,25.81,-0.33000000000000185,-1.262433052792662,1842.0231143151464,1842.0231143151464,0.0,1.0,1.0,0.0,0.00245,0.0035,0.0010500000000000002,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.73,24.73,0.0,0.0,1914.0525679219063,1914.0525679219063,0.0,0.81675,0.8173,0.0005500000000000504,0.0094,0.0092,-0.00020000000000000052,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.82,24.55,-0.2699999999999996,-1.0878323932312635,1899.973228545613,1899.973228545613,0.0,0.95535,0.942,-0.013350000000000084,0.005,0.00455,-0.0004499999999999999,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.6,24.38,-0.22000000000000242,-0.8943089430894406,1938.1478126856657,1938.1478126856657,0.0,0.97765,0.97215,-0.00550000000000006,0.00535,0.00465,-0.0007000000000000001,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.41,23.28,-0.129999999999999,-0.5553182400683426,1884.420456183739,1884.420456183739,0.0,0.96025,0.9491,-0.011149999999999993,0.00445,0.00445,0.0,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.11,20.83,-0.28000000000000114,-1.3263855992420708,1824.466450251875,1824.466450251875,0.0,0.93335,0.92995,-0.0033999999999999586,0.0013,0.00085,-0.00045,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.75,20.23,-0.5199999999999996,-2.50602409638554,1868.22386787727,1868.22386787727,0.0,0.8553,0.8258,-0.02949999999999997,0.0025,0.00235,-0.00014999999999999996,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.53,20.15,-0.38000000000000256,-1.8509498295177913,1823.311170199942,1823.311170199942,0.0,0.9004,0.88065,-0.019749999999999934,0.00255,0.00175,-0.0008000000000000001,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.29,19.91,-0.379999999999999,-1.872843765401671,1876.3634428908235,1876.3634428908235,0.0,0.70485,0.6881,-0.01674999999999993,0.0029,0.00225,-0.00065,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.2,19.6,-0.5999999999999979,-2.97029702970296,1865.066522218776,1865.066522218776,0.0,0.8364,0.8057,-0.03070000000000006,0.002,0.00225,0.0002499999999999998,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.8,18.65,-0.15000000000000213,-0.7978723404255432,1776.0957569747477,1776.0957569747477,0.0,0.9263,0.91325,-0.013050000000000006,0.0002,0.0005,0.00030000000000000003,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.77,18.08,7.309999999999999,67.87372330547817,1636.7761544378452,1675.5395580180304,38.76340358018524,0.46725,1.0,0.5327500000000001,0.0,5e-05,5e-05,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,played
matches:537337|537338,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.87,17.9,0.029999999999997584,0.16787912702852592,1690.9569447872516,1690.9569447872516,0.0,0.9998,0.9998,0.0,0.0001,0.0,-0.0001,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.32,15.04,-0.28000000000000114,-1.8276762402088846,1853.1309409909136,1853.1309409909136,0.0,0.5412,0.5261,-0.015100000000000002,0.00105,0.001,-4.9999999999999914e-05,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.69,14.21,-0.47999999999999865,-3.2675289312457365,1918.72299695302,1918.72299695302,0.0,0.4148,0.3929,-0.021899999999999975,0.0046,0.0035,-0.0010999999999999998,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.16,12.17,0.009999999999999787,0.0822368421052614,1691.643691916286,1691.643691916286,0.0,0.6127,0.616,0.0032999999999999696,0.0,0.0001,0.0001,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.43,10.07,-0.35999999999999943,-3.451581975071903,1757.61742436869,1757.61742436869,0.0,0.3851,0.36225,-0.02284999999999998,0.0001,0.0001,0.0,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.47,10.02,-0.45000000000000107,-4.297994269340984,1924.971874018533,1924.971874018533,0.0,0.2373,0.22775,-0.009550000000000003,0.0017,0.0011,-0.0005999999999999998,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.38,9.31,-0.07000000000000028,-0.7462686567164208,1707.2836710766128,1707.2836710766128,0.0,0.39285,0.3857,-0.00714999999999999,0.0,0.0,0.0,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.59,7.65,0.0600000000000005,0.7905138339921014,1661.6458858750732,1661.6458858750732,0.0,0.17915,0.1792,4.999999999999449e-05,0.0001,0.0,-0.0001,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.49,7.39,-0.10000000000000053,-1.335113484646202,1704.906447501441,1704.906447501441,0.0,0.18525,0.1826,-0.0026499999999999857,0.0,0.0,0.0,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.15,7.14,-0.010000000000000675,-0.1398601398601493,1610.6399014083086,1610.6399014083086,0.0,0.1852,0.183,-0.0022000000000000075,0.0,0.0,0.0,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.02,6.94,-0.07999999999999918,-1.139601139601128,1748.0321792128898,1748.0321792128898,0.0,0.12905,0.1223,-0.006749999999999992,5e-05,0.0,-5e-05,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.49,6.11,-0.3799999999999999,-5.855161787365175,1769.7732214909977,1769.7732214909977,0.0,0.11305,0.08425,-0.028799999999999992,0.0,0.0,0.0,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.17,5.92,-0.25,-4.051863857374392,1695.676308041139,1695.676308041139,0.0,0.08805,0.0689,-0.01915,0.0,0.0,0.0,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1669.648470628814,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1721.0489382908045,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1767.0518151937172,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.85,5.0,-2.8499999999999996,-36.30573248407643,1588.3128066022284,1549.5494030220432,-38.76340358018524,0.25155,0.0,-0.25155,0.0,0.0,0.0,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,played
matches:537337|537338,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1658.4404344220427,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
matches:537337|537338,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24T21:55:34.858047+00:00,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,match_batch,match_event,previous_archived_snapshot,False,other
