event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537335,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.87,30.9,0.029999999999997584,0.09718172983478324,2000.6553426364032,2000.6553426364032,0.0,0.82365,0.81975,-0.0039000000000000146,0.0252,0.02675,0.0015499999999999993,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.93,30.58,0.6499999999999986,2.17173404610758,1877.7224942115647,1877.7224942115647,0.0,0.9586,0.95985,0.0012499999999999734,0.01165,0.0129,0.0012499999999999994,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.18,30.55,-0.629999999999999,-2.020525978191145,1994.8189759531413,1994.8189759531413,0.0,0.91705,0.9147,-0.0023500000000000743,0.01875,0.01665,-0.0020999999999999977,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.34,30.33,3.9899999999999984,15.148063781321179,1909.2385191872604,1929.1250369168067,19.886517729546313,0.84675,0.99995,0.1532,0.0085,0.01285,0.00435,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,played
matches:537335,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.44,30.07,-0.370000000000001,-1.2155059132720136,1976.9457966045584,1976.9457966045584,0.0,0.90765,0.90245,-0.005199999999999982,0.0205,0.02025,-0.0002500000000000002,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.5,29.58,0.0799999999999983,0.2711864406779603,1978.3945421301296,1978.3945421301296,0.0,0.89935,0.9003,0.0009500000000000064,0.01675,0.01635,-0.00040000000000000105,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.55,28.23,-0.3200000000000003,-1.1208406304728555,1891.8396569532424,1891.8396569532424,0.0,0.96985,0.96945,-0.00039999999999995595,0.00845,0.00825,-0.0001999999999999988,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.1,26.8,-0.3000000000000007,-1.1070110701107037,1917.9592595919628,1917.9592595919628,0.0,0.8247,0.8176,-0.007099999999999995,0.0128,0.01295,0.0001499999999999991,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.37,26.31,-0.060000000000002274,-0.227531285551772,1858.59205323128,1858.59205323128,0.0,0.8688,0.8675,-0.0012999999999999678,0.00875,0.00685,-0.0019000000000000006,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537335,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.19,26.19,0.0,0.0,1948.2965124260768,1948.2965124260768,0.0,0.84115,0.83875,-0.0023999999999999577,0.0124,0.01205,-0.0003499999999999996,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.13,26.06,-0.07000000000000028,-0.26789131266743316,1899.1494781075417,1899.1494781075417,0.0,0.9552,0.9517,-0.0035000000000000586,0.0083,0.0078,-0.0005000000000000004,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.8,23.53,-0.2699999999999996,-1.1344537815126032,1938.03954351165,1938.03954351165,0.0,0.78425,0.78635,0.0020999999999999908,0.0165,0.0139,-0.0026000000000000016,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.69,22.89,0.1999999999999993,0.8814455707360038,1842.112163634046,1842.112163634046,0.0,0.8751,0.8692,-0.005900000000000016,0.0025,0.0043,0.0018,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.62,22.87,0.25,1.1052166224580018,1841.6886324406616,1841.6886324406616,0.0,0.954,0.9555,0.0015000000000000568,0.0015,0.0017,0.00019999999999999987,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.05,21.81,-0.240000000000002,-1.0884353741496688,1804.2553640293067,1804.2553640293067,0.0,0.9536,0.9497,-0.0039000000000000146,0.001,0.0012,0.00019999999999999987,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.24,19.07,-0.16999999999999815,-0.883575883575874,1919.1024268895728,1919.1024268895728,0.0,0.71055,0.7139,0.003349999999999964,0.003,0.00285,-0.00014999999999999996,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.11,19.02,-0.08999999999999986,-0.4709576138147559,1872.456751220767,1872.456751220767,0.0,0.64545,0.64485,-0.0005999999999999339,0.0031,0.0033,0.0002000000000000001,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.34,18.15,-0.19000000000000128,-1.0359869138495164,1876.0534042074933,1876.0534042074933,0.0,0.60865,0.602,-0.006650000000000045,0.00225,0.0028,0.0005500000000000001,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.08,17.72,-0.35999999999999943,-1.9911504424778732,1805.1380654223528,1805.1380654223528,0.0,0.68415,0.6838,-0.0003500000000000725,0.00135,0.0014,4.9999999999999914e-05,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.32,14.16,-0.16000000000000014,-1.117318435754191,1665.494363230632,1665.494363230632,0.0,0.6881,0.68125,-0.006850000000000023,5e-05,5e-05,0.0,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.84,13.88,0.040000000000000924,0.2890173410404691,1843.5484552614075,1843.5484552614075,0.0,0.47025,0.4755,0.005249999999999977,0.00155,0.00165,0.00010000000000000005,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.54,13.69,0.15000000000000036,1.107828655834567,1767.0496499835244,1767.0496499835244,0.0,0.5014,0.5053,0.0039000000000000146,0.0005,0.0003,-0.00020000000000000004,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.19,13.42,0.23000000000000043,1.7437452615617925,1884.3469349321424,1884.3469349321424,0.0,0.4079,0.40895,0.0010499999999999954,0.00135,0.00185,0.0005,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.52,12.51,-0.009999999999999787,-0.07987220447284175,1741.7914963942346,1741.7914963942346,0.0,0.49405,0.49825,0.004200000000000037,0.0001,0.00015,4.999999999999998e-05,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.88,12.02,0.1399999999999988,1.1784511784511682,1833.8981262528123,1833.8981262528123,0.0,0.35915,0.36305,0.003899999999999959,0.0007,0.00065,-5.000000000000002e-05,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.78,11.74,-0.03999999999999915,-0.3395585738539826,1715.6361828810457,1715.6361828810457,0.0,0.4775,0.47165,-0.005849999999999966,0.0002,0.00025,4.9999999999999996e-05,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.37,10.98,-2.389999999999999,-17.87584143605085,1656.6626721673915,1636.7761544378452,-19.886517729546313,0.5821,0.45315,-0.12894999999999995,0.0001,0.0,-0.0001,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,played
matches:537335,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.71,10.78,0.06999999999999851,0.6535947712418161,1672.3271453576558,1672.3271453576558,0.0,0.44805,0.44675,-0.0013000000000000234,0.0,5e-05,5e-05,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.21,10.13,-0.08000000000000007,-0.7835455435847215,1798.308751550387,1798.308751550387,0.0,0.31255,0.3137,0.0011499999999999844,0.0001,0.0003,0.00019999999999999998,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.87,10.0,0.13000000000000078,1.3171225937183464,1605.9621249021352,1605.9621249021352,0.0,0.37625,0.3848,0.008550000000000002,0.0,0.0,0.0,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537335,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.97,8.97,0.0,0.0,1786.09720098981,1786.09720098981,0.0,0.2568,0.25385,-0.0029499999999999527,0.0001,0.00025,0.00015000000000000001,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.62,7.65,0.03000000000000025,0.39370078740157805,1661.6458858750732,1661.6458858750732,0.0,0.16245,0.16345,0.0010000000000000009,5e-05,0.00015,9.999999999999999e-05,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.29,7.38,0.08999999999999986,1.234567901234566,1742.5670052481723,1742.5670052481723,0.0,0.16,0.16495,0.00495000000000001,5e-05,5e-05,0.0,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.38,7.28,-0.09999999999999964,-1.3550135501354965,1748.0321792128898,1748.0321792128898,0.0,0.13195,0.13455,0.002599999999999991,0.00025,0.0,-0.00025,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.84,6.78,-0.05999999999999961,-0.8771929824561346,1704.3317392397837,1704.3317392397837,0.0,0.1219,0.11825,-0.0036500000000000005,0.0,0.0,0.0,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.17,6.16,-0.009999999999999787,-0.16207455429497222,1675.2885169556612,1675.2885169556612,0.0,0.09275,0.09445,0.001700000000000007,5e-05,0.0,-5e-05,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.13,6.1,-0.03000000000000025,-0.48939641109298937,1681.7819849681869,1681.7819849681869,0.0,0.08275,0.0804,-0.002350000000000005,0.0,0.0,0.0,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.67,5.64,-0.03000000000000025,-0.5291005291005335,1587.3152630007648,1587.3152630007648,0.0,0.05495,0.0549,-5.000000000000143e-05,0.0,0.0,0.0,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
